disID,Symptom
422170,difficulty with memory
918036,memory loss
918036,difficulty with impulse control
918036,difficulty with decision making
918036,mood changes
918036,difficulty with balance
918036,difficulty with coordination
918036,cognitive decline
745658,tingling in the limbs
745658,numbness in the limbs
745658,muscle weakness
745658,atrophy
745658,pain in the affected area
745658,burning sensations in the affected area
745658,difficulty with balance
745658,difficulty with coordination
745658,digestive issues
481734,memory loss of recent events
481734,difficulty with problem-solving
481734,difficulty with reasoning
481734,difficulty with language
481734,difficulty with communication
481734,confusion
481734,disorientation
481734,mood changes
977864,tremors in the hands
977864,tremors in the arms
977864,shaking in the hands
977864,shaking in the arms
977864,muscle stiffness
977864,muscle rigidity
977864,difficulty with balance
977864,difficulty with coordination
977864,slow movement
977864,difficulty with initiating movement
806089,memory loss
806089,forgetting recent events
806089,forgetting important dates
806089,forgetting information that was once well-known
806089,difficulty with language
806089,struggling to find the right words
806089,repeating oneself
806089,having trouble following a conversation
806089,impaired judgement
806089,impaired decision-making
806089,losing the ability to reason
806089,losing the ability problem-solve
806089,showing a lack of judgement
806089,confusion
806089,disorientation
806089,changes in mood
806089,changes in behavior
355633,sudden weakness
355633,numbness in the face
355633,numbness in the arm
355633,numbness in the leg
355633,difficulty to speak
355633,difficulty to understanding speech
355633,trouble seeing
355633,severe headache
355633,dizziness
355633,loss of balance
355633,loss of coordination
679700,pain in the chest
679700,angina
679700,shortness of breath
679700,weakness in limbs
679700,numbness in limbs
679700,erectile dysfunction
679700,coldness in extremities
679700,numbness in extremities
266404,pain in the chest
266404,angina
266404,shortness of breath
266404,weakness in limbs
266404,numbness in limbs
266404,nausea
266404,vomiting
907029,pain in legs
907029,pain in arms
907029,cramping in legs
907029,cramping in arms
907029,numbness in legs
907029,numbness in arms
907029,weakness in limbs
907029,sores that wont heal
907029,wounds that wont heal
907029,coldness in extremities
907029,numbness in extremities
907029,change in skin color
421538,constant pain in the abdomen
421538,constant pain in the chest
421538,constant pain in the back
421538,constant pain in the pelvis
421538,shortness of breath
421538,hoarseness
421538,cough
421538,swelling in legs
421538,swelling in arms
725355,numbness in the fingers
725355,numbness in the toes
725355,tingling in the fingers
725355,tingling in the toes
725355,coldness in the affected areas
725355,color changes in the skin
725355,pain in the affected areas
725355,throbbing in the affected areas
725355,difficulty with fine motor tasks in the affected area
293925,swelling in the affected limb
293925,pain in the affected limb
293925,tenderness in the affected limb
293925,warmth in the affected limb
293925,redness in the affected limb
293925,skin discoloration
293925,skin peeling
293925,visible veins
680371,shortness of breath
680371,pain in the chest
680371,discomfort with deep breathing
680371,discomfort with coughing
680371,cough
680371,cough with bloody sputum
680371,rapid heartbeat
680371,irregular heartbeat
680371,lightheadedness
680371,fainting
408252,swollen veins
408252,twisted veins
408252,enlarged veins
408252,veins are visible through the skin
408252,heavy feeling in the legs
408252,throbbing in the legs
408252,burning in the legs
408252,cramping in the legs
408252,itching around the affected veins
408252,skin discoloration around the affected veins
408252,dryness around the affected veins
423343,headache
423343,seizures
423343,weakness in the limbs
423343,numbness in the limbs
423343,problems with vision
423343,problems with vision speech
423343,difficulty with fine motor tasks
277663,pain in the feet
277663,tenderness in the feet
277663,pain in the hands
277663,tenderness in the hands
277663,coldness in the affected areas
277663,sores that won't heal
277663,swelling in the affected areas
277663,changes in skin color in the affected areas
820332,pain in the chest
820332,chest discomfort
820332,shortness of breath
820332,fatigue
820332,irregular heartbeat
820332,swelling in legs
820332,swelling in ankles
820332,swelling in feet
335278,severe pain in the chest
335278,severe pain in the upper back
335278,shortness of breath
335278,sweating
335278,weakness on one side of the body
335278,paralysis on one side of the body
335278,hoarseness
335278,trouble speaking
743021,weakness in the face
743021,weakness in the arm on one side of the body
743021,weakness in the leg on one side of the body
743021,numbness in the face on one side of the body
743021,numbness in the arm on one side of the body
743021,numbness in the leg on one side of the body
743021,difficulty speaking
743021,difficulty understanding speech
743021,severe headache
743021,dizzines
