disID,Symptom
4043205,tenderness in the hands
4043205,coldness in the affected areas
4043205,sores that won't heal
4043205,swelling in the affected areas
4043205,changes in skin color in the affected areas
4062232,pain in the chest
4062232,chest discomfort
4062232,shortness of breath
4062232,fatigue
4062232,irregular heartbeat
4062232,swelling in legs
4062232,swelling in ankles
4062232,swelling in feet
4093199,severe pain in the chest
4093199,severe pain in the upper back
4093199,shortness of breath
4093199,sweating
4093199,weakness on one side of the body
4093199,paralysis on one side of the body
4093199,hoarseness
4093199,trouble speaking
4056884,weakness in the face
4056884,weakness in the arm on one side of the body
4056884,weakness in the leg on one side of the body
4056884,numbness in the face on one side of the body
4056884,numbness in the arm on one side of the body
4056884,numbness in the leg on one side of the body
4056884,difficulty speaking
4056884,difficulty understanding speech
4056884,severe headache
4056884,dizzines
