disID,Symptom
942424,vomiting
570293,pain in legs
570293,pain in arms
570293,cramping in legs
570293,cramping in arms
570293,numbness in legs
570293,numbness in arms
570293,weakness in limbs
570293,sores that wont heal
570293,wounds that wont heal
570293,coldness in extremities
570293,numbness in extremities
570293,change in skin color
410573,constant pain in the abdomen
410573,constant pain in the chest
410573,constant pain in the back
410573,constant pain in the pelvis
410573,shortness of breath
410573,hoarseness
410573,cough
410573,swelling in legs
410573,swelling in arms
504988,numbness in the fingers
504988,numbness in the toes
504988,tingling in the fingers
504988,tingling in the toes
504988,coldness in the affected areas
504988,color changes in the skin
504988,pain in the affected areas
504988,throbbing in the affected areas
504988,difficulty with fine motor tasks in the affected area
580456,swelling in the affected limb
580456,pain in the affected limb
580456,tenderness in the affected limb
580456,warmth in the affected limb
580456,redness in the affected limb
580456,skin discoloration
580456,skin peeling
580456,visible veins
275481,shortness of breath
275481,pain in the chest
275481,discomfort with deep breathing
275481,discomfort with coughing
275481,cough
275481,cough with bloody sputum
275481,rapid heartbeat
275481,irregular heartbeat
275481,lightheadedness
275481,fainting
811286,swollen veins
811286,twisted veins
811286,enlarged veins
811286,veins are visible through the skin
811286,heavy feeling in the legs
811286,throbbing in the legs
811286,burning in the legs
811286,cramping in the legs
811286,itching around the affected veins
811286,skin discoloration around the affected veins
811286,dryness around the affected veins
575429,headache
575429,seizures
575429,weakness in the limbs
575429,numbness in the limbs
575429,problems with vision
575429,problems with vision speech
575429,difficulty with fine motor tasks
211180,pain in the feet
211180,tenderness in the feet
211180,pain in the hands
211180,tenderness in the hands
211180,coldness in the affected areas
211180,sores that won't heal
211180,swelling in the affected areas
211180,changes in skin color in the affected areas
291221,pain in the chest
291221,chest discomfort
291221,shortness of breath
291221,fatigue
291221,irregular heartbeat
291221,swelling in legs
291221,swelling in ankles
291221,swelling in feet
147246,severe pain in the chest
147246,severe pain in the upper back
147246,shortness of breath
147246,sweating
147246,weakness on one side of the body
147246,paralysis on one side of the body
147246,hoarseness
147246,trouble speaking
512183,weakness in the face
512183,weakness in the arm on one side of the body
512183,weakness in the leg on one side of the body
512183,numbness in the face on one side of the body
512183,numbness in the arm on one side of the body
512183,numbness in the leg on one side of the body
512183,difficulty speaking
512183,difficulty understanding speech
512183,severe headache
512183,dizzines
