disID,Symptom
2017980,difficulty with balance
2017980,difficulty with balance coordination
2017980,cognitive decline
2017980,memory loss
2017980,difficulty with decision making
2017980,mood changes
2017980,speech difficulties
2057179,muscle stiffness
2057179,muscle spasticity
2057179,difficulty with coordination
2057179,difficulty with balance
2057179,difficulty with fine motor tasks
2057179,speech difficulties
2057179,intellectual disability
2076662,involuntary movements
2076662,vocalizations
2076662,repetitive behaviors
2076662,difficulty with impulse control
2076662,difficulty with social interactions
2067246,difficulty with social interactions
2067246,difficulty with communication
2067246,repetitive behaviors
2067246,repetitive routines
2067246,sensory sensitivities
2067246,difficulty with changes
2067246,difficulty with imaginative play
2067246,difficulty with creativity
2093097,hallucinations
2093097,delusions
2093097,disorganized speech
2093097,disorganized behavior
2093097,reduced emotional expression
2093097,reduced of motivation
2093097,social withdrawal
2093097,difficulty with concentration
2093097,difficulty with memory
2033330,memory loss
2033330,difficulty with impulse control
2033330,difficulty with decision making
2033330,mood changes
2033330,difficulty with balance
2033330,difficulty with coordination
2033330,cognitive decline
2030576,tingling in the limbs
2030576,numbness in the limbs
2030576,muscle weakness
2030576,atrophy
2030576,pain in the affected area
2030576,burning sensations in the affected area
2030576,difficulty with balance
2030576,difficulty with coordination
2030576,digestive issues
2091469,memory loss of recent events
2091469,difficulty with problem-solving
2091469,difficulty with reasoning
2091469,difficulty with language
2091469,difficulty with communication
2091469,confusion
2091469,disorientation
2091469,mood changes
2082108,tremors in the hands
2082108,tremors in the arms
2082108,shaking in the hands
2082108,shaking in the arms
2082108,muscle stiffness
2082108,muscle rigidity
2082108,difficulty with balance
2082108,difficulty with coordination
2082108,slow movement
2082108,difficulty with initiating movement
2096541,memory loss
2096541,forgetting recent events
2096541,forgetting important dates
2096541,forgetting information that was once well-known
2096541,difficulty with language
2096541,struggling to find the right words
2096541,repeating oneself
2096541,having trouble following a conversation
2096541,impaired judgement
2096541,impaired decision-making
2096541,losing the ability to reason
2096541,losing the ability problem-solve
2096541,showing a lack of judgement
2096541,confusion
2096541,disorientation
2096541,changes in mood
2096541,changes in behavior
4052788,sudden weakness
4052788,numbness in the face
4052788,numbness in the arm
4052788,numbness in the leg
4052788,difficulty to speak
4052788,difficulty to understanding speech
4052788,trouble seeing
4052788,severe headache
4052788,dizziness
4052788,loss of balance
4052788,loss of coordination
4074419,pain in the chest
4074419,angina
4074419,shortness of breath
4074419,weakness in limbs
4074419,numbness in limbs
4074419,erectile dysfunction
4074419,coldness in extremities
4074419,numbness in extremities
4052929,pain in the chest
4052929,angina
4052929,shortness of breath
4052929,weakness in limbs
4052929,numbness in limbs
4052929,nausea
4052929,vomiting
4023055,pain in legs
4023055,pain in arms
4023055,cramping in legs
4023055,cramping in arms
4023055,numbness in legs
4023055,numbness in arms
4023055,weakness in limbs
4023055,sores that wont heal
4023055,wounds that wont heal
4023055,coldness in extremities
4023055,numbness in extremities
4023055,change in skin color
4021471,constant pain in the abdomen
4021471,constant pain in the chest
4021471,constant pain in the back
4021471,constant pain in the pelvis
4021471,shortness of breath
4021471,hoarseness
4021471,cough
4021471,swelling in legs
4021471,swelling in arms
4029300,numbness in the fingers
4029300,numbness in the toes
4029300,tingling in the fingers
4029300,tingling in the toes
4029300,coldness in the affected areas
4029300,color changes in the skin
4029300,pain in the affected areas
4029300,throbbing in the affected areas
4029300,difficulty with fine motor tasks in the affected area
4010826,swelling in the affected limb
4010826,pain in the affected limb
4010826,tenderness in the affected limb
4010826,warmth in the affected limb
4010826,redness in the affected limb
4010826,skin discoloration
4010826,skin peeling
4010826,visible veins
4017286,shortness of breath
4017286,pain in the chest
4017286,discomfort with deep breathing
4017286,discomfort with coughing
4017286,cough
4017286,cough with bloody sputum
4017286,rapid heartbeat
4017286,irregular heartbeat
4017286,lightheadedness
4017286,fainting
4045560,swollen veins
4045560,twisted veins
4045560,enlarged veins
4045560,veins are visible through the skin
4045560,heavy feeling in the legs
4045560,throbbing in the legs
4045560,burning in the legs
4045560,cramping in the legs
4045560,itching around the affected veins
4045560,skin discoloration around the affected veins
4045560,dryness around the affected veins
4045031,headache
4045031,seizures
4045031,weakness in the limbs
4045031,numbness in the limbs
4045031,problems with vision
4045031,problems with vision speech
4045031,difficulty with fine motor tasks
4040621,pain in the feet
4040621,tenderness in the feet
4040621,pain in the hands
4040621,tenderness in the hands
4040621,coldness in the affected areas
4040621,sores that won't heal
4040621,swelling in the affected areas
4040621,changes in skin color in the affected areas
4094273,pain in the chest
4094273,chest discomfort
4094273,shortness of breath
4094273,fatigue
4094273,irregular heartbeat
4094273,swelling in legs
4094273,swelling in ankles
4094273,swelling in feet
4043897,severe pain in the chest
4043897,severe pain in the upper back
4043897,shortness of breath
4043897,sweating
4043897,weakness on one side of the body
4043897,paralysis on one side of the body
4043897,hoarseness
4043897,trouble speaking
4048284,weakness in the face
4048284,weakness in the arm on one side of the body
4048284,weakness in the leg on one side of the body
4048284,numbness in the face on one side of the body
4048284,numbness in the arm on one side of the body
4048284,numbness in the leg on one side of the body
4048284,difficulty speaking
4048284,difficulty understanding speech
4048284,severe headache
4048284,dizzines
