disID,Symptom
386107,dryness around the affected veins
607532,headache
607532,seizures
607532,weakness in the limbs
607532,numbness in the limbs
607532,problems with vision
607532,problems with vision speech
607532,difficulty with fine motor tasks
957125,pain in the feet
957125,tenderness in the feet
957125,pain in the hands
957125,tenderness in the hands
957125,coldness in the affected areas
957125,sores that won't heal
957125,swelling in the affected areas
957125,changes in skin color in the affected areas
882865,pain in the chest
882865,chest discomfort
882865,shortness of breath
882865,fatigue
882865,irregular heartbeat
882865,swelling in legs
882865,swelling in ankles
882865,swelling in feet
973320,severe pain in the chest
973320,severe pain in the upper back
973320,shortness of breath
973320,sweating
973320,weakness on one side of the body
973320,paralysis on one side of the body
973320,hoarseness
973320,trouble speaking
290692,weakness in the face
290692,weakness in the arm on one side of the body
290692,weakness in the leg on one side of the body
290692,numbness in the face on one side of the body
290692,numbness in the arm on one side of the body
290692,numbness in the leg on one side of the body
290692,difficulty speaking
290692,difficulty understanding speech
290692,severe headache
290692,dizzines
