disID,Symptom
645612,vomiting
853816,pain in legs
853816,pain in arms
853816,cramping in legs
853816,cramping in arms
853816,numbness in legs
853816,numbness in arms
853816,weakness in limbs
853816,sores that wont heal
853816,wounds that wont heal
853816,coldness in extremities
853816,numbness in extremities
853816,change in skin color
134485,constant pain in the abdomen
134485,constant pain in the chest
134485,constant pain in the back
134485,constant pain in the pelvis
134485,shortness of breath
134485,hoarseness
134485,cough
134485,swelling in legs
134485,swelling in arms
910125,numbness in the fingers
910125,numbness in the toes
910125,tingling in the fingers
910125,tingling in the toes
910125,coldness in the affected areas
910125,color changes in the skin
910125,pain in the affected areas
910125,throbbing in the affected areas
910125,difficulty with fine motor tasks in the affected area
810280,swelling in the affected limb
810280,pain in the affected limb
810280,tenderness in the affected limb
810280,warmth in the affected limb
810280,redness in the affected limb
810280,skin discoloration
810280,skin peeling
810280,visible veins
403904,shortness of breath
403904,pain in the chest
403904,discomfort with deep breathing
403904,discomfort with coughing
403904,cough
403904,cough with bloody sputum
403904,rapid heartbeat
403904,irregular heartbeat
403904,lightheadedness
403904,fainting
617573,swollen veins
617573,twisted veins
617573,enlarged veins
617573,veins are visible through the skin
617573,heavy feeling in the legs
617573,throbbing in the legs
617573,burning in the legs
617573,cramping in the legs
617573,itching around the affected veins
617573,skin discoloration around the affected veins
617573,dryness around the affected veins
563764,headache
563764,seizures
563764,weakness in the limbs
563764,numbness in the limbs
563764,problems with vision
563764,problems with vision speech
563764,difficulty with fine motor tasks
566117,pain in the feet
566117,tenderness in the feet
566117,pain in the hands
566117,tenderness in the hands
566117,coldness in the affected areas
566117,sores that won't heal
566117,swelling in the affected areas
566117,changes in skin color in the affected areas
991862,pain in the chest
991862,chest discomfort
991862,shortness of breath
991862,fatigue
991862,irregular heartbeat
991862,swelling in legs
991862,swelling in ankles
991862,swelling in feet
992803,severe pain in the chest
992803,severe pain in the upper back
992803,shortness of breath
992803,sweating
992803,weakness on one side of the body
992803,paralysis on one side of the body
992803,hoarseness
992803,trouble speaking
348102,weakness in the face
348102,weakness in the arm on one side of the body
348102,weakness in the leg on one side of the body
348102,numbness in the face on one side of the body
348102,numbness in the arm on one side of the body
348102,numbness in the leg on one side of the body
348102,difficulty speaking
348102,difficulty understanding speech
348102,severe headache
348102,dizzines
