ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
314943049,M,Rafi,1988-06-25 00:00:00,C,Holon,0546643077,Maccabi,Morocco,1.8800000000000001,97.0,True
315084886,F,Shai,1954-01-30 00:00:00,C,Herzliya,0543506290,Clalit,England,1.74,61.0,True
194561657,F,Chana,1978-11-23 00:00:00,C,Rishon-LeZion,0505416769,Maccabi,Israel,1.6600000000000001,76.0,True
319016825,M,Tzur,1982-09-09 00:00:00,C,Givatayim,0547461611,Maccabi,Israel,1.6800000000000002,48.0,True
238012877,M,Eli,1953-12-10 00:00:00,C,Ramat-Gan,0521383962,Meuhedet,Poland,1.82,77.0,True
232711725,M,Eli,1978-05-12 00:00:00,C,Yavne,0527602590,Leumit,Russia,1.8,96.0,False
163287693,F,Esther,1951-04-14 00:00:00,C,Ramat-Gan,0545798458,Maccabi,Argentina,1.86,61.0,False
321296436,F,Sahar,1964-10-04 00:00:00,S,Beer-Sheva,0529500609,Meuhedet,Israel,1.84,85.0,True
297790719,F,Tal,1960-10-09 00:00:00,N,Tiberias,0527135971,Clalit,Argentina,1.58,51.0,True
149758062,F,Michal,1976-08-07 00:00:00,N,Akko,0547891776,Leumit,Czech Republic,1.76,73.0,True
265042531,F,Omer,1981-10-26 00:00:00,C,Holon,0548601700,Clalit,Tripoli,2.0,90.0,True
347596728,F,Leah,1996-05-30 00:00:00,C,Jerusalem,0522270682,Clalit,England,1.52,69.0,False
182210187,F,Ariel,1981-05-29 00:00:00,C,Holon,0541491571,Maccabi,Czech Republic,1.76,85.0,True
337892249,M,Shlomo,1987-03-03 00:00:00,N,Tiberias,0525393202,Clalit,Czech Republic,1.84,68.0,False
195793907,F,Gal,1964-02-20 00:00:00,C,Petah-Tikva,0506468210,Meuhedet,Argentina,1.8,63.0,False
389031363,F,Leah,1977-08-07 00:00:00,C,Givatayim,0503502422,Clalit,Ukraine,1.8,72.0,True
256623380,M,Yaakov,1974-02-04 00:00:00,C,Bat-Yam,0541968040,Clalit,Slovakia,1.56,50.0,True
361738014,F,Tova,1956-02-06 00:00:00,C,Bat-Yam,0524483265,Meuhedet,Ukraine,1.8800000000000001,81.0,True
361012486,F,Adina,1989-06-20 00:00:00,C,Petah-Tikva,0549218392,Leumit,Israel,1.76,89.0,True
348289547,F,Bracha,1951-07-25 00:00:00,C,Netanya,0528119661,Meuhedet,France,2.04,99.0,True
112765116,F,Leah,1959-04-24 00:00:00,C,Yavne,0521713748,Clalit,England,1.58,54.0,False
239815510,M,Moshe,1993-12-08 00:00:00,C,Netanya,0525673282,Maccabi,Poland,1.84,84.0,True
317349104,M,Noam,1978-03-13 00:00:00,C,Jerusalem,0508151892,Leumit,Morocco,1.6,61.0,False
171067822,F,Or,1994-06-19 00:00:00,N,Tiberias,0528706227,Clalit,Israel,1.82,99.0,True
349899700,M,Nathan,1980-02-18 00:00:00,C,Tel-Aviv,0502561387,Leumit,Israel,1.74,90.0,True
218193858,M,Ariel,1982-03-09 00:00:00,N,Akko,0502443298,Maccabi,Morocco,2.06,116.0,True
373506576,F,Yuval,1986-08-27 00:00:00,C,Herzliya,0505306424,Maccabi,Israel,1.58,55.0,False
177008046,M,Adi,1951-10-27 00:00:00,C,Netanya,0508136423,Leumit,Israel,1.6600000000000001,44.0,True
150351311,M,Ariel,1974-04-18 00:00:00,N,Akko,0502871930,Clalit,Israel,1.54,45.0,True
281877458,F,Moran,1958-12-29 00:00:00,C,Ramat-Gan,0523600759,Clalit,Israel,1.6400000000000001,58.0,False
253177341,F,Liora,1966-03-05 00:00:00,N,Akko,0507250152,Meuhedet,Israel,1.6800000000000002,77.0,False
384193975,F,Neta,1962-02-27 00:00:00,N,Haifa,0547722400,Maccabi,Yemen,1.8,85.0,False
378679172,F,Shalev,1996-02-02 00:00:00,N,Tiberias,0501686493,Meuhedet,Israel,1.8800000000000001,67.0,True
356473466,F,Shalev,1960-04-27 00:00:00,C,Tel-Aviv,0526207881,Meuhedet,Yemen,1.6800000000000002,57.0,True
385096422,M,Neta,1952-10-19 00:00:00,N,Haifa,0543639298,Clalit,Argentina,1.7,76.0,True
118518531,F,Yuval,1950-08-19 00:00:00,N,Akko,0547008531,Clalit,Morocco,1.74,80.0,True
228892654,M,Samuel,1964-05-16 00:00:00,S,Eilat,0546073459,Meuhedet,Czech Republic,1.96,98.0,True
386860384,M,Isaac,1971-01-10 00:00:00,C,Herzliya,0549541175,Meuhedet,France,1.78,70.0,False
176299647,F,Leah,1970-12-24 00:00:00,C,Bat-Yam,0546965825,Leumit,Israel,1.84,70.0,True
146644436,F,Sahar,1954-04-01 00:00:00,N,Nazareth,0501577904,Maccabi,Israel,1.8,82.0,False
224206191,F,Liora,1995-07-15 00:00:00,C,Givatayim,0545221447,Meuhedet,Morocco,1.72,83.0,True
352849990,M,Ariel,1986-10-26 00:00:00,N,Zichron-Yaakov,0549281189,Leumit,Israel,1.6800000000000002,53.0,True
367455287,F,Miriam,1961-12-23 00:00:00,S,Eilat,0507548994,Leumit,Israel,1.8,83.0,True
149259124,F,Amit,1974-10-14 00:00:00,N,Tiberias,0528950963,Leumit,Poland,1.8,81.0,True
316628776,F,Michal,1964-11-16 00:00:00,S,Ashkelon,0528430352,Clalit,Ukraine,1.6800000000000002,49.0,True
173029813,F,Michal,1993-10-21 00:00:00,S,Ashkelon,0528804776,Maccabi,Morocco,1.7,81.0,True
226615805,F,Moran,1961-06-29 00:00:00,S,Eilat,0526855325,Leumit,Slovakia,1.54,55.0,True
283553301,F,Ronit,1993-06-25 00:00:00,C,Tel-Aviv,0502139387,Leumit,Israel,1.62,68.0,True
145754518,F,Adina,1979-07-08 00:00:00,C,Rishon-LeZion,0526574632,Clalit,England,1.86,67.0,True
241162444,F,Naomi,1974-07-13 00:00:00,C,Bat-Yam,0521407978,Clalit,Israel,1.74,72.0,False
397616585,F,Sarah,1977-07-27 00:00:00,C,Yavne,0543284601,Meuhedet,Slovakia,1.62,63.0,True
232208088,F,Batya,1964-09-14 00:00:00,C,Tel-Aviv,0544792994,Clalit,Slovakia,1.82,62.0,True
168965056,M,Sahar,1986-10-20 00:00:00,S,Ashkelon,0501304860,Leumit,Israel,1.7,89.0,False
130595526,M,Shlomo,1984-01-28 00:00:00,N,Tiberias,0505069697,Meuhedet,Israel,1.54,52.0,True
235596166,F,Tova,1976-06-17 00:00:00,N,Tiberias,0504667608,Clalit,England,1.98,99.0,True
341083115,F,Keren,1962-10-04 00:00:00,C,Herzliya,0502119184,Clalit,Israel,1.5,74.0,True
167637977,F,Tamar,1957-02-08 00:00:00,C,Rehovot,0542323215,Meuhedet,Czech Republic,1.84,96.0,True
353767104,F,Rebecca,1992-03-18 00:00:00,C,Netanya,0508337533,Clalit,Tripoli,1.86,79.0,True
220613125,F,Esther,1952-04-17 00:00:00,S,Eilat,0545995004,Leumit,Israel,1.6800000000000002,78.0,True
264722022,F,Miriam,1975-10-02 00:00:00,N,Akko,0527108814,Meuhedet,Poland,1.62,75.0,True
235584929,F,Adina,1976-06-02 00:00:00,C,Yavne,0529980040,Maccabi,Israel,2.04,105.0,False
271716273,F,Naomi,1959-10-15 00:00:00,C,Rishon-LeZion,0507821864,Clalit,Israel,1.76,85.0,True
268967450,F,Ariel,1987-02-04 00:00:00,C,Yavne,0546392839,Leumit,Israel,1.74,75.0,True
225684755,F,Elior,1971-03-02 00:00:00,N,Haifa,0526094130,Clalit,Israel,1.76,61.0,True
382622784,F,Rebecca,1962-08-23 00:00:00,C,Yavne,0549561396,Maccabi,Ukraine,1.86,65.0,True
327167592,F,Sahar,1978-06-26 00:00:00,C,Petah-Tikva,0544470277,Clalit,Morocco,1.62,76.0,True
195276626,M,Aaron,1967-11-27 00:00:00,S,Beer-Sheva,0543095070,Leumit,Poland,1.86,65.0,False
255640149,M,Nathan,1951-09-26 00:00:00,N,Akko,0509610000,Maccabi,Tripoli,1.84,69.0,True
257409483,M,Ariel,1976-10-17 00:00:00,S,Eilat,0524186975,Maccabi,Czech Republic,1.92,102.0,True
357712845,F,Michal,1955-02-17 00:00:00,N,Nazareth,0523230198,Clalit,Israel,1.72,67.0,False
333616231,F,Ayala,1994-01-24 00:00:00,C,Petah-Tikva,0542532837,Meuhedet,Israel,1.58,75.0,True
379627351,F,Aviva,1984-10-03 00:00:00,S,Ashdod,0503923721,Clalit,Israel,1.6,56.0,True
164949115,M,Rafi,1994-02-28 00:00:00,C,Givatayim,0501773701,Meuhedet,France,1.52,73.0,True
377231679,M,Yuval,1981-06-17 00:00:00,C,Rehovot,0543680710,Meuhedet,Israel,1.62,54.0,True
244631648,F,Devorah,1982-04-07 00:00:00,C,Rehovot,0504859028,Clalit,Israel,1.5,56.0,True
280473857,F,Ayala,1985-04-08 00:00:00,C,Bat-Yam,0544514358,Maccabi,Israel,1.62,49.0,False
352219252,F,Aviva,1991-12-15 00:00:00,C,Rehovot,0548118243,Meuhedet,Israel,1.84,78.0,True
186909110,F,Tamar,1986-08-24 00:00:00,S,Beer-Sheva,0545582283,Clalit,Israel,1.54,73.0,True
159990997,F,Neta,1974-06-02 00:00:00,S,Ashdod,0547631903,Meuhedet,France,1.8800000000000001,99.0,True
182728963,F,Sahar,1996-08-13 00:00:00,C,Givatayim,0505421952,Meuhedet,Russia,1.62,58.0,False
340403266,M,Nitzan,1963-06-26 00:00:00,N,Akko,0508514189,Maccabi,Israel,1.6800000000000002,56.0,True
273202516,F,Rotem,1964-06-29 00:00:00,N,Haifa,0521745969,Leumit,England,1.84,94.0,True
157304383,F,Rachel,1996-07-14 00:00:00,C,Netanya,0507531795,Meuhedet,Israel,1.8,77.0,False
121444184,F,Devorah,1995-02-07 00:00:00,C,Givatayim,0521893445,Leumit,Poland,1.84,80.0,True
380105924,F,Shai,1972-01-21 00:00:00,N,Zichron-Yaakov,0525973647,Clalit,Argentina,1.74,73.0,True
212219956,F,Gila,1951-06-29 00:00:00,C,Tel-Aviv,0506901511,Maccabi,Slovakia,1.58,56.0,True
148308382,F,Omer,1981-02-14 00:00:00,N,Nazareth,0521234798,Clalit,Israel,1.58,74.0,True
181309399,F,Shachar,1978-05-23 00:00:00,N,Zichron-Yaakov,0506360511,Meuhedet,Poland,1.6600000000000001,69.0,False
226948064,F,Doron,1978-03-15 00:00:00,C,Petah-Tikva,0549995437,Leumit,Israel,1.8,78.0,True
360508614,F,Gal,1952-03-11 00:00:00,C,Herzliya,0504206562,Maccabi,Israel,1.8800000000000001,83.0,True
118720865,F,Devorah,1993-02-13 00:00:00,N,Tiberias,0501958560,Meuhedet,England,1.7,64.0,False
169929230,F,Ora,1979-08-01 00:00:00,C,Herzliya,0524640734,Meuhedet,Israel,1.84,67.0,False
232153388,M,Uri,1994-06-11 00:00:00,C,Netanya,0522694567,Leumit,Israel,1.56,50.0,False
326924115,F,Moran,1971-01-26 00:00:00,N,Akko,0504614670,Maccabi,Czech Republic,1.76,66.0,True
399571109,M,Uri,1963-09-24 00:00:00,C,Netanya,0547894249,Leumit,Poland,1.6600000000000001,47.0,True
341966757,F,Batya,1958-05-28 00:00:00,N,Nazareth,0504370448,Leumit,Italy,1.82,79.0,True
385246732,M,Noam,1975-09-16 00:00:00,C,Tel-Aviv,0546464192,Leumit,England,1.6,61.0,False
145524789,F,Ariel,1981-06-23 00:00:00,N,Akko,0524622391,Leumit,Ukraine,1.72,97.0,True
262715062,F,Miriam,1957-02-10 00:00:00,C,Jerusalem,0509989938,Maccabi,Israel,1.72,82.0,True
120349527,M,Daniel,1965-02-12 00:00:00,N,Haifa,0546375776,Meuhedet,Israel,2.08,94.0,True
165797077,F,Michal,1984-09-14 00:00:00,C,Rehovot,0508527006,Clalit,Brazil,1.7,91.0,True
140176627,F,Gila,1979-12-19 00:00:00,N,Haifa,0546192923,Maccabi,Israel,1.54,75.0,False
262979827,F,Tamar,1984-12-20 00:00:00,C,Holon,0507291857,Clalit,Israel,1.82,85.0,True
294588565,F,Ilana,1977-02-21 00:00:00,C,Bat-Yam,0505923803,Maccabi,Israel,1.7,75.0,True
150386575,F,Michal,1977-02-05 00:00:00,C,Rishon-LeZion,0544507079,Leumit,England,2.02,112.0,True
296741460,F,Shira,1995-04-10 00:00:00,C,Netanya,0528824421,Meuhedet,Italy,1.84,75.0,False
366035796,M,Uri,1995-05-28 00:00:00,C,Givatayim,0507368047,Leumit,Israel,1.7,80.0,False
372835200,M,Shai,1957-10-30 00:00:00,S,Ashkelon,0528814675,Meuhedet,Israel,1.8,74.0,True
124195549,F,Nitzan,1970-12-24 00:00:00,N,Zichron-Yaakov,0508567180,Clalit,Ukraine,1.8800000000000001,80.0,True
194333983,F,Shoshana,1966-02-17 00:00:00,N,Nazareth,0541625814,Clalit,Israel,1.54,52.0,True
135365719,F,Sahar,1976-06-13 00:00:00,S,Beer-Sheva,0543367559,Clalit,France,1.54,78.0,True
137319674,F,Leah,1982-04-07 00:00:00,C,Bat-Yam,0527237542,Leumit,Morocco,1.86,79.0,True
274970228,M,Moshe,1978-07-07 00:00:00,C,Bat-Yam,0504119513,Leumit,Israel,1.72,80.0,True
179005353,F,Yuval,1967-08-07 00:00:00,C,Givatayim,0544199804,Clalit,Yemen,1.58,56.0,False
129286065,F,Rotem,1984-12-13 00:00:00,S,Beer-Sheva,0509988261,Maccabi,Israel,1.56,54.0,False
329562043,F,Michal,1966-02-05 00:00:00,N,Tiberias,0504448221,Meuhedet,Tripoli,1.78,70.0,True
368747221,F,Rebecca,1985-09-07 00:00:00,C,Netanya,0529599245,Clalit,England,2.1,97.0,True
384728868,M,Eliezer,1989-07-24 00:00:00,C,Jerusalem,0542045693,Clalit,Israel,1.78,75.0,True
328679601,F,Nitzan,1967-04-14 00:00:00,C,Yavne,0522782867,Leumit,Russia,1.76,80.0,True
320961173,F,Lior,1969-07-29 00:00:00,N,Zichron-Yaakov,0548155266,Leumit,Israel,1.6400000000000001,58.0,False
261094676,F,Devorah,1989-04-22 00:00:00,C,Ramat-Gan,0546232579,Maccabi,Israel,1.82,63.0,True
141631515,F,Rebecca,1980-02-12 00:00:00,S,Ashdod,0509528793,Clalit,Russia,1.6,75.0,True
365201480,M,Eden,1956-07-08 00:00:00,N,Nazareth,0526246186,Clalit,Israel,1.7,78.0,True
