ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
374002857,F,Gila,1977-06-25 00:00:00,C,Ramat-Gan,0506150977,Maccabi,Israel,2.04,93.0,True
176520860,M,David,1978-12-21 00:00:00,C,Rishon-LeZion,0527626693,Meuhedet,Argentina,1.76,88.0,True
210470918,M,Shai,1972-03-17 00:00:00,C,Yavne,0522264552,Meuhedet,Israel,1.86,79.0,True
383780762,M,Or,1953-02-24 00:00:00,C,Herzliya,0528914830,Leumit,England,1.74,70.0,True
139977395,F,Hadas,1982-11-01 00:00:00,N,Nazareth,0507927532,Leumit,Argentina,1.6600000000000001,71.0,True
377912423,F,Sahar,1962-01-15 00:00:00,C,Yavne,0546532574,Maccabi,France,1.82,95.0,True
394561871,M,Yuval,1966-06-16 00:00:00,N,Haifa,0544966231,Leumit,Yemen,1.6800000000000002,46.0,True
274414536,M,Daniel,1982-11-05 00:00:00,N,Haifa,0524745069,Clalit,Poland,1.82,69.0,False
351595206,F,Adina,1979-03-13 00:00:00,C,Tel-Aviv,0547103274,Meuhedet,Italy,2.0,109.0,True
118222619,F,Ilana,1991-03-07 00:00:00,C,Jerusalem,0509061474,Meuhedet,Yemen,1.7,76.0,True
150199673,F,Doron,1976-09-02 00:00:00,N,Haifa,0504079608,Leumit,France,1.84,88.0,False
273928761,M,Daniel,1981-09-19 00:00:00,S,Eilat,0528938305,Maccabi,Israel,1.8800000000000001,75.0,False
193648731,F,Liora,1982-06-10 00:00:00,S,Eilat,0546257226,Leumit,Israel,1.54,77.0,False
293735280,F,Elisheva,1955-07-07 00:00:00,N,Haifa,0502107707,Clalit,Israel,1.74,82.0,False
359049677,M,Moran,1973-10-30 00:00:00,N,Akko,0547778361,Maccabi,Ukraine,1.92,107.0,True
245758716,F,Rotem,1966-12-24 00:00:00,C,Tel-Aviv,0502548219,Maccabi,Poland,1.62,55.0,True
384956869,M,Eliezer,1978-03-09 00:00:00,N,Akko,0546103845,Leumit,Morocco,1.62,62.0,True
387766538,F,Omer,1959-03-13 00:00:00,C,Bat-Yam,0508501016,Meuhedet,Ukraine,1.5,73.0,True
235450898,M,Eliezer,1969-04-08 00:00:00,S,Eilat,0544361822,Meuhedet,Brazil,1.52,46.0,True
113308962,M,Sahar,1992-03-24 00:00:00,C,Jerusalem,0528627776,Meuhedet,Israel,1.74,95.0,True
245794495,M,Neta,1960-02-15 00:00:00,C,Jerusalem,0506432912,Clalit,Israel,1.84,95.0,True
129393289,F,Tal,1988-04-10 00:00:00,S,Beer-Sheva,0527334999,Leumit,Israel,1.62,47.0,True
187691300,M,Shai,1969-06-28 00:00:00,S,Ashkelon,0547492266,Leumit,Yemen,1.86,63.0,False
196385740,F,Eden,1980-07-25 00:00:00,N,Zichron-Yaakov,0548688468,Clalit,Israel,1.6600000000000001,77.0,False
118208170,F,Gal,1976-11-25 00:00:00,C,Netanya,0546314957,Clalit,France,1.86,69.0,True
293882884,F,Miriam,1978-09-23 00:00:00,N,Haifa,0508631745,Meuhedet,England,1.74,61.0,True
219900672,F,Michal,1977-06-02 00:00:00,C,Petah-Tikva,0544285969,Leumit,Poland,1.6600000000000001,71.0,False
332839187,F,Moran,1995-06-01 00:00:00,N,Haifa,0505321523,Meuhedet,Russia,1.6800000000000002,55.0,True
166796253,M,Yosef,1983-08-25 00:00:00,N,Nazareth,0547131296,Leumit,Israel,1.56,48.0,False
230914812,M,Adi,1981-12-29 00:00:00,C,Rehovot,0503225169,Maccabi,Czech Republic,1.74,75.0,False
391517255,M,Omer,1981-05-22 00:00:00,S,Beer-Sheva,0502809346,Leumit,Israel,1.84,61.0,True
181388164,M,Neta,1952-03-04 00:00:00,C,Petah-Tikva,0545005949,Clalit,Israel,1.72,75.0,False
155058955,M,Yaakov,1975-03-30 00:00:00,C,Givatayim,0523937364,Clalit,Israel,1.6600000000000001,66.0,True
233253170,F,Shalev,1975-07-15 00:00:00,N,Tiberias,0548976200,Leumit,Russia,1.84,62.0,True
280193102,M,Yuval,1982-02-15 00:00:00,N,Haifa,0544313359,Leumit,Argentina,1.74,95.0,True
161658057,F,Elior,1951-04-26 00:00:00,N,Zichron-Yaakov,0527765364,Clalit,Israel,1.72,95.0,True
257798655,F,Doron,1982-07-15 00:00:00,N,Nazareth,0526148606,Maccabi,France,1.76,98.0,True
352775888,F,Hannah,1977-08-24 00:00:00,C,Yavne,0543302136,Leumit,Israel,1.58,49.0,True
147814968,M,Omer,1982-06-11 00:00:00,C,Rishon-LeZion,0504448278,Meuhedet,Israel,2.08,109.0,False
117102341,M,Lior,1955-05-18 00:00:00,N,Zichron-Yaakov,0523287127,Clalit,Israel,1.8,93.0,True
223016169,M,Isaac,1968-11-27 00:00:00,C,Rishon-LeZion,0527196948,Maccabi,Czech Republic,1.62,65.0,True
189129805,F,Shira,1975-01-11 00:00:00,S,Eilat,0521663110,Clalit,Israel,1.52,62.0,True
257703861,M,Nathan,1978-05-03 00:00:00,C,Jerusalem,0506503466,Meuhedet,Slovakia,2.04,106.0,True
217514119,M,Avraham,1966-12-07 00:00:00,N,Nazareth,0509587424,Meuhedet,Russia,1.74,67.0,True
346433181,F,Chana,1953-10-15 00:00:00,N,Nazareth,0503743891,Meuhedet,Israel,1.8,69.0,True
386046680,F,Or,1980-01-25 00:00:00,N,Zichron-Yaakov,0528578142,Leumit,Slovakia,2.06,115.0,True
279580667,F,Shai,1987-03-04 00:00:00,S,Eilat,0544514440,Leumit,Israel,1.56,57.0,False
228413284,F,Adina,1952-05-25 00:00:00,N,Zichron-Yaakov,0549230203,Leumit,Israel,1.86,91.0,True
320852044,M,Neta,1977-04-13 00:00:00,C,Jerusalem,0549022676,Clalit,Yemen,1.72,97.0,True
193623167,M,Meir,1964-12-05 00:00:00,S,Beer-Sheva,0547564883,Leumit,Brazil,2.06,107.0,True
327593922,F,Moran,1991-10-30 00:00:00,C,Givatayim,0545540287,Clalit,Tripoli,1.8,99.0,False
371619077,F,Tamar,1979-03-24 00:00:00,C,Petah-Tikva,0547114671,Clalit,Italy,1.52,57.0,False
231905787,F,Aviva,1954-02-24 00:00:00,S,Beer-Sheva,0503607508,Clalit,Israel,1.8,75.0,False
398645312,F,Devorah,1982-04-06 00:00:00,N,Nazareth,0508670693,Meuhedet,Slovakia,1.8,90.0,True
221908338,F,Ruth,1952-02-20 00:00:00,N,Akko,0548287819,Clalit,Israel,1.6,73.0,True
351344947,M,Avraham,1950-08-08 00:00:00,S,Eilat,0547359842,Meuhedet,Israel,1.82,76.0,False
163424750,M,Eden,1961-07-18 00:00:00,N,Nazareth,0547000836,Maccabi,Israel,1.8,76.0,True
220358560,F,Ilana,1982-05-10 00:00:00,N,Tiberias,0542359561,Meuhedet,Poland,1.74,79.0,True
127574879,F,Batya,1991-10-18 00:00:00,N,Tiberias,0545577518,Maccabi,Israel,1.82,89.0,False
118258910,F,Shira,1978-04-23 00:00:00,S,Eilat,0501081444,Clalit,Argentina,1.58,54.0,True
380452254,F,Liora,1964-07-09 00:00:00,C,Herzliya,0522688930,Leumit,Israel,1.52,58.0,True
277696300,M,Eitan,1989-10-22 00:00:00,S,Eilat,0501485564,Meuhedet,Slovakia,1.92,98.0,True
351864301,M,Doron,1967-03-07 00:00:00,N,Zichron-Yaakov,0506533238,Maccabi,Israel,1.58,71.0,True
178802666,F,Michal,1988-04-24 00:00:00,C,Rehovot,0504688971,Maccabi,France,1.7,71.0,True
299416078,F,Sarah,1953-11-30 00:00:00,N,Akko,0508425145,Meuhedet,Israel,1.6,71.0,True
161128395,M,Rafi,1974-12-27 00:00:00,N,Haifa,0507013723,Maccabi,Israel,1.7,98.0,True
124387520,M,Noam,1961-11-15 00:00:00,C,Rehovot,0502363877,Clalit,Israel,1.78,68.0,True
262443810,F,Ilana,1963-06-27 00:00:00,C,Bat-Yam,0509115924,Clalit,Morocco,1.94,103.0,True
194304490,M,Ariel,1979-01-21 00:00:00,C,Jerusalem,0542682786,Clalit,England,1.6400000000000001,71.0,True
280737350,M,Yosef,1980-04-20 00:00:00,C,Bat-Yam,0523488822,Meuhedet,France,1.76,83.0,False
237242829,F,Tal,1958-09-14 00:00:00,N,Haifa,0544822096,Maccabi,Poland,1.6600000000000001,64.0,True
267449982,M,Rotem,1984-06-09 00:00:00,S,Beer-Sheva,0542339324,Maccabi,Israel,1.6600000000000001,50.0,True
231933773,F,Ariel,1963-04-07 00:00:00,C,Tel-Aviv,0548848404,Clalit,Brazil,1.6600000000000001,57.0,True
384246034,M,Tzur,1984-03-11 00:00:00,S,Eilat,0527258045,Maccabi,Brazil,1.74,85.0,True
364822257,F,Rachel,1971-12-25 00:00:00,C,Ramat-Gan,0545379418,Maccabi,Israel,1.5,53.0,True
172497872,M,Or,1969-02-10 00:00:00,N,Nazareth,0524315145,Meuhedet,Ukraine,1.6,44.0,True
254969338,M,David,1974-07-29 00:00:00,C,Yavne,0541197661,Meuhedet,Israel,1.72,69.0,True
173022965,M,Shachar,1982-01-05 00:00:00,C,Bat-Yam,0525858428,Leumit,Morocco,1.86,95.0,False
320436827,M,Oren,1965-08-21 00:00:00,S,Ashdod,0522521516,Clalit,Israel,1.6800000000000002,56.0,True
272061916,M,Yair,1974-10-24 00:00:00,C,Rishon-LeZion,0524866285,Maccabi,Israel,1.86,69.0,True
223116285,M,Eliezer,1980-02-15 00:00:00,S,Beer-Sheva,0523742059,Leumit,England,1.8,93.0,True
232484579,M,Isaac,1962-07-24 00:00:00,C,Ramat-Gan,0504447340,Meuhedet,Israel,1.6,78.0,True
381528040,M,Or,1980-12-07 00:00:00,N,Zichron-Yaakov,0502137467,Meuhedet,Brazil,1.7,74.0,True
386371068,F,Sahar,1965-12-19 00:00:00,C,Bat-Yam,0501255742,Meuhedet,Israel,1.74,99.0,False
299758950,M,Oren,1986-09-12 00:00:00,C,Bat-Yam,0506001779,Maccabi,Ukraine,1.78,74.0,True
380359337,M,Tal,1990-01-21 00:00:00,N,Haifa,0546278943,Maccabi,Israel,1.8,69.0,True
289896934,F,Batya,1953-05-06 00:00:00,C,Netanya,0524435188,Maccabi,Israel,1.82,82.0,True
273403491,M,Ariel,1984-03-09 00:00:00,C,Netanya,0503732498,Meuhedet,Israel,1.76,95.0,True
186069443,F,Doron,1957-08-19 00:00:00,C,Ramat-Gan,0501722360,Leumit,Israel,1.8,64.0,False
382818112,M,Moshe,1956-11-20 00:00:00,C,Ramat-Gan,0507807038,Clalit,Morocco,1.6600000000000001,46.0,False
273980964,F,Ruth,1986-11-27 00:00:00,S,Eilat,0505816043,Maccabi,Israel,1.52,68.0,True
332820336,F,Rachel,1981-01-12 00:00:00,S,Eilat,0542955474,Maccabi,Morocco,1.58,78.0,True
116970197,F,Tamar,1979-09-19 00:00:00,N,Tiberias,0504361877,Meuhedet,Israel,2.0,92.0,True
