ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
143815580,F,Aviva,1977-06-17 00:00:00,S,Eilat,0541168716,Clalit,Israel,1.78,89.0,False
333065926,F,Ruth,1954-09-10 00:00:00,C,Petah-Tikva,0505980851,Clalit,Russia,1.74,76.0,True
159306910,F,Amit,1963-02-02 00:00:00,N,Nazareth,0521779555,Clalit,Israel,1.74,81.0,True
384277677,M,Rafi,1964-01-23 00:00:00,C,Ramat-Gan,0523216476,Leumit,France,1.78,75.0,True
372201090,F,Moran,1979-01-05 00:00:00,N,Tiberias,0549325764,Meuhedet,Israel,1.56,70.0,True
376339510,F,Shira,1991-03-14 00:00:00,S,Ashkelon,0549606640,Clalit,Israel,1.56,63.0,True
341126467,F,Tamar,1984-01-01 00:00:00,C,Rishon-LeZion,0507762963,Leumit,Czech Republic,1.86,85.0,False
119518633,F,Ayala,1969-10-03 00:00:00,N,Tiberias,0541713858,Maccabi,Israel,1.94,117.0,True
227937036,F,Ora,1981-05-27 00:00:00,C,Rishon-LeZion,0546806933,Meuhedet,Israel,1.62,57.0,True
226757429,F,Tamar,1964-01-04 00:00:00,S,Eilat,0548694558,Meuhedet,Israel,1.82,87.0,True
192833407,F,Eden,1992-11-27 00:00:00,C,Holon,0505644236,Maccabi,Yemen,2.1,107.0,True
261015034,F,Shoshana,1983-10-01 00:00:00,C,Holon,0545894776,Clalit,Ukraine,1.54,49.0,True
382456198,M,Ariel,1961-05-20 00:00:00,C,Rishon-LeZion,0542871314,Maccabi,Russia,1.6,62.0,True
387303477,F,Ariel,1965-08-03 00:00:00,C,Herzliya,0548357789,Maccabi,Czech Republic,1.74,90.0,True
386899734,M,Uri,1991-06-05 00:00:00,C,Yavne,0503853093,Maccabi,England,1.76,74.0,True
144684819,M,David,1958-11-17 00:00:00,N,Zichron-Yaakov,0504473955,Clalit,Slovakia,1.96,95.0,True
391370250,M,Eli,1984-02-13 00:00:00,C,Tel-Aviv,0504301806,Maccabi,Israel,1.78,85.0,True
341449695,M,Sahar,1961-09-09 00:00:00,S,Ashdod,0542222186,Leumit,Israel,1.8800000000000001,65.0,True
156513187,F,Naomi,1970-05-28 00:00:00,S,Eilat,0503641822,Meuhedet,Israel,1.6,48.0,True
374875918,M,Daniel,1980-06-21 00:00:00,C,Rehovot,0508797659,Maccabi,Israel,1.56,54.0,True
317662170,F,Rebecca,1968-09-23 00:00:00,C,Rehovot,0527613853,Maccabi,England,1.54,65.0,True
124230856,M,Shalev,1982-08-14 00:00:00,C,Tel-Aviv,0501232671,Meuhedet,Israel,1.72,76.0,False
230726062,F,Shoshana,1983-11-27 00:00:00,N,Nazareth,0527193010,Clalit,Argentina,1.72,76.0,False
110006476,M,Barak,1961-11-28 00:00:00,S,Ashdod,0549531845,Meuhedet,Israel,1.84,86.0,True
225402630,M,Rafi,1995-10-29 00:00:00,C,Rehovot,0547594169,Meuhedet,England,1.74,87.0,True
380256214,F,Penina,1988-04-12 00:00:00,C,Holon,0502841200,Meuhedet,Tripoli,1.6600000000000001,44.0,True
161575279,F,Tal,1977-05-18 00:00:00,C,Herzliya,0528287598,Leumit,Czech Republic,1.7,98.0,False
147151683,F,Naomi,1984-07-17 00:00:00,C,Petah-Tikva,0526833414,Clalit,Israel,1.56,48.0,False
313842954,M,Jonathan,1957-11-10 00:00:00,C,Rishon-LeZion,0507820247,Leumit,Yemen,1.74,82.0,True
238254650,M,Nathan,1964-03-16 00:00:00,N,Zichron-Yaakov,0505482336,Meuhedet,Ukraine,1.62,71.0,False
163029164,M,Yair,1954-02-28 00:00:00,C,Herzliya,0541361814,Clalit,Argentina,1.78,94.0,False
367431613,M,Ariel,1996-05-24 00:00:00,C,Bat-Yam,0528023024,Leumit,England,1.76,81.0,True
163099236,M,Eitan,1995-07-16 00:00:00,C,Rehovot,0527207085,Clalit,Ukraine,1.8,61.0,True
290479596,F,Nitzan,1968-05-23 00:00:00,N,Tiberias,0542022953,Meuhedet,Morocco,1.76,63.0,True
296321223,M,Avraham,1992-03-02 00:00:00,C,Holon,0529653217,Clalit,Brazil,1.78,98.0,False
364457898,F,Shoshana,1987-07-18 00:00:00,C,Petah-Tikva,0548745778,Leumit,Italy,1.76,90.0,True
310970338,F,Michal,1979-04-29 00:00:00,S,Ashkelon,0544797092,Leumit,Israel,1.6400000000000001,54.0,True
354504666,F,Sarah,1972-11-30 00:00:00,C,Givatayim,0502225838,Meuhedet,Israel,1.8800000000000001,87.0,True
216812922,M,Yaakov,1955-12-30 00:00:00,N,Haifa,0529232771,Clalit,Yemen,1.52,76.0,False
249203559,F,Hadas,1968-08-12 00:00:00,N,Nazareth,0543864390,Clalit,Israel,2.02,116.0,True
280990546,M,Daniel,1953-09-23 00:00:00,N,Haifa,0529754147,Clalit,France,1.56,64.0,False
385593895,M,Eliezer,1974-10-23 00:00:00,S,Beer-Sheva,0527581529,Maccabi,Israel,1.62,55.0,True
120919980,F,Lior,1984-09-03 00:00:00,N,Nazareth,0507059041,Leumit,Israel,1.78,90.0,False
245173006,M,Meir,1980-11-30 00:00:00,C,Rishon-LeZion,0548115401,Meuhedet,Czech Republic,1.54,79.0,True
297583463,F,Penina,1970-04-08 00:00:00,S,Eilat,0526709920,Maccabi,Slovakia,1.8,70.0,False
121819423,F,Sahar,1976-01-14 00:00:00,C,Rehovot,0508508912,Leumit,Czech Republic,1.74,91.0,True
347712454,F,Adina,1971-03-23 00:00:00,S,Beer-Sheva,0521374311,Meuhedet,Slovakia,1.8800000000000001,95.0,True
143559598,F,Chana,1989-09-29 00:00:00,C,Givatayim,0548874914,Leumit,France,1.84,86.0,True
154046105,F,Devorah,1950-02-07 00:00:00,N,Tiberias,0527611546,Clalit,Morocco,1.94,104.0,True
369341556,F,Rebecca,1991-11-19 00:00:00,C,Netanya,0548874098,Leumit,Yemen,1.82,88.0,False
340796398,M,Eitan,1991-08-09 00:00:00,S,Beer-Sheva,0529174858,Maccabi,Russia,1.5,68.0,False
391444794,F,Naomi,1974-11-04 00:00:00,N,Zichron-Yaakov,0524106778,Clalit,Tripoli,1.58,50.0,True
260289935,F,Shira,1990-04-27 00:00:00,C,Givatayim,0504013949,Leumit,Slovakia,1.84,81.0,True
351205225,F,Shalev,1951-09-18 00:00:00,C,Ramat-Gan,0509054338,Maccabi,Italy,1.8800000000000001,87.0,False
363653327,M,Rafi,1972-04-28 00:00:00,N,Zichron-Yaakov,0521561713,Leumit,Czech Republic,1.84,76.0,True
337948538,M,Omer,1951-01-15 00:00:00,C,Yavne,0524783589,Maccabi,Israel,1.8,95.0,True
289307728,M,David,1958-08-04 00:00:00,C,Yavne,0542153319,Clalit,Israel,1.76,68.0,True
131187047,M,Doron,1988-12-15 00:00:00,C,Holon,0549199533,Leumit,Israel,1.6400000000000001,63.0,True
384799708,F,Ruth,1956-07-08 00:00:00,C,Givatayim,0501308084,Maccabi,Yemen,1.5,61.0,True
163469637,F,Or,1974-06-13 00:00:00,S,Beer-Sheva,0546773115,Meuhedet,Yemen,1.76,83.0,True
179011882,M,Benjamin,1951-01-21 00:00:00,S,Ashdod,0529079738,Leumit,Israel,1.9,119.0,False
141837206,F,Moran,1953-11-22 00:00:00,C,Givatayim,0529991022,Leumit,Ukraine,1.8,93.0,True
274407166,F,Devorah,1992-05-23 00:00:00,S,Eilat,0541411011,Leumit,Israel,1.8,92.0,True
143784103,F,Rotem,1978-02-19 00:00:00,C,Jerusalem,0542215537,Leumit,Ukraine,1.54,65.0,True
244796366,F,Tamar,1987-01-05 00:00:00,C,Rishon-LeZion,0525385248,Meuhedet,Israel,1.72,85.0,True
279431648,F,Nitzan,1965-09-04 00:00:00,S,Ashdod,0545125079,Leumit,Israel,1.5,78.0,True
295264704,F,Hannah,1975-07-29 00:00:00,C,Yavne,0524178222,Leumit,Yemen,1.58,58.0,False
377108165,M,Doron,1966-02-05 00:00:00,C,Petah-Tikva,0524466365,Meuhedet,Israel,1.7,60.0,True
195185570,M,Rafi,1993-09-08 00:00:00,S,Ashdod,0521599243,Maccabi,Poland,1.72,95.0,True
365063607,F,Adi,1950-07-07 00:00:00,N,Nazareth,0504636858,Leumit,France,1.92,106.0,False
124723692,M,Eden,1969-07-12 00:00:00,N,Nazareth,0529923363,Clalit,Russia,1.62,45.0,True
364156095,F,Esther,1978-01-16 00:00:00,N,Akko,0529134983,Leumit,Argentina,1.72,84.0,True
144440922,F,Aviva,1984-02-25 00:00:00,N,Akko,0542308572,Meuhedet,Israel,1.52,62.0,True
330480495,M,Eitan,1988-08-26 00:00:00,N,Akko,0503536831,Maccabi,Argentina,1.76,86.0,True
199387467,F,Neta,1971-05-24 00:00:00,C,Rishon-LeZion,0527684587,Meuhedet,Israel,1.58,47.0,True
225420115,M,Yosef,1987-10-25 00:00:00,S,Beer-Sheva,0505475785,Meuhedet,Israel,1.86,67.0,True
292744227,M,Eliezer,1950-04-29 00:00:00,S,Ashdod,0542137325,Maccabi,Russia,1.86,91.0,True
398694981,M,Benjamin,1961-06-28 00:00:00,N,Akko,0503407817,Meuhedet,Israel,1.6800000000000002,71.0,False
228040693,F,Ruth,1970-07-14 00:00:00,N,Haifa,0505465889,Clalit,Israel,1.86,69.0,True
166746079,F,Tal,1977-03-20 00:00:00,N,Nazareth,0526439964,Clalit,Israel,1.58,56.0,False
172848851,M,Moshe,1994-08-11 00:00:00,C,Herzliya,0528340287,Meuhedet,England,1.74,85.0,False
337549972,M,Gideon,1966-02-14 00:00:00,S,Beer-Sheva,0546456101,Meuhedet,Tripoli,1.76,75.0,False
218370747,F,Liora,1965-07-16 00:00:00,C,Netanya,0503820491,Meuhedet,Slovakia,1.62,65.0,True
289974776,M,Gideon,1955-06-05 00:00:00,C,Rishon-LeZion,0548047716,Leumit,Russia,1.84,60.0,True
193042094,F,Omer,1966-07-04 00:00:00,C,Givatayim,0525017930,Maccabi,Israel,1.84,67.0,False
179483354,M,Shalev,1995-02-02 00:00:00,C,Petah-Tikva,0544957421,Maccabi,Poland,2.06,105.0,False
185857473,F,Liora,1990-07-11 00:00:00,C,Givatayim,0545997521,Meuhedet,Israel,1.76,65.0,True
219488594,M,Eden,1958-12-28 00:00:00,C,Yavne,0544651487,Meuhedet,Israel,1.6800000000000002,47.0,False
230939727,F,Miriam,1980-06-29 00:00:00,S,Beer-Sheva,0506447639,Leumit,Ukraine,1.6600000000000001,44.0,False
212039257,M,Yuval,1966-10-23 00:00:00,S,Ashdod,0523762221,Maccabi,Tripoli,1.58,60.0,True
354069268,F,Lior,1990-12-16 00:00:00,C,Ramat-Gan,0504783560,Clalit,Czech Republic,1.76,74.0,False
330411378,F,Naomi,1979-06-21 00:00:00,C,Ramat-Gan,0541796341,Clalit,Brazil,1.82,70.0,False
321557596,F,Neta,1991-06-16 00:00:00,C,Ramat-Gan,0542353162,Meuhedet,Israel,1.52,44.0,True
338151970,F,Sarah,1967-10-28 00:00:00,C,Netanya,0507840160,Meuhedet,Italy,2.06,96.0,False
349727486,F,Ronit,1978-05-28 00:00:00,S,Ashdod,0522492288,Maccabi,Poland,1.84,96.0,False
133233821,M,Nitzan,1954-01-30 00:00:00,C,Herzliya,0547150007,Leumit,Israel,1.86,77.0,True
235347282,F,Ruth,1988-01-08 00:00:00,S,Eilat,0507932703,Clalit,Poland,1.82,86.0,True
345172302,M,Isaac,1954-04-01 00:00:00,C,Ramat-Gan,0507950475,Clalit,Poland,1.72,71.0,True
253070425,F,Rachel,1985-02-10 00:00:00,N,Akko,0542114820,Maccabi,Czech Republic,1.74,96.0,False
242054171,F,Penina,1968-05-08 00:00:00,C,Tel-Aviv,0523701440,Maccabi,Czech Republic,1.84,70.0,True
179601470,F,Hadas,1975-10-07 00:00:00,C,Holon,0506295310,Leumit,Israel,1.6,62.0,True
382434751,M,Omer,1960-08-09 00:00:00,C,Netanya,0509097076,Meuhedet,Ukraine,1.8,85.0,False
148351061,M,Daniel,1982-11-26 00:00:00,S,Beer-Sheva,0524754012,Leumit,Argentina,1.74,84.0,False
310564972,M,Noam,1981-03-09 00:00:00,S,Ashdod,0522802674,Meuhedet,Ukraine,1.62,60.0,False
370497101,F,Rebecca,1981-06-21 00:00:00,S,Eilat,0544683258,Meuhedet,Brazil,1.56,65.0,False
358648087,M,Avraham,1984-03-12 00:00:00,N,Haifa,0545926314,Maccabi,Brazil,1.8800000000000001,61.0,True
118503528,M,Oren,1960-12-14 00:00:00,S,Eilat,0545117276,Leumit,Israel,1.78,63.0,True
345806924,M,Eliezer,1975-11-01 00:00:00,N,Zichron-Yaakov,0543422767,Meuhedet,Morocco,1.72,89.0,False
135959386,M,Isaac,1994-12-11 00:00:00,C,Ramat-Gan,0541642186,Clalit,Israel,1.84,75.0,False
284452455,M,Tal,1950-01-10 00:00:00,C,Ramat-Gan,0505498953,Maccabi,Tripoli,1.8800000000000001,80.0,True
122588050,F,Leah,1957-04-10 00:00:00,N,Tiberias,0544853168,Leumit,Czech Republic,1.74,95.0,True
240793165,M,Oren,1981-06-16 00:00:00,S,Beer-Sheva,0504761919,Meuhedet,Tripoli,2.1,113.0,True
326082357,M,Aaron,1953-02-04 00:00:00,N,Zichron-Yaakov,0524758486,Leumit,Italy,1.6400000000000001,68.0,True
226665133,M,Aaron,1991-03-28 00:00:00,C,Jerusalem,0508416792,Meuhedet,England,1.6400000000000001,79.0,False
336829839,F,Rachel,1976-06-19 00:00:00,N,Tiberias,0545992852,Meuhedet,Israel,1.72,87.0,True
372254340,F,Sarah,1961-04-14 00:00:00,C,Netanya,0548967760,Clalit,Yemen,1.78,61.0,True
161748875,M,Amit,1979-08-21 00:00:00,C,Holon,0507991436,Clalit,Ukraine,1.84,94.0,True
186725174,M,Or,1994-12-28 00:00:00,C,Ramat-Gan,0544547641,Maccabi,England,2.02,107.0,False
194173064,F,Elisheva,1955-02-19 00:00:00,C,Rishon-LeZion,0502884515,Maccabi,Israel,1.76,95.0,True
343180541,M,Avraham,1951-09-19 00:00:00,C,Bat-Yam,0548043210,Meuhedet,Poland,1.86,74.0,False
217985737,F,Michal,1954-07-07 00:00:00,S,Beer-Sheva,0504792468,Leumit,England,1.52,76.0,True
145809452,M,Rafi,1962-11-08 00:00:00,N,Tiberias,0521069842,Maccabi,Israel,1.78,94.0,False
358794541,M,Ariel,1985-06-18 00:00:00,C,Ramat-Gan,0545315280,Meuhedet,Israel,1.6800000000000002,74.0,True
343178242,F,Tamar,1983-07-07 00:00:00,N,Zichron-Yaakov,0506089003,Maccabi,Israel,1.78,77.0,True
112812185,M,Shalev,1963-08-27 00:00:00,C,Rishon-LeZion,0528245262,Leumit,Tripoli,1.6600000000000001,44.0,True
199745400,F,Tamar,1985-05-30 00:00:00,C,Yavne,0522154548,Maccabi,Czech Republic,1.82,83.0,True
352234588,F,Ruth,1963-09-07 00:00:00,C,Netanya,0523878027,Leumit,Poland,1.6,74.0,False
299181825,M,Nitzan,1984-07-03 00:00:00,C,Rehovot,0528662468,Meuhedet,England,1.6400000000000001,79.0,True
173083031,M,Isaac,1962-02-27 00:00:00,C,Bat-Yam,0521009712,Meuhedet,Israel,1.96,100.0,True
366913181,M,Amit,1973-12-22 00:00:00,C,Ramat-Gan,0507916150,Leumit,Israel,1.84,66.0,True
119001453,M,Noam,1980-09-22 00:00:00,C,Netanya,0527395601,Maccabi,Czech Republic,1.58,46.0,True
370777694,F,Adina,1974-05-21 00:00:00,C,Yavne,0522628992,Meuhedet,Argentina,1.76,94.0,True
157050934,M,Moran,1963-02-02 00:00:00,N,Haifa,0547652825,Leumit,Russia,1.8800000000000001,63.0,False
259888097,M,Moran,1983-06-10 00:00:00,C,Jerusalem,0526996603,Clalit,Israel,1.7,89.0,False
351398062,M,Gideon,1972-07-28 00:00:00,N,Nazareth,0522611005,Clalit,Argentina,1.72,61.0,True
111301272,M,Noam,1996-07-09 00:00:00,C,Bat-Yam,0548600515,Maccabi,Czech Republic,1.54,73.0,True
131624038,M,Shalev,1963-07-29 00:00:00,C,Petah-Tikva,0549947965,Clalit,Israel,1.56,52.0,True
162834540,F,Elior,1953-04-11 00:00:00,N,Haifa,0503010780,Maccabi,Israel,1.54,65.0,True
258993674,M,Yosef,1963-06-16 00:00:00,N,Akko,0528544596,Maccabi,Israel,1.8800000000000001,94.0,True
237549148,M,Doron,1953-01-21 00:00:00,C,Givatayim,0505939681,Leumit,Israel,1.52,45.0,True
276503851,F,Naomi,1966-03-09 00:00:00,S,Eilat,0547926452,Meuhedet,England,1.92,90.0,False
321514034,M,Eli,1987-03-04 00:00:00,N,Nazareth,0501990382,Meuhedet,Tripoli,1.8800000000000001,81.0,True
112362773,F,Chana,1979-08-11 00:00:00,S,Ashdod,0521898591,Clalit,England,1.7,62.0,True
295033353,M,Lior,1956-08-27 00:00:00,C,Tel-Aviv,0526747759,Clalit,Israel,1.58,50.0,True
339634184,F,Rotem,1969-12-22 00:00:00,C,Yavne,0548063341,Maccabi,Israel,1.84,87.0,True
323732923,M,Zev,1965-02-01 00:00:00,S,Ashkelon,0528613398,Clalit,Yemen,1.84,70.0,False
161489582,F,Adina,1970-04-18 00:00:00,S,Ashkelon,0502965013,Clalit,Slovakia,1.8,62.0,True
251563547,F,Elisheva,1953-01-04 00:00:00,N,Nazareth,0508723106,Maccabi,Tripoli,1.62,58.0,True
172188894,F,Hannah,1963-02-28 00:00:00,S,Ashkelon,0544453170,Clalit,England,1.8,72.0,True
272694194,M,Isaac,1984-02-25 00:00:00,N,Nazareth,0529836163,Maccabi,Italy,1.6600000000000001,67.0,False
222703003,F,Penina,1968-10-28 00:00:00,C,Netanya,0541082971,Meuhedet,England,1.78,73.0,True
184799234,F,Adina,1950-11-21 00:00:00,N,Akko,0525866220,Clalit,Israel,1.74,86.0,True
348783316,M,Gideon,1980-08-16 00:00:00,C,Givatayim,0525812730,Clalit,Italy,1.7,97.0,True
399773192,M,Aaron,1974-09-05 00:00:00,C,Jerusalem,0529952230,Clalit,Israel,1.82,68.0,True
323658775,M,Eli,1982-05-06 00:00:00,N,Akko,0526848929,Meuhedet,Israel,1.6,50.0,True
250636164,M,Eden,1996-07-23 00:00:00,C,Petah-Tikva,0524031815,Meuhedet,Israel,1.72,62.0,True
161857866,F,Moran,1952-07-06 00:00:00,S,Ashkelon,0545723683,Clalit,Israel,1.96,118.0,True
178749161,F,Ariel,1973-12-25 00:00:00,C,Yavne,0521560718,Maccabi,Italy,1.54,69.0,True
149364089,F,Tamar,1959-07-22 00:00:00,N,Zichron-Yaakov,0526087651,Clalit,Argentina,1.56,54.0,True
387170607,M,Shachar,1993-06-01 00:00:00,N,Akko,0526389058,Meuhedet,Poland,1.7,63.0,True
125291336,F,Keren,1956-11-26 00:00:00,C,Holon,0524743265,Leumit,Slovakia,1.52,74.0,True
339501662,F,Tal,1975-09-19 00:00:00,C,Herzliya,0546439015,Meuhedet,Israel,1.54,51.0,True
399126415,F,Ronit,1970-12-03 00:00:00,C,Jerusalem,0501457650,Maccabi,Israel,1.8,83.0,True
195356729,M,Rafi,1986-05-23 00:00:00,N,Nazareth,0544876137,Leumit,Poland,1.54,65.0,True
382253143,F,Rebecca,1983-08-17 00:00:00,C,Petah-Tikva,0504971229,Leumit,Poland,1.6,78.0,True
157155597,F,Shira,1969-02-20 00:00:00,S,Beer-Sheva,0542890368,Maccabi,Israel,1.54,78.0,False
210374227,M,Aaron,1965-08-11 00:00:00,C,Holon,0505843122,Leumit,Slovakia,1.8800000000000001,71.0,False
383971928,F,Elisheva,1984-09-16 00:00:00,N,Haifa,0502743580,Leumit,Israel,1.84,65.0,False
265861177,F,Eden,1963-05-26 00:00:00,C,Jerusalem,0524868600,Meuhedet,England,1.6800000000000002,48.0,True
237512862,M,Itai,1979-06-06 00:00:00,C,Jerusalem,0501114819,Meuhedet,Morocco,1.52,73.0,True
160470990,M,David,1950-02-24 00:00:00,C,Herzliya,0543230307,Clalit,Israel,1.8800000000000001,62.0,True
262956402,M,Ariel,1982-01-19 00:00:00,C,Jerusalem,0509105813,Maccabi,Israel,1.82,86.0,False
317408020,M,Adi,1977-10-23 00:00:00,N,Tiberias,0547076957,Maccabi,Yemen,1.82,93.0,True
195508804,F,Lior,1951-05-03 00:00:00,C,Givatayim,0544775460,Clalit,Poland,1.7,83.0,True
289384124,F,Rotem,1958-11-23 00:00:00,N,Nazareth,0528801449,Clalit,Italy,1.6800000000000002,47.0,True
277603564,M,Ariel,1973-02-19 00:00:00,N,Tiberias,0524159116,Meuhedet,Morocco,1.5,57.0,True
215785825,M,Noam,1968-03-14 00:00:00,C,Rehovot,0526911181,Maccabi,England,1.76,69.0,True
279694032,F,Ayala,1964-08-20 00:00:00,C,Rehovot,0547857778,Maccabi,Tripoli,1.52,52.0,False
270024451,M,Adi,1996-04-09 00:00:00,C,Herzliya,0507405343,Clalit,Israel,1.6,75.0,True
258861696,F,Lior,1981-07-24 00:00:00,C,Ramat-Gan,0527729781,Leumit,Brazil,1.78,93.0,True
338091425,M,Nitzan,1983-09-26 00:00:00,C,Petah-Tikva,0525400725,Meuhedet,Poland,1.84,86.0,True
333377427,F,Tova,1977-05-25 00:00:00,S,Beer-Sheva,0524697778,Clalit,Israel,2.1,95.0,True
221167142,M,Eli,1982-08-27 00:00:00,C,Bat-Yam,0549910623,Clalit,Israel,1.6,69.0,True
260183305,F,Liora,1996-12-20 00:00:00,C,Rehovot,0528323896,Maccabi,Israel,1.72,62.0,True
218470937,F,Shalev,1987-08-01 00:00:00,S,Eilat,0523149522,Leumit,Russia,1.72,77.0,False
181489924,F,Yuval,1953-11-08 00:00:00,N,Tiberias,0509197027,Clalit,Brazil,1.94,118.0,True
127420846,F,Nitzan,1971-04-10 00:00:00,N,Nazareth,0544106815,Leumit,Russia,1.98,111.0,False
374954825,F,Chana,1971-04-13 00:00:00,C,Bat-Yam,0546306054,Leumit,Israel,1.74,77.0,False
315901198,M,Oren,1981-08-18 00:00:00,C,Yavne,0504017023,Leumit,Israel,1.6600000000000001,53.0,True
253069337,F,Elior,1994-01-22 00:00:00,S,Eilat,0541247119,Maccabi,Czech Republic,1.7,81.0,True
115242538,M,Reuven,1958-10-19 00:00:00,S,Ashkelon,0549881739,Meuhedet,Israel,1.54,73.0,True
262410567,F,Shira,1962-01-14 00:00:00,C,Netanya,0523452674,Meuhedet,Poland,1.74,71.0,True
134295716,F,Michal,1958-07-12 00:00:00,C,Bat-Yam,0503221985,Leumit,Czech Republic,1.72,77.0,True
325436397,M,Sahar,1981-12-21 00:00:00,C,Netanya,0528236687,Clalit,Ukraine,1.86,65.0,True
384582136,F,Chana,1973-02-04 00:00:00,C,Ramat-Gan,0502830851,Meuhedet,Israel,1.58,47.0,False
373972653,F,Naomi,1974-06-19 00:00:00,N,Tiberias,0525504576,Clalit,Poland,1.78,84.0,True
333952631,F,Sarah,1967-07-04 00:00:00,S,Ashkelon,0549126274,Clalit,Yemen,1.5,47.0,True
243644284,M,Jonathan,1967-06-06 00:00:00,C,Rehovot,0542265541,Maccabi,Brazil,1.86,86.0,True
131830222,M,Gal,1975-05-28 00:00:00,C,Jerusalem,0546831007,Meuhedet,Israel,1.84,93.0,True
337537989,M,Avraham,1987-07-12 00:00:00,N,Zichron-Yaakov,0526840923,Clalit,Israel,2.06,114.0,True
165848263,F,Tova,1978-02-11 00:00:00,N,Nazareth,0529969598,Clalit,Italy,1.6,69.0,True
389858877,F,Gila,1960-06-14 00:00:00,N,Akko,0549135761,Meuhedet,Ukraine,1.86,80.0,True
320755826,F,Hadas,1973-09-27 00:00:00,C,Petah-Tikva,0508932328,Meuhedet,Czech Republic,2.04,98.0,False
140563463,M,Omer,1988-04-04 00:00:00,N,Haifa,0508504614,Leumit,Israel,1.92,90.0,True
152499467,F,Rebecca,1991-01-25 00:00:00,N,Zichron-Yaakov,0502094533,Maccabi,Ukraine,1.6,73.0,True
168951666,F,Devorah,1981-12-21 00:00:00,S,Ashkelon,0545615217,Leumit,Poland,1.58,45.0,False
