ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
165879816,M,Adi,1987-03-16 00:00:00,C,Yavne,0548561565,Clalit,France,1.52,65.0,False
142922880,M,Zev,1972-07-11 00:00:00,S,Ashdod,0523436955,Leumit,Israel,1.6600000000000001,61.0,False
355486384,F,Esther,1992-07-13 00:00:00,C,Ramat-Gan,0528073385,Meuhedet,Poland,1.6600000000000001,74.0,True
339584983,M,Nitzan,1965-09-02 00:00:00,N,Tiberias,0509777300,Leumit,Russia,1.76,92.0,False
252191491,F,Penina,1963-02-11 00:00:00,C,Netanya,0503863045,Meuhedet,Israel,1.72,73.0,False
324272473,M,Shai,1991-08-25 00:00:00,C,Givatayim,0523127154,Leumit,Brazil,1.74,89.0,True
143376009,M,Shalev,1961-06-26 00:00:00,S,Beer-Sheva,0527093969,Clalit,Israel,1.5,55.0,True
270678228,F,Shira,1976-09-12 00:00:00,C,Jerusalem,0526446298,Clalit,Italy,1.8800000000000001,61.0,False
280569314,F,Ilana,1977-03-20 00:00:00,C,Rishon-LeZion,0501510220,Leumit,Poland,1.6400000000000001,71.0,True
179435788,M,Amit,1975-10-23 00:00:00,C,Rehovot,0528493255,Leumit,Italy,1.6800000000000002,63.0,True
190520822,M,Moshe,1992-08-15 00:00:00,C,Ramat-Gan,0509311398,Leumit,Russia,1.76,88.0,True
164169084,M,Daniel,1991-03-06 00:00:00,N,Zichron-Yaakov,0509499359,Leumit,Israel,1.84,96.0,True
188487845,M,Tzur,1953-05-01 00:00:00,C,Petah-Tikva,0504557182,Maccabi,Ukraine,1.9,116.0,True
321879507,M,Eitan,1985-08-01 00:00:00,S,Beer-Sheva,0526940723,Meuhedet,Poland,1.8800000000000001,92.0,False
386664279,F,Shachar,1979-01-28 00:00:00,S,Ashkelon,0549131495,Meuhedet,Israel,1.74,73.0,False
385666432,M,Nathan,1967-11-16 00:00:00,C,Yavne,0545953157,Clalit,Slovakia,1.78,78.0,True
180446432,F,Esther,1978-06-19 00:00:00,N,Nazareth,0505341245,Leumit,Argentina,1.6600000000000001,49.0,False
221165671,M,Meir,1980-12-26 00:00:00,C,Rehovot,0527348346,Meuhedet,Israel,2.1,117.0,False
349591823,F,Rachel,1958-07-20 00:00:00,N,Haifa,0509219602,Maccabi,Yemen,1.52,47.0,True
265061875,M,Rotem,1981-10-06 00:00:00,C,Bat-Yam,0505757522,Maccabi,Tripoli,1.7,82.0,False
364399331,M,Moshe,1950-05-23 00:00:00,C,Bat-Yam,0507619658,Maccabi,Israel,1.8,75.0,True
174340978,M,Zev,1952-10-14 00:00:00,C,Tel-Aviv,0507935196,Maccabi,Russia,1.86,84.0,True
333607873,F,Miriam,1994-06-16 00:00:00,N,Akko,0522088056,Leumit,Poland,1.8800000000000001,85.0,False
254718433,F,Yuval,1966-10-14 00:00:00,N,Akko,0548495890,Clalit,Poland,1.84,61.0,True
331634728,M,Adi,1987-07-05 00:00:00,N,Zichron-Yaakov,0522535017,Clalit,Israel,1.6600000000000001,68.0,True
361961990,F,Ora,1955-06-21 00:00:00,S,Beer-Sheva,0525337860,Clalit,Czech Republic,1.7,66.0,False
177812866,M,Shalev,1995-11-11 00:00:00,N,Zichron-Yaakov,0523879870,Leumit,France,1.78,87.0,True
352798142,M,Barak,1967-11-19 00:00:00,C,Tel-Aviv,0549524567,Maccabi,England,1.84,60.0,True
158822104,F,Bracha,1988-11-27 00:00:00,N,Haifa,0506411447,Meuhedet,Italy,1.54,67.0,True
322929150,M,Eitan,1986-07-04 00:00:00,C,Petah-Tikva,0509794151,Maccabi,Poland,1.62,47.0,True
353318461,F,Tal,1975-03-14 00:00:00,S,Ashkelon,0502869796,Meuhedet,Argentina,1.7,67.0,True
321244651,F,Amit,1990-10-20 00:00:00,N,Haifa,0529999010,Clalit,France,1.76,93.0,False
114384500,F,Elior,1983-06-06 00:00:00,C,Bat-Yam,0502444193,Maccabi,England,1.84,62.0,False
369553062,M,Oren,1980-09-17 00:00:00,S,Ashkelon,0509979642,Meuhedet,France,1.6,68.0,False
295341729,F,Shoshana,1980-02-08 00:00:00,C,Yavne,0547822726,Clalit,Tripoli,1.74,77.0,True
145936706,F,Tova,1970-09-24 00:00:00,N,Nazareth,0521501624,Meuhedet,Ukraine,1.8,77.0,True
335228149,F,Rachel,1966-08-19 00:00:00,N,Tiberias,0525699525,Clalit,Czech Republic,1.78,77.0,True
216568841,F,Penina,1991-10-08 00:00:00,C,Ramat-Gan,0529261680,Maccabi,Argentina,1.6400000000000001,52.0,True
263665812,M,Rafi,1981-08-03 00:00:00,N,Tiberias,0522196770,Clalit,Russia,1.58,48.0,True
360089140,F,Shai,1953-12-03 00:00:00,N,Nazareth,0543748546,Maccabi,Israel,1.8,98.0,False
193787419,M,Eliezer,1988-06-13 00:00:00,C,Jerusalem,0524831915,Leumit,Czech Republic,1.86,84.0,True
249735101,F,Batya,1984-10-02 00:00:00,C,Bat-Yam,0507631171,Leumit,Russia,1.82,77.0,True
325021092,M,Gal,1960-09-11 00:00:00,N,Zichron-Yaakov,0509374840,Clalit,Israel,1.78,79.0,False
177113053,M,Yosef,1978-08-09 00:00:00,S,Eilat,0544620753,Meuhedet,Israel,1.54,74.0,True
159233423,F,Eden,1971-09-26 00:00:00,C,Bat-Yam,0541054874,Meuhedet,Israel,2.06,109.0,True
277689367,M,Moshe,1954-06-26 00:00:00,N,Nazareth,0522350573,Meuhedet,Russia,1.6,45.0,True
134672833,F,Rachel,1966-11-06 00:00:00,S,Eilat,0522760341,Maccabi,Israel,1.74,65.0,True
171890256,F,Esther,1981-05-03 00:00:00,N,Nazareth,0548861660,Meuhedet,Russia,1.5,62.0,True
176839200,F,Shoshana,1971-07-08 00:00:00,N,Haifa,0501421244,Clalit,Slovakia,1.6400000000000001,59.0,True
178440431,F,Shai,1978-11-03 00:00:00,C,Herzliya,0521274755,Clalit,Argentina,1.6800000000000002,74.0,True
161370531,F,Yuval,1977-01-23 00:00:00,S,Ashkelon,0528004957,Meuhedet,England,1.84,94.0,True
379307737,F,Devorah,1979-09-13 00:00:00,C,Bat-Yam,0548035645,Meuhedet,Ukraine,1.8800000000000001,90.0,True
384568039,M,Reuven,1984-05-28 00:00:00,C,Holon,0505105453,Leumit,Morocco,2.0,92.0,False
155411118,M,Asher,1978-12-27 00:00:00,C,Ramat-Gan,0528089306,Clalit,Argentina,1.6800000000000002,70.0,True
115971494,F,Esther,1952-10-18 00:00:00,C,Bat-Yam,0502959407,Clalit,France,1.5,76.0,True
164292900,F,Bracha,1981-10-17 00:00:00,C,Ramat-Gan,0522244639,Leumit,Israel,2.1,117.0,True
229971767,M,Aaron,1980-04-10 00:00:00,C,Givatayim,0522988969,Meuhedet,Brazil,1.6800000000000002,44.0,True
251139864,M,Jonathan,1988-04-02 00:00:00,S,Ashdod,0542110656,Leumit,Israel,1.78,92.0,False
352396518,F,Keren,1973-12-01 00:00:00,C,Yavne,0548706457,Meuhedet,Israel,1.78,79.0,False
229153481,F,Or,1975-01-11 00:00:00,C,Bat-Yam,0521140174,Meuhedet,Israel,1.98,101.0,True
312226927,F,Penina,1960-05-07 00:00:00,C,Tel-Aviv,0501064459,Meuhedet,Yemen,1.6,55.0,True
113865009,F,Tova,1953-02-05 00:00:00,S,Ashkelon,0522971563,Clalit,Poland,1.58,72.0,True
345460375,M,Tzur,1967-12-14 00:00:00,N,Akko,0522732226,Clalit,Brazil,1.8800000000000001,77.0,True
168585453,F,Ariel,1984-05-18 00:00:00,C,Yavne,0544256235,Clalit,Israel,1.84,69.0,True
188596600,F,Elior,1991-06-21 00:00:00,C,Petah-Tikva,0503621183,Leumit,England,1.82,76.0,False
345629788,F,Tal,1977-08-20 00:00:00,N,Nazareth,0509276832,Maccabi,England,1.82,78.0,True
362088530,M,Eden,1979-06-22 00:00:00,N,Haifa,0501119006,Clalit,France,1.5,67.0,True
278873763,F,Aviva,1961-05-16 00:00:00,C,Herzliya,0528483212,Meuhedet,Morocco,1.6400000000000001,72.0,True
343479865,F,Ayala,1954-07-07 00:00:00,N,Haifa,0524379079,Clalit,Israel,1.7,73.0,False
195163015,F,Devorah,1977-07-14 00:00:00,C,Holon,0545301096,Meuhedet,England,1.82,74.0,True
239341318,M,Sahar,1985-01-16 00:00:00,S,Ashkelon,0543391881,Leumit,Ukraine,1.72,81.0,True
359707190,F,Hannah,1956-06-23 00:00:00,N,Tiberias,0528194129,Leumit,Slovakia,1.84,96.0,True
179106319,F,Ilana,1983-02-04 00:00:00,C,Netanya,0543041144,Maccabi,Israel,1.8800000000000001,81.0,True
285950287,M,Doron,1977-06-23 00:00:00,C,Bat-Yam,0507832284,Meuhedet,Russia,1.78,84.0,True
325560448,M,Nathan,1988-07-12 00:00:00,C,Tel-Aviv,0504673878,Maccabi,Poland,1.56,59.0,True
120850937,M,Oren,1952-12-03 00:00:00,C,Bat-Yam,0545622775,Leumit,Czech Republic,1.6600000000000001,55.0,False
218866627,F,Penina,1981-01-07 00:00:00,C,Petah-Tikva,0504826801,Clalit,Israel,2.0,108.0,True
122861474,F,Moran,1976-04-11 00:00:00,S,Ashdod,0526246277,Leumit,England,1.72,84.0,True
346811641,F,Naomi,1953-09-16 00:00:00,N,Nazareth,0527679319,Leumit,Israel,1.82,88.0,True
169910220,F,Chana,1988-06-19 00:00:00,N,Zichron-Yaakov,0525715936,Maccabi,France,2.08,95.0,False
148658020,F,Rachel,1991-06-10 00:00:00,N,Nazareth,0541668933,Leumit,Israel,1.56,57.0,True
226074626,F,Rotem,1978-03-26 00:00:00,N,Zichron-Yaakov,0547617994,Maccabi,Italy,1.86,66.0,False
398304220,F,Esther,1954-07-17 00:00:00,N,Akko,0548125963,Clalit,Russia,1.74,63.0,True
186664614,M,Asher,1976-03-07 00:00:00,S,Ashkelon,0509245130,Maccabi,Italy,1.74,75.0,True
143576867,F,Aviva,1991-03-07 00:00:00,N,Tiberias,0526316464,Clalit,Slovakia,1.6400000000000001,61.0,False
391514375,F,Ronit,1984-09-19 00:00:00,C,Ramat-Gan,0504944784,Clalit,Ukraine,1.72,86.0,True
268982029,F,Ruth,1956-08-14 00:00:00,S,Ashkelon,0528146416,Leumit,Israel,1.56,64.0,True
217244327,F,Adi,1978-11-20 00:00:00,C,Holon,0504081376,Clalit,Russia,1.96,93.0,True
268302796,M,Uri,1993-06-17 00:00:00,N,Zichron-Yaakov,0523945048,Meuhedet,Ukraine,1.7,62.0,True
354282867,F,Omer,1976-07-17 00:00:00,C,Rishon-LeZion,0505878956,Meuhedet,Yemen,1.86,81.0,True
252234509,F,Yuval,1962-07-06 00:00:00,S,Ashdod,0506620975,Leumit,Argentina,1.76,91.0,True
118889635,F,Miriam,1968-07-02 00:00:00,C,Tel-Aviv,0521939335,Meuhedet,France,1.7,72.0,False
348881930,M,Uri,1976-02-02 00:00:00,S,Ashdod,0506702748,Meuhedet,Israel,1.78,92.0,True
274762483,F,Ilana,1986-06-07 00:00:00,S,Eilat,0547344627,Meuhedet,Israel,1.86,76.0,True
361557544,F,Michal,1974-02-14 00:00:00,N,Nazareth,0547757807,Clalit,Israel,1.94,97.0,True
290297584,F,Gila,1957-07-21 00:00:00,S,Eilat,0527433983,Leumit,Tripoli,1.6800000000000002,71.0,True
176848495,M,Eli,1993-06-26 00:00:00,N,Akko,0509879230,Meuhedet,Yemen,1.76,78.0,True
285406510,F,Doron,1988-10-25 00:00:00,C,Bat-Yam,0548690798,Clalit,Russia,1.5,45.0,True
111904655,F,Michal,1986-07-11 00:00:00,N,Akko,0524657310,Meuhedet,Israel,1.74,87.0,True
341777742,F,Hannah,1968-09-08 00:00:00,S,Ashkelon,0546261639,Clalit,Israel,1.82,60.0,True
171916957,F,Shalev,1973-07-04 00:00:00,C,Rehovot,0542263677,Meuhedet,Israel,1.98,109.0,False
125150103,F,Rotem,1984-01-24 00:00:00,C,Herzliya,0524893251,Meuhedet,Ukraine,1.6400000000000001,79.0,False
142467810,M,Meir,1968-08-14 00:00:00,N,Nazareth,0524522143,Meuhedet,Czech Republic,1.54,46.0,True
226506133,F,Amit,1980-05-12 00:00:00,S,Beer-Sheva,0505015777,Leumit,Tripoli,1.52,54.0,True
140943168,M,Ariel,1950-12-12 00:00:00,S,Ashkelon,0521882599,Leumit,Israel,1.52,59.0,True
283654387,M,Yaakov,1983-02-06 00:00:00,C,Petah-Tikva,0501459418,Leumit,England,1.7,66.0,False
274788414,M,Doron,1980-09-01 00:00:00,N,Haifa,0506320430,Maccabi,Slovakia,1.72,71.0,False
326314265,M,Yosef,1955-02-11 00:00:00,N,Akko,0508021216,Leumit,Poland,1.86,95.0,True
249720184,F,Elisheva,1979-05-06 00:00:00,N,Akko,0504762034,Leumit,France,1.74,91.0,False
278563908,M,Yuval,1980-10-07 00:00:00,C,Rehovot,0522190061,Clalit,Tripoli,1.86,72.0,False
317424269,M,Lior,1978-06-23 00:00:00,C,Netanya,0502832099,Maccabi,Ukraine,1.84,84.0,False
243662226,F,Batya,1961-09-02 00:00:00,S,Ashkelon,0503921162,Maccabi,Israel,1.62,79.0,True
247355415,M,Neta,1977-11-02 00:00:00,N,Haifa,0525599215,Leumit,Israel,1.52,67.0,False
313656282,M,Noam,1978-02-21 00:00:00,S,Beer-Sheva,0546553565,Maccabi,Czech Republic,1.74,76.0,False
365651220,F,Elisheva,1965-03-23 00:00:00,N,Tiberias,0524095801,Clalit,Ukraine,1.92,113.0,True
336084453,M,Eliezer,1975-11-04 00:00:00,C,Petah-Tikva,0548673855,Clalit,Israel,1.72,91.0,True
188382494,F,Shai,1962-12-23 00:00:00,S,Ashkelon,0545808006,Clalit,Israel,1.6800000000000002,63.0,True
147326858,F,Rachel,1982-08-20 00:00:00,N,Akko,0501586636,Maccabi,France,1.58,64.0,False
361209558,F,Hadas,1995-04-24 00:00:00,N,Haifa,0507179195,Leumit,Poland,1.52,60.0,True
258747517,M,Zev,1983-01-21 00:00:00,N,Zichron-Yaakov,0507231702,Maccabi,Tripoli,1.86,66.0,True
135783075,F,Ilana,1964-01-13 00:00:00,S,Ashdod,0505228736,Meuhedet,Israel,1.98,99.0,True
255595461,F,Shalev,1962-05-11 00:00:00,C,Rehovot,0506427061,Maccabi,Israel,1.8,92.0,True
341521844,F,Bracha,1969-08-10 00:00:00,C,Givatayim,0504723562,Leumit,Russia,1.84,71.0,True
218001299,M,Eli,1981-06-17 00:00:00,C,Rishon-LeZion,0507808202,Clalit,Morocco,1.82,85.0,True
365769185,M,Adi,1961-06-06 00:00:00,N,Zichron-Yaakov,0523563961,Maccabi,Israel,1.62,72.0,False
272425340,M,Meir,1959-12-30 00:00:00,C,Ramat-Gan,0528643784,Maccabi,Israel,1.8800000000000001,92.0,True
215722765,M,Doron,1970-06-12 00:00:00,C,Rehovot,0506607212,Leumit,Argentina,1.84,90.0,False
294862519,M,David,1989-06-21 00:00:00,N,Nazareth,0501565348,Maccabi,Israel,1.9,111.0,False
314533901,M,Ariel,1952-03-19 00:00:00,S,Ashdod,0546802586,Maccabi,Israel,1.84,68.0,True
294267230,M,Eitan,1991-05-16 00:00:00,C,Tel-Aviv,0502777631,Meuhedet,France,1.5,65.0,False
124396989,M,Yuval,1973-04-01 00:00:00,C,Rehovot,0508598639,Clalit,Israel,1.76,82.0,False
179651299,F,Shoshana,1995-04-18 00:00:00,S,Beer-Sheva,0543683232,Meuhedet,Ukraine,1.8800000000000001,95.0,True
342120853,M,Reuven,1978-02-25 00:00:00,N,Tiberias,0542624158,Leumit,Tripoli,1.56,54.0,False
262034123,M,Eliezer,1967-10-18 00:00:00,N,Zichron-Yaakov,0501159370,Leumit,Ukraine,1.78,93.0,False
114361495,M,Adi,1957-05-23 00:00:00,C,Herzliya,0524847369,Leumit,France,1.9,119.0,True
222960312,M,Uri,1969-01-23 00:00:00,C,Bat-Yam,0544101865,Maccabi,Czech Republic,1.6,74.0,True
380860368,F,Amit,1969-08-30 00:00:00,S,Eilat,0546625560,Leumit,Israel,1.54,68.0,True
345485449,F,Esther,1985-04-22 00:00:00,C,Jerusalem,0525878995,Leumit,Israel,1.52,64.0,True
119657055,F,Michal,1990-04-15 00:00:00,S,Ashkelon,0544544579,Meuhedet,Russia,1.98,102.0,True
142983657,M,Ariel,1977-01-22 00:00:00,C,Rishon-LeZion,0509179156,Clalit,France,1.7,64.0,False
286858690,F,Rachel,1991-05-15 00:00:00,C,Herzliya,0521212029,Meuhedet,Morocco,1.5,77.0,True
399062605,F,Aviva,1966-02-05 00:00:00,N,Akko,0542095910,Meuhedet,Israel,1.8800000000000001,77.0,False
195501754,M,Samuel,1995-03-02 00:00:00,N,Zichron-Yaakov,0501241481,Meuhedet,Israel,1.54,66.0,False
151425632,M,Eli,1950-10-15 00:00:00,N,Akko,0506879697,Meuhedet,England,1.78,93.0,True
340827110,M,Asher,1957-02-09 00:00:00,S,Eilat,0508853774,Clalit,Israel,1.76,83.0,False
351155479,M,Zev,1995-09-26 00:00:00,C,Jerusalem,0522500407,Clalit,Ukraine,1.84,91.0,False
372495214,F,Hannah,1954-04-04 00:00:00,C,Jerusalem,0506925820,Leumit,Yemen,1.92,103.0,True
391721287,F,Shachar,1954-05-22 00:00:00,N,Zichron-Yaakov,0505385304,Leumit,Slovakia,1.86,95.0,True
326241110,M,Asher,1969-02-25 00:00:00,S,Ashkelon,0504079582,Clalit,Israel,1.8,96.0,True
398559223,M,Samuel,1974-06-23 00:00:00,C,Herzliya,0528172688,Maccabi,Czech Republic,1.8,62.0,True
143335724,M,Gideon,1974-06-11 00:00:00,C,Rehovot,0543322110,Meuhedet,Israel,1.86,99.0,True
394342009,M,Nathan,1957-01-28 00:00:00,C,Herzliya,0529239636,Maccabi,France,1.8,78.0,True
389203575,M,Eden,1976-05-16 00:00:00,C,Yavne,0503247715,Clalit,Israel,1.82,85.0,True
235374460,M,Aaron,1988-03-22 00:00:00,S,Ashdod,0542326833,Clalit,Israel,1.72,64.0,True
342005597,M,Ariel,1991-12-02 00:00:00,C,Rishon-LeZion,0545321895,Maccabi,Israel,1.54,56.0,True
139989223,F,Ora,1960-03-27 00:00:00,N,Zichron-Yaakov,0503822167,Clalit,Israel,1.6400000000000001,49.0,True
365152898,F,Or,1961-06-02 00:00:00,N,Haifa,0541567406,Clalit,Poland,1.76,93.0,True
285170323,F,Tal,1986-04-16 00:00:00,C,Petah-Tikva,0506036919,Clalit,England,1.5,73.0,True
366382523,F,Ilana,1981-11-28 00:00:00,C,Bat-Yam,0501689245,Maccabi,Brazil,1.84,74.0,False
246890926,F,Doron,1987-10-07 00:00:00,S,Ashdod,0526645646,Meuhedet,Israel,1.6,62.0,True
115415036,F,Eden,1979-03-15 00:00:00,C,Holon,0503704148,Leumit,Ukraine,1.84,92.0,True
319672434,F,Elior,1951-09-01 00:00:00,N,Nazareth,0526507239,Maccabi,Israel,1.56,73.0,True
198543872,F,Batya,1967-12-01 00:00:00,C,Jerusalem,0506941952,Leumit,Italy,2.08,95.0,True
145122875,M,Yaakov,1981-11-14 00:00:00,N,Tiberias,0503038853,Clalit,Israel,1.76,85.0,False
237709084,F,Adi,1962-02-25 00:00:00,N,Akko,0548727638,Meuhedet,Yemen,1.7,93.0,True
389289788,M,Meir,1981-03-05 00:00:00,C,Tel-Aviv,0545839560,Leumit,Slovakia,1.78,82.0,False
