ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
119771524,F,Omer,1980-07-02 00:00:00,C,Givatayim,0543700956,Leumit,Israel,1.56,70.0,True
337042982,F,Sahar,1988-01-20 00:00:00,S,Beer-Sheva,0502907240,Clalit,Yemen,1.6800000000000002,76.0,True
154875323,F,Gal,1980-04-30 00:00:00,C,Jerusalem,0549991457,Meuhedet,Yemen,1.86,94.0,True
340270698,F,Rachel,1973-04-23 00:00:00,N,Tiberias,0502348263,Meuhedet,Israel,1.54,49.0,True
252613243,M,Neta,1993-03-29 00:00:00,S,Eilat,0503889873,Leumit,France,2.02,94.0,True
196987608,F,Moran,1977-06-16 00:00:00,S,Ashkelon,0527493624,Maccabi,Israel,1.7,70.0,True
177322499,F,Keren,1975-07-10 00:00:00,N,Haifa,0526381703,Maccabi,Czech Republic,1.82,86.0,True
248394325,F,Shoshana,1973-10-27 00:00:00,C,Rishon-LeZion,0509516119,Meuhedet,Israel,1.82,66.0,True
259451115,F,Or,1984-07-07 00:00:00,N,Haifa,0508840467,Leumit,Ukraine,1.72,77.0,True
136754975,F,Ora,1975-09-06 00:00:00,C,Holon,0526489996,Meuhedet,Argentina,1.82,81.0,True
273200162,F,Sarah,1973-12-27 00:00:00,C,Rishon-LeZion,0523306292,Clalit,France,1.6600000000000001,71.0,False
223020087,M,Barak,1967-12-18 00:00:00,N,Haifa,0549784624,Leumit,Israel,1.94,102.0,True
332571324,M,Eliezer,1991-08-30 00:00:00,C,Rishon-LeZion,0526265553,Clalit,Yemen,1.56,55.0,True
350349427,M,Benjamin,1973-09-26 00:00:00,N,Zichron-Yaakov,0542255924,Clalit,Tripoli,1.78,73.0,False
358362882,M,Ariel,1992-03-25 00:00:00,N,Tiberias,0523219005,Meuhedet,France,1.6,75.0,True
241270194,M,Lior,1950-07-23 00:00:00,C,Petah-Tikva,0548501948,Maccabi,Israel,1.6400000000000001,62.0,False
317917949,F,Rotem,1983-09-12 00:00:00,N,Nazareth,0509605100,Maccabi,Morocco,2.04,97.0,True
128194043,M,Reuven,1995-08-22 00:00:00,C,Tel-Aviv,0528932978,Meuhedet,Italy,1.6,60.0,True
338102237,F,Ariel,1971-03-01 00:00:00,N,Nazareth,0522141960,Leumit,Slovakia,1.7,82.0,True
327293392,F,Ronit,1973-02-11 00:00:00,C,Tel-Aviv,0507412613,Clalit,Brazil,1.6,75.0,True
272274614,F,Bracha,1996-11-07 00:00:00,C,Rehovot,0547858653,Meuhedet,Argentina,1.6600000000000001,56.0,True
264680914,M,Avraham,1990-04-30 00:00:00,N,Zichron-Yaakov,0547377484,Leumit,Israel,1.52,67.0,True
141287175,F,Michal,1958-10-06 00:00:00,C,Ramat-Gan,0506946502,Clalit,Israel,1.94,112.0,True
382345253,F,Omer,1963-02-01 00:00:00,N,Haifa,0509642675,Maccabi,Argentina,1.7,65.0,False
257126755,F,Or,1986-07-04 00:00:00,S,Ashdod,0526515331,Clalit,England,1.74,95.0,True
129754223,M,Eliezer,1993-09-26 00:00:00,N,Zichron-Yaakov,0505691903,Meuhedet,Israel,1.8,60.0,True
389902424,F,Shalev,1984-12-01 00:00:00,N,Akko,0508661123,Clalit,Slovakia,1.6,58.0,False
213793211,F,Michal,1959-09-03 00:00:00,S,Eilat,0544367036,Meuhedet,Israel,1.78,72.0,False
168234188,M,Yair,1976-02-24 00:00:00,S,Beer-Sheva,0524351356,Meuhedet,Israel,1.58,75.0,True
340574259,F,Sarah,1990-12-06 00:00:00,C,Rishon-LeZion,0527813534,Maccabi,Russia,1.84,65.0,True
350246521,F,Adi,1972-03-10 00:00:00,C,Rishon-LeZion,0528902145,Maccabi,Slovakia,1.78,79.0,True
192451002,F,Elior,1950-03-20 00:00:00,C,Holon,0504948354,Clalit,Israel,1.8800000000000001,81.0,True
228398147,F,Elior,1979-10-04 00:00:00,N,Akko,0524299392,Leumit,Israel,1.6400000000000001,58.0,True
147002154,F,Or,1971-04-24 00:00:00,S,Ashkelon,0506633770,Maccabi,Italy,1.74,92.0,True
224769527,F,Hannah,1971-09-15 00:00:00,C,Rehovot,0548114501,Leumit,France,1.78,72.0,True
387066669,F,Lior,1950-12-08 00:00:00,S,Ashkelon,0547016037,Leumit,Czech Republic,1.6400000000000001,59.0,True
187399890,F,Shoshana,1978-11-15 00:00:00,N,Nazareth,0523048751,Leumit,Yemen,1.6600000000000001,61.0,True
221732699,F,Devorah,1957-09-08 00:00:00,C,Ramat-Gan,0543210243,Clalit,Israel,2.04,99.0,True
184538501,M,Barak,1991-04-29 00:00:00,C,Ramat-Gan,0528025336,Clalit,Russia,1.78,80.0,True
110256633,M,Avraham,1964-04-26 00:00:00,N,Akko,0522478524,Maccabi,Yemen,1.8,61.0,True
358050594,F,Chana,1983-06-06 00:00:00,C,Herzliya,0547287990,Maccabi,Slovakia,1.5,49.0,True
140732201,F,Michal,1958-07-05 00:00:00,C,Petah-Tikva,0529423356,Leumit,Russia,1.82,71.0,True
135586623,F,Sarah,1955-08-29 00:00:00,C,Rehovot,0525566671,Maccabi,Ukraine,1.8800000000000001,94.0,True
153156643,F,Neta,1976-02-02 00:00:00,C,Herzliya,0503957555,Clalit,Morocco,1.72,70.0,True
357737715,F,Liora,1994-07-05 00:00:00,C,Bat-Yam,0509986081,Meuhedet,France,1.6,68.0,True
188785625,F,Doron,1952-12-02 00:00:00,S,Ashkelon,0501195471,Maccabi,Czech Republic,1.86,97.0,True
223403302,F,Shai,1988-08-13 00:00:00,N,Akko,0509096253,Maccabi,Israel,1.6800000000000002,52.0,False
295574046,M,Shalev,1976-12-23 00:00:00,C,Ramat-Gan,0508796798,Maccabi,Italy,1.72,90.0,True
370150104,M,Sahar,1979-10-28 00:00:00,S,Eilat,0509038274,Leumit,Ukraine,1.84,63.0,True
186478098,F,Naomi,1967-02-18 00:00:00,N,Nazareth,0508271229,Maccabi,Ukraine,1.84,78.0,True
395479145,M,Omer,1956-01-21 00:00:00,C,Ramat-Gan,0521462709,Meuhedet,Israel,1.72,73.0,False
324633685,M,Meir,1951-11-13 00:00:00,C,Jerusalem,0542775390,Maccabi,Israel,1.8800000000000001,97.0,True
312879804,F,Aviva,1976-04-19 00:00:00,C,Yavne,0506295299,Clalit,Brazil,1.78,87.0,False
221475363,M,Lior,1967-01-05 00:00:00,N,Haifa,0509030601,Maccabi,France,1.5,65.0,True
384663505,F,Tamar,1970-09-25 00:00:00,N,Haifa,0546002891,Leumit,Israel,1.6,74.0,True
144284459,F,Ora,1950-12-28 00:00:00,S,Eilat,0506152554,Meuhedet,Russia,1.6400000000000001,71.0,True
238949556,F,Rebecca,1966-04-18 00:00:00,C,Netanya,0503041376,Clalit,Brazil,1.54,69.0,True
263494260,F,Shachar,1974-03-27 00:00:00,C,Jerusalem,0541181340,Maccabi,Israel,1.72,63.0,False
255996586,F,Amit,1955-10-19 00:00:00,S,Eilat,0508422303,Meuhedet,Slovakia,1.8800000000000001,88.0,True
344514711,M,Yair,1993-05-10 00:00:00,C,Yavne,0541647080,Leumit,Argentina,1.78,69.0,False
251634931,M,Amit,1971-11-24 00:00:00,S,Ashkelon,0548627332,Clalit,Israel,1.7,71.0,False
195099597,M,Gideon,1966-11-03 00:00:00,C,Rishon-LeZion,0507916203,Meuhedet,Czech Republic,1.52,59.0,True
248041804,M,Samuel,1990-11-27 00:00:00,C,Petah-Tikva,0508457036,Clalit,Ukraine,1.6,56.0,False
127416285,F,Shira,1951-01-09 00:00:00,C,Givatayim,0524753066,Clalit,Czech Republic,1.82,76.0,False
278563911,M,Eliezer,1950-12-30 00:00:00,C,Rehovot,0523139843,Leumit,Israel,1.62,72.0,False
191853627,F,Amit,1996-05-19 00:00:00,N,Akko,0545339367,Maccabi,Tripoli,1.54,56.0,True
333226874,F,Aviva,1976-01-03 00:00:00,S,Ashdod,0503511617,Meuhedet,Israel,1.76,90.0,True
385184480,F,Liora,1954-12-08 00:00:00,N,Akko,0502378646,Meuhedet,England,1.8,90.0,True
147478110,F,Hadas,1963-09-21 00:00:00,C,Tel-Aviv,0545735366,Clalit,England,1.84,72.0,False
124142007,F,Tova,1965-02-19 00:00:00,C,Herzliya,0526180561,Maccabi,Slovakia,1.8,73.0,True
366591252,M,Rafi,1988-01-26 00:00:00,S,Ashkelon,0507926777,Maccabi,Israel,1.6800000000000002,52.0,True
293816378,M,Shalev,1974-11-17 00:00:00,C,Holon,0503801468,Clalit,Israel,1.58,62.0,False
144573282,F,Hannah,1982-03-02 00:00:00,S,Ashkelon,0509562625,Maccabi,Israel,1.86,62.0,True
339960334,M,Nathan,1964-06-23 00:00:00,C,Netanya,0508805588,Leumit,Italy,1.5,63.0,True
257937728,F,Elisheva,1994-09-06 00:00:00,C,Givatayim,0529005596,Leumit,Czech Republic,1.76,91.0,True
356771655,F,Keren,1980-06-08 00:00:00,C,Jerusalem,0505809625,Maccabi,Morocco,1.74,86.0,True
283849022,F,Tova,1985-04-09 00:00:00,S,Beer-Sheva,0528417430,Clalit,Israel,1.8,96.0,True
316418303,F,Shalev,1966-03-25 00:00:00,C,Rishon-LeZion,0545277473,Leumit,Israel,1.5,60.0,False
354759427,M,Aaron,1978-06-03 00:00:00,C,Yavne,0546198363,Maccabi,Israel,1.6400000000000001,49.0,False
322150799,F,Omer,1958-09-27 00:00:00,C,Netanya,0524557498,Clalit,Slovakia,1.92,105.0,True
132609521,F,Elior,1988-12-06 00:00:00,C,Jerusalem,0544251080,Maccabi,France,1.6,78.0,True
275742545,F,Shira,1972-07-15 00:00:00,N,Nazareth,0546577206,Clalit,Italy,1.8800000000000001,65.0,True
367692272,M,Benjamin,1982-08-08 00:00:00,C,Herzliya,0524932730,Leumit,Israel,1.8800000000000001,84.0,True
212504522,F,Ayala,1982-09-03 00:00:00,C,Bat-Yam,0546295880,Leumit,Tripoli,2.0,118.0,True
217130639,M,Tal,1958-09-05 00:00:00,C,Yavne,0505658593,Meuhedet,Brazil,1.78,85.0,False
214888913,F,Ariel,1989-11-02 00:00:00,N,Akko,0524923027,Clalit,Poland,1.76,87.0,True
226059414,M,Samuel,1967-08-12 00:00:00,S,Beer-Sheva,0525970580,Clalit,Argentina,1.72,64.0,False
298692694,M,Shai,1971-11-29 00:00:00,N,Zichron-Yaakov,0509933339,Maccabi,Poland,2.04,105.0,True
169750794,F,Keren,1961-10-21 00:00:00,N,Akko,0529420169,Maccabi,Israel,1.7,90.0,True
262081961,F,Adina,1968-09-05 00:00:00,N,Nazareth,0506309020,Clalit,France,1.52,75.0,False
272743436,F,Hadas,1996-05-06 00:00:00,S,Eilat,0546822660,Maccabi,Israel,1.52,66.0,True
288595004,M,Tal,1965-02-08 00:00:00,C,Holon,0501977079,Clalit,Israel,1.58,67.0,True
359417738,F,Bracha,1956-12-19 00:00:00,C,Ramat-Gan,0522705971,Leumit,Yemen,1.6400000000000001,56.0,True
115556144,F,Moran,1978-07-28 00:00:00,C,Jerusalem,0546351578,Meuhedet,Israel,1.58,60.0,False
368650109,M,Lior,1953-01-08 00:00:00,N,Tiberias,0521808703,Maccabi,Italy,1.82,71.0,True
353289937,F,Leah,1975-09-15 00:00:00,C,Bat-Yam,0528798779,Maccabi,Italy,1.56,45.0,True
339919807,F,Shira,1959-06-10 00:00:00,N,Akko,0506507975,Leumit,Yemen,1.52,74.0,False
379601823,F,Hadas,1983-09-08 00:00:00,S,Ashdod,0527505692,Clalit,Israel,1.76,81.0,True
156707560,F,Rachel,1956-07-05 00:00:00,N,Akko,0544324505,Clalit,Israel,1.6,73.0,True
121459624,M,Nitzan,1981-02-19 00:00:00,N,Akko,0549437411,Meuhedet,England,1.8,60.0,False
113779240,M,Amit,1968-11-19 00:00:00,N,Haifa,0529667835,Leumit,France,1.56,58.0,True
262980286,F,Rebecca,1982-08-13 00:00:00,S,Ashkelon,0501269066,Meuhedet,Israel,1.8,84.0,True
363788342,F,Ronit,1983-03-13 00:00:00,S,Beer-Sheva,0542044221,Meuhedet,Israel,1.72,83.0,True
286386293,F,Rotem,1982-04-06 00:00:00,N,Akko,0501772237,Leumit,Israel,1.8800000000000001,79.0,True
323355404,F,Gila,1991-02-12 00:00:00,S,Ashkelon,0523108187,Clalit,Yemen,1.78,89.0,True
197884451,F,Ruth,1983-06-22 00:00:00,C,Herzliya,0503330622,Clalit,Israel,1.74,87.0,False
350686025,F,Batya,1951-12-28 00:00:00,N,Zichron-Yaakov,0541810041,Maccabi,Israel,1.5,53.0,False
252428302,F,Hannah,1964-02-16 00:00:00,C,Bat-Yam,0509871882,Clalit,Israel,1.6,47.0,False
360209734,F,Ora,1953-12-06 00:00:00,C,Holon,0504441282,Maccabi,Poland,1.8800000000000001,70.0,True
266577116,F,Gal,1967-06-14 00:00:00,N,Nazareth,0521725255,Meuhedet,Brazil,1.5,65.0,True
231984422,M,Daniel,1979-04-28 00:00:00,C,Netanya,0505667475,Meuhedet,Slovakia,1.54,46.0,True
326463892,F,Shoshana,1996-09-16 00:00:00,N,Akko,0526657179,Leumit,Brazil,1.76,98.0,True
227311237,M,Zev,1986-07-02 00:00:00,S,Ashdod,0509268469,Maccabi,Israel,1.58,44.0,True
163713761,F,Ruth,1970-02-08 00:00:00,N,Haifa,0546045649,Maccabi,France,1.82,86.0,False
272206235,F,Sarah,1973-10-11 00:00:00,C,Holon,0521233506,Meuhedet,Israel,1.74,81.0,True
134586493,F,Rebecca,1956-06-15 00:00:00,C,Holon,0524237482,Leumit,England,1.54,59.0,True
327582426,F,Ayala,1984-12-20 00:00:00,C,Yavne,0526551659,Maccabi,Czech Republic,1.54,59.0,True
149778967,F,Tal,1983-07-11 00:00:00,C,Holon,0525107909,Clalit,Brazil,1.52,75.0,False
257022753,F,Nitzan,1953-06-04 00:00:00,N,Tiberias,0541694819,Leumit,Italy,1.98,117.0,False
213575370,F,Ilana,1991-02-22 00:00:00,N,Akko,0503178389,Maccabi,Ukraine,1.6600000000000001,45.0,True
319175180,M,Moshe,1988-05-04 00:00:00,C,Givatayim,0525911241,Clalit,Slovakia,1.6600000000000001,66.0,True
225606582,M,Yosef,1975-02-17 00:00:00,N,Haifa,0505348795,Clalit,Israel,1.54,60.0,True
292018355,F,Shoshana,1954-04-24 00:00:00,S,Beer-Sheva,0504206463,Leumit,Morocco,1.6400000000000001,48.0,True
347921526,F,Sarah,1987-05-14 00:00:00,N,Tiberias,0505893628,Leumit,England,1.6,69.0,True
393781148,M,Amit,1979-02-08 00:00:00,N,Akko,0501756400,Leumit,Brazil,1.6800000000000002,76.0,True
224698403,M,Yuval,1955-04-20 00:00:00,S,Ashdod,0504214312,Maccabi,Israel,2.1,101.0,True
265003282,M,Sahar,1963-12-17 00:00:00,C,Jerusalem,0505783230,Maccabi,Israel,1.6400000000000001,76.0,True
137770614,M,Doron,1957-09-05 00:00:00,S,Beer-Sheva,0546743526,Meuhedet,Israel,1.76,79.0,True
242550186,F,Shoshana,1955-07-13 00:00:00,N,Haifa,0546626846,Clalit,Israel,2.04,94.0,True
235137039,M,Tzur,1982-02-17 00:00:00,C,Netanya,0506365720,Leumit,Israel,1.8,85.0,False
190606337,M,Isaac,1959-06-22 00:00:00,C,Herzliya,0542204696,Leumit,Israel,1.8,63.0,True
184319507,F,Lior,1973-08-05 00:00:00,C,Petah-Tikva,0527940371,Clalit,Argentina,1.8,83.0,True
179609986,F,Ronit,1972-04-05 00:00:00,N,Zichron-Yaakov,0504210014,Clalit,Israel,1.72,87.0,True
145328740,M,Nathan,1970-03-20 00:00:00,C,Rehovot,0507374870,Maccabi,Israel,1.6600000000000001,58.0,True
379467361,M,Lior,1964-07-02 00:00:00,C,Netanya,0507807079,Meuhedet,Israel,1.8800000000000001,92.0,True
288754141,M,Rafi,1961-08-02 00:00:00,C,Netanya,0508819903,Maccabi,Tripoli,1.8,76.0,False
155546843,F,Sahar,1991-12-13 00:00:00,C,Tel-Aviv,0504021822,Maccabi,Tripoli,1.84,89.0,True
254466492,M,Shalev,1964-10-17 00:00:00,N,Haifa,0526351931,Clalit,France,1.82,78.0,False
159808286,F,Bracha,1973-05-06 00:00:00,N,Nazareth,0528158577,Maccabi,Slovakia,1.84,69.0,True
166772019,M,Ariel,1992-03-08 00:00:00,S,Ashdod,0502146178,Maccabi,Israel,1.8800000000000001,86.0,False
123173727,F,Tamar,1981-01-16 00:00:00,N,Haifa,0503585012,Leumit,Israel,1.54,48.0,False
175305331,F,Devorah,1966-01-20 00:00:00,S,Ashkelon,0521957675,Maccabi,Czech Republic,1.52,75.0,True
318261962,F,Tamar,1992-09-06 00:00:00,C,Rishon-LeZion,0508230832,Leumit,Czech Republic,1.8,65.0,True
115613360,F,Batya,1961-04-15 00:00:00,C,Petah-Tikva,0526456686,Clalit,Yemen,1.72,85.0,True
171243104,F,Ronit,1984-01-07 00:00:00,C,Herzliya,0549576809,Meuhedet,Brazil,1.7,77.0,True
398005152,M,Eliezer,1989-08-28 00:00:00,N,Zichron-Yaakov,0504327084,Clalit,Israel,1.54,61.0,True
182092469,F,Esther,1989-06-20 00:00:00,N,Akko,0507960686,Clalit,Morocco,1.6,65.0,False
229659339,F,Adi,1993-08-30 00:00:00,C,Rehovot,0526855622,Clalit,Israel,1.6600000000000001,44.0,True
348651577,M,Rotem,1988-10-01 00:00:00,C,Jerusalem,0544645229,Leumit,Israel,1.84,66.0,False
181860731,M,Lior,1966-04-08 00:00:00,S,Eilat,0526854585,Clalit,Israel,1.6800000000000002,44.0,True
210039367,F,Adina,1989-04-10 00:00:00,N,Akko,0521175425,Clalit,Israel,1.82,72.0,False
214027150,F,Moran,1953-09-04 00:00:00,S,Beer-Sheva,0525918716,Maccabi,Israel,1.76,72.0,True
276910917,F,Liora,1970-03-01 00:00:00,C,Holon,0529372814,Meuhedet,Slovakia,1.8800000000000001,77.0,True
144352377,M,Tal,1982-05-03 00:00:00,C,Herzliya,0545920362,Leumit,Israel,1.86,71.0,False
364543188,F,Michal,1965-02-28 00:00:00,C,Yavne,0542196677,Meuhedet,Poland,1.74,94.0,True
319597207,F,Nitzan,1981-06-16 00:00:00,S,Eilat,0525037937,Clalit,Israel,1.84,88.0,True
211455249,M,Lior,1969-06-23 00:00:00,N,Akko,0524844245,Maccabi,Ukraine,1.72,74.0,False
327681191,M,Itai,1963-06-09 00:00:00,N,Nazareth,0522490948,Meuhedet,Tripoli,1.8800000000000001,64.0,True
396544707,F,Shalev,1954-09-29 00:00:00,S,Ashkelon,0546040347,Leumit,France,1.52,79.0,True
199905150,M,Barak,1988-02-08 00:00:00,C,Rehovot,0546155505,Clalit,Israel,1.72,61.0,True
399156581,F,Liora,1976-02-04 00:00:00,N,Nazareth,0521419986,Clalit,Tripoli,1.6600000000000001,71.0,False
326208967,F,Gal,1981-10-20 00:00:00,N,Tiberias,0541061873,Clalit,Israel,1.6600000000000001,44.0,True
164607095,F,Devorah,1966-06-28 00:00:00,S,Beer-Sheva,0504157748,Clalit,Israel,1.78,70.0,True
284775150,M,Itai,1979-01-30 00:00:00,C,Netanya,0544507848,Meuhedet,Israel,1.56,66.0,True
332649337,M,Amit,1956-08-08 00:00:00,C,Holon,0523542988,Leumit,Israel,1.74,97.0,True
368837751,F,Michal,1974-07-04 00:00:00,N,Haifa,0524918897,Maccabi,France,2.06,118.0,False
389738099,F,Devorah,1960-03-14 00:00:00,N,Haifa,0509305966,Maccabi,Argentina,1.56,51.0,True
353530301,F,Doron,1968-07-08 00:00:00,N,Haifa,0527967399,Clalit,France,1.54,46.0,True
325656965,F,Liora,1972-07-19 00:00:00,C,Givatayim,0528200160,Meuhedet,Argentina,1.5,73.0,True
149736455,M,Shlomo,1950-02-28 00:00:00,S,Ashdod,0542031788,Clalit,Slovakia,1.84,93.0,True
122872281,M,Ariel,1969-03-08 00:00:00,S,Ashdod,0526648381,Clalit,Czech Republic,1.96,90.0,True
111550586,F,Eden,1979-10-07 00:00:00,S,Beer-Sheva,0528403254,Maccabi,Israel,1.72,92.0,True
243142871,M,Itai,1977-03-13 00:00:00,C,Givatayim,0527569229,Clalit,Israel,1.8800000000000001,76.0,False
224939294,M,Or,1974-02-19 00:00:00,N,Akko,0501886539,Clalit,Czech Republic,1.52,61.0,False
351376349,M,Yair,1980-11-24 00:00:00,S,Eilat,0522765673,Clalit,Slovakia,1.86,84.0,True
168189915,M,Rotem,1968-11-27 00:00:00,C,Bat-Yam,0524968585,Meuhedet,Yemen,1.8800000000000001,93.0,True
142492009,F,Michal,1981-08-14 00:00:00,S,Eilat,0542326497,Meuhedet,Israel,1.58,46.0,True
352790153,M,Lior,1954-10-14 00:00:00,N,Tiberias,0547934368,Meuhedet,Russia,1.58,72.0,False
137499495,F,Shalev,1967-02-03 00:00:00,C,Jerusalem,0526686104,Maccabi,Israel,1.72,90.0,True
184056985,F,Shachar,1971-12-17 00:00:00,N,Nazareth,0543403304,Clalit,England,1.52,68.0,False
135168939,F,Shai,1963-05-26 00:00:00,S,Ashdod,0549831465,Leumit,Israel,1.56,73.0,False
383065393,M,Eli,1996-06-30 00:00:00,C,Ramat-Gan,0544605735,Meuhedet,Israel,1.84,74.0,False
320828994,F,Gila,1993-01-06 00:00:00,N,Haifa,0545728446,Meuhedet,Israel,1.7,89.0,True
168775242,F,Keren,1984-09-29 00:00:00,S,Ashdod,0543186544,Clalit,Israel,1.5,47.0,True
240513278,F,Neta,1955-08-22 00:00:00,S,Ashkelon,0521389114,Clalit,Brazil,1.6800000000000002,78.0,False
212306962,M,Moshe,1955-09-05 00:00:00,C,Ramat-Gan,0506330296,Maccabi,England,1.8800000000000001,61.0,False
263953115,F,Naomi,1964-10-16 00:00:00,S,Ashkelon,0505475375,Maccabi,Russia,1.6600000000000001,48.0,False
376802479,F,Shira,1977-09-25 00:00:00,C,Jerusalem,0521611952,Clalit,Poland,1.6400000000000001,53.0,False
186769656,M,Ariel,1976-05-22 00:00:00,S,Ashkelon,0501452202,Clalit,Czech Republic,1.58,50.0,True
177831155,F,Michal,1975-10-07 00:00:00,N,Nazareth,0542983426,Clalit,Argentina,1.76,70.0,False
354384745,M,Neta,1959-01-25 00:00:00,N,Nazareth,0543804493,Maccabi,Israel,1.6600000000000001,66.0,True
198549708,F,Naomi,1950-12-15 00:00:00,S,Beer-Sheva,0527716963,Leumit,Argentina,1.8800000000000001,91.0,True
354567946,F,Gila,1990-02-10 00:00:00,N,Nazareth,0523720691,Clalit,Israel,1.7,68.0,True
162790644,M,Meir,1993-06-22 00:00:00,C,Netanya,0547822763,Maccabi,Israel,1.62,44.0,True
270157690,F,Devorah,1982-12-11 00:00:00,C,Herzliya,0521558829,Maccabi,Russia,1.84,87.0,False
386013632,F,Sarah,1983-04-04 00:00:00,N,Tiberias,0524973938,Meuhedet,Argentina,1.6600000000000001,74.0,True
148047859,F,Rotem,1956-05-12 00:00:00,C,Rehovot,0541749507,Clalit,Israel,1.6800000000000002,57.0,False
274517806,F,Naomi,1958-07-03 00:00:00,C,Tel-Aviv,0508481388,Meuhedet,Israel,1.86,86.0,True
310136946,M,Tzur,1951-06-06 00:00:00,N,Akko,0506847394,Maccabi,Israel,1.6,72.0,True
331147746,M,Barak,1983-07-06 00:00:00,N,Zichron-Yaakov,0523354146,Leumit,Israel,1.8800000000000001,71.0,True
274825887,M,Shalev,1953-01-14 00:00:00,C,Rehovot,0526886408,Clalit,Israel,1.74,78.0,False
144429596,F,Naomi,1978-06-01 00:00:00,C,Bat-Yam,0504437856,Meuhedet,Yemen,1.76,86.0,True
180680926,F,Ilana,1992-05-23 00:00:00,C,Netanya,0504630949,Leumit,Italy,1.56,59.0,False
297932058,M,Aaron,1951-04-29 00:00:00,S,Ashdod,0522777260,Meuhedet,England,1.8,69.0,True
333574624,M,Daniel,1951-10-23 00:00:00,N,Haifa,0548258711,Clalit,England,1.5,78.0,True
274463092,F,Adi,1984-04-10 00:00:00,C,Rehovot,0505991896,Leumit,Israel,1.54,74.0,True
330536838,F,Shai,1973-10-08 00:00:00,C,Yavne,0505046632,Maccabi,England,1.56,75.0,False
353295557,F,Chana,1963-01-11 00:00:00,C,Holon,0523555880,Meuhedet,Ukraine,1.78,86.0,True
224789057,F,Liora,1973-07-08 00:00:00,N,Akko,0541365871,Meuhedet,Poland,1.78,99.0,True
346649675,M,Jonathan,1985-04-26 00:00:00,C,Rehovot,0522848414,Leumit,Poland,1.6600000000000001,76.0,True
111955390,F,Ilana,1975-05-23 00:00:00,C,Rishon-LeZion,0502874743,Leumit,Israel,1.78,74.0,False
159767614,F,Shai,1986-06-12 00:00:00,C,Tel-Aviv,0525463960,Maccabi,Tripoli,1.54,45.0,False
285351938,M,Lior,1982-06-20 00:00:00,S,Ashdod,0544874083,Maccabi,Israel,1.82,70.0,True
394908157,F,Batya,1972-09-17 00:00:00,C,Rehovot,0522284937,Clalit,France,1.56,73.0,False
114352491,F,Keren,1967-07-24 00:00:00,C,Rishon-LeZion,0542826402,Leumit,Poland,1.84,72.0,True
148284647,F,Lior,1992-04-05 00:00:00,C,Givatayim,0505188472,Maccabi,Israel,1.84,67.0,False
325805252,F,Shoshana,1974-10-25 00:00:00,C,Holon,0508018304,Leumit,Israel,1.62,44.0,True
374703041,M,Daniel,1974-07-04 00:00:00,C,Netanya,0509636874,Meuhedet,Israel,1.8,85.0,False
193376826,F,Hadas,1979-04-02 00:00:00,N,Akko,0543380936,Maccabi,Argentina,1.86,99.0,True
374377513,F,Ronit,1962-03-28 00:00:00,C,Jerusalem,0547234579,Leumit,Israel,1.6,61.0,True
153129230,M,Nitzan,1963-08-05 00:00:00,N,Haifa,0526078144,Maccabi,Israel,1.82,91.0,True
174812395,M,Eitan,1953-08-08 00:00:00,N,Nazareth,0526799986,Clalit,Czech Republic,1.6400000000000001,44.0,True
174258958,F,Chana,1950-03-28 00:00:00,C,Ramat-Gan,0509398338,Maccabi,Tripoli,1.56,76.0,False
