ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
359303332,M,Shai,1975-02-05 00:00:00,C,Jerusalem,0504829798,Maccabi,Israel,1.76,73.0,True
399804810,M,Isaac,1980-09-28 00:00:00,C,Jerusalem,0501880647,Clalit,Israel,1.6,61.0,True
335021901,M,Asher,1951-03-04 00:00:00,S,Beer-Sheva,0524078846,Maccabi,Israel,1.58,79.0,True
324176316,F,Amit,1959-04-15 00:00:00,S,Beer-Sheva,0507611770,Maccabi,Israel,1.76,77.0,True
245589827,M,Doron,1964-03-09 00:00:00,C,Givatayim,0521621821,Leumit,Israel,1.74,97.0,True
287628262,F,Moran,1964-07-04 00:00:00,N,Nazareth,0543511564,Meuhedet,Slovakia,1.86,60.0,False
368765949,M,Aaron,1978-08-29 00:00:00,C,Tel-Aviv,0541457801,Maccabi,Israel,1.74,66.0,True
119351543,M,Gal,1984-05-18 00:00:00,S,Ashkelon,0505745516,Leumit,France,2.06,95.0,True
286235298,F,Chana,1965-11-13 00:00:00,S,Ashkelon,0509499124,Maccabi,Czech Republic,1.86,73.0,False
139137756,M,Omer,1982-11-06 00:00:00,S,Eilat,0523843556,Maccabi,Ukraine,1.84,61.0,True
175592337,F,Shira,1952-02-28 00:00:00,S,Ashdod,0525226487,Meuhedet,Israel,1.84,88.0,True
238701250,M,Moshe,1992-02-15 00:00:00,C,Holon,0501736771,Leumit,Israel,1.72,64.0,False
358072745,M,Jonathan,1984-06-13 00:00:00,N,Zichron-Yaakov,0504687772,Maccabi,Morocco,1.76,98.0,False
240032862,M,Shlomo,1981-08-12 00:00:00,C,Ramat-Gan,0525471900,Clalit,Israel,1.98,103.0,False
237742266,M,David,1957-03-24 00:00:00,C,Petah-Tikva,0524110475,Maccabi,Israel,1.78,82.0,True
157966740,F,Gila,1987-10-27 00:00:00,C,Petah-Tikva,0546476258,Meuhedet,Israel,1.98,106.0,True
220628645,F,Shoshana,1958-01-08 00:00:00,N,Nazareth,0541242795,Leumit,Czech Republic,1.6,46.0,True
293230696,M,Ariel,1965-05-11 00:00:00,C,Givatayim,0543306452,Meuhedet,Israel,1.62,74.0,False
194389792,F,Hadas,1990-06-08 00:00:00,N,Haifa,0543902434,Maccabi,Poland,1.6800000000000002,57.0,True
252223634,F,Naomi,1959-08-03 00:00:00,N,Tiberias,0504826498,Leumit,Israel,1.74,71.0,True
376451443,F,Neta,1962-07-06 00:00:00,S,Beer-Sheva,0522850320,Leumit,Israel,1.54,44.0,True
288495672,M,David,1968-01-15 00:00:00,N,Zichron-Yaakov,0543586485,Leumit,Israel,1.6600000000000001,55.0,True
327908667,M,Eliezer,1950-08-30 00:00:00,C,Netanya,0526995858,Meuhedet,Ukraine,1.76,93.0,False
213348828,F,Sarah,1968-07-28 00:00:00,C,Rehovot,0502655677,Leumit,Israel,1.82,90.0,True
298682185,M,Shai,1951-10-19 00:00:00,N,Nazareth,0504833354,Meuhedet,Israel,1.8,70.0,True
234804794,M,Uri,1978-10-09 00:00:00,N,Akko,0509811210,Maccabi,Russia,1.84,76.0,True
113970655,F,Ayala,1952-06-17 00:00:00,N,Haifa,0524561794,Clalit,Israel,1.86,74.0,True
313656240,M,Yaakov,1989-01-07 00:00:00,S,Eilat,0541676440,Clalit,Czech Republic,1.86,81.0,True
277429796,M,Rotem,1958-07-25 00:00:00,N,Tiberias,0502594031,Meuhedet,Israel,1.58,71.0,False
279669254,M,Shachar,1978-03-07 00:00:00,S,Beer-Sheva,0545175039,Clalit,Tripoli,1.6,50.0,True
266009443,F,Shalev,1967-11-20 00:00:00,C,Petah-Tikva,0503587815,Maccabi,Israel,1.6800000000000002,50.0,True
158279119,M,Yaakov,1978-01-29 00:00:00,S,Ashkelon,0507671218,Meuhedet,Tripoli,2.08,103.0,True
179144475,F,Yuval,1963-06-07 00:00:00,N,Nazareth,0508951325,Leumit,Russia,1.72,72.0,True
265592968,F,Aviva,1987-07-10 00:00:00,S,Ashdod,0546095990,Leumit,Israel,1.5,68.0,False
232325215,F,Ora,1990-04-13 00:00:00,S,Ashdod,0506635387,Clalit,France,1.72,78.0,True
182082288,F,Tamar,1986-11-12 00:00:00,S,Eilat,0545354824,Meuhedet,Czech Republic,1.92,118.0,False
178846643,F,Keren,1982-08-30 00:00:00,N,Akko,0508041754,Maccabi,Israel,1.7,68.0,True
295612796,F,Michal,1986-10-05 00:00:00,C,Jerusalem,0544247513,Clalit,Israel,1.52,50.0,True
222284668,M,Shai,1955-10-16 00:00:00,C,Rehovot,0522989643,Maccabi,Poland,1.9,110.0,True
171397959,F,Tova,1970-07-23 00:00:00,N,Tiberias,0547602183,Meuhedet,Israel,1.96,95.0,False
392016514,F,Devorah,1958-06-01 00:00:00,N,Nazareth,0509333878,Leumit,Slovakia,1.6800000000000002,68.0,False
273192319,M,Yitzhak,1985-09-10 00:00:00,N,Akko,0528969603,Meuhedet,Israel,1.8,71.0,True
125341058,F,Aviva,1971-11-28 00:00:00,C,Rehovot,0545373014,Meuhedet,England,2.06,113.0,False
269959476,F,Keren,1957-07-30 00:00:00,C,Tel-Aviv,0502995626,Maccabi,Yemen,1.62,70.0,True
155725422,F,Tamar,1982-08-02 00:00:00,C,Givatayim,0501481392,Clalit,England,1.5,47.0,False
345294641,F,Penina,1994-11-19 00:00:00,C,Tel-Aviv,0545756910,Clalit,Israel,1.76,78.0,False
135966053,F,Aviva,1994-08-05 00:00:00,C,Givatayim,0521382741,Meuhedet,Israel,1.62,45.0,True
364271376,M,Jonathan,1976-12-10 00:00:00,N,Zichron-Yaakov,0546630605,Maccabi,Poland,1.9,114.0,True
328518186,F,Bracha,1991-06-26 00:00:00,N,Haifa,0523803590,Maccabi,Brazil,1.82,75.0,False
166488273,M,Jonathan,1979-03-07 00:00:00,N,Nazareth,0524322786,Meuhedet,Russia,1.7,87.0,True
124146424,F,Bracha,1988-05-14 00:00:00,C,Tel-Aviv,0524517358,Clalit,England,1.7,88.0,True
225127842,F,Lior,1975-04-18 00:00:00,C,Herzliya,0501470561,Clalit,Brazil,1.86,90.0,False
242982303,M,Yitzhak,1969-05-08 00:00:00,C,Netanya,0549404562,Maccabi,France,1.7,75.0,True
163115568,F,Sahar,1960-04-17 00:00:00,C,Yavne,0527529791,Leumit,Israel,1.6600000000000001,78.0,True
187503594,F,Ayala,1968-09-03 00:00:00,N,Akko,0509163248,Meuhedet,Israel,1.8800000000000001,91.0,False
134239412,M,Sahar,1977-03-22 00:00:00,N,Akko,0505633918,Leumit,Ukraine,1.56,50.0,True
123264970,F,Omer,1984-08-28 00:00:00,S,Ashkelon,0527403065,Maccabi,Israel,2.0,99.0,True
230186226,M,Itai,1988-11-04 00:00:00,S,Ashkelon,0545122595,Clalit,France,1.72,65.0,True
390594034,M,Daniel,1969-01-26 00:00:00,C,Holon,0521855613,Clalit,England,1.8800000000000001,66.0,True
384586713,F,Penina,1995-06-26 00:00:00,C,Ramat-Gan,0542663385,Meuhedet,Israel,1.54,75.0,True
365257842,F,Elisheva,1973-08-01 00:00:00,C,Yavne,0541027490,Meuhedet,Israel,1.8,86.0,True
237276650,M,Samuel,1973-04-19 00:00:00,S,Beer-Sheva,0547146910,Leumit,Israel,1.72,65.0,True
299946072,F,Lior,1995-10-28 00:00:00,N,Zichron-Yaakov,0527667097,Clalit,Russia,1.76,64.0,False
257848433,M,Tzur,1983-03-08 00:00:00,N,Haifa,0502427966,Leumit,Russia,1.82,73.0,False
345154372,M,Eden,1956-09-07 00:00:00,C,Rehovot,0522843234,Clalit,Poland,1.6,78.0,False
264988161,F,Shalev,1988-12-08 00:00:00,C,Rishon-LeZion,0503859833,Maccabi,Israel,1.74,85.0,True
399039762,M,Rafi,1975-05-20 00:00:00,C,Holon,0546859383,Maccabi,Italy,1.7,92.0,True
255411281,F,Neta,1964-05-03 00:00:00,C,Ramat-Gan,0524752720,Meuhedet,Israel,1.9,109.0,True
339089804,F,Sarah,1954-04-05 00:00:00,S,Beer-Sheva,0522095864,Meuhedet,Tripoli,1.76,82.0,True
124511392,M,Omer,1954-01-14 00:00:00,C,Holon,0521667436,Leumit,France,2.1,93.0,True
155143384,F,Tova,1978-07-19 00:00:00,N,Haifa,0509047353,Leumit,Israel,1.5,48.0,True
176464731,F,Yuval,1975-07-02 00:00:00,S,Beer-Sheva,0505802750,Leumit,Israel,1.76,89.0,True
233427699,F,Shoshana,1985-07-22 00:00:00,S,Beer-Sheva,0544681192,Leumit,Israel,1.8800000000000001,76.0,True
331004204,F,Shai,1992-11-21 00:00:00,C,Givatayim,0542983733,Meuhedet,Ukraine,1.72,68.0,True
169232946,F,Hadas,1983-07-20 00:00:00,N,Tiberias,0526744264,Maccabi,Israel,1.6400000000000001,63.0,True
112993824,M,Moshe,1996-01-11 00:00:00,S,Ashkelon,0526177202,Maccabi,Tripoli,1.58,65.0,True
177236257,M,Eden,1963-03-15 00:00:00,S,Beer-Sheva,0523434975,Maccabi,Argentina,1.56,62.0,True
374272567,F,Batya,1989-08-04 00:00:00,S,Ashkelon,0505087926,Clalit,Czech Republic,1.6400000000000001,68.0,False
131364751,F,Tamar,1954-12-22 00:00:00,C,Yavne,0523375854,Clalit,Israel,1.82,86.0,True
297232782,F,Ariel,1960-09-21 00:00:00,C,Rishon-LeZion,0547917538,Meuhedet,Argentina,1.72,88.0,True
373395198,M,Moran,1966-05-30 00:00:00,C,Givatayim,0529216016,Clalit,Ukraine,1.7,62.0,False
254361376,F,Sarah,1970-12-02 00:00:00,C,Rehovot,0523833570,Clalit,Poland,1.6,76.0,True
244824620,F,Shachar,1963-07-15 00:00:00,N,Tiberias,0521136526,Leumit,Israel,1.62,78.0,False
330223400,F,Ariel,1966-03-24 00:00:00,C,Holon,0549279093,Clalit,Israel,1.9,109.0,True
150721006,F,Hannah,1986-06-04 00:00:00,C,Jerusalem,0524406453,Leumit,Czech Republic,1.56,44.0,False
178990787,F,Ora,1974-06-22 00:00:00,N,Haifa,0549404828,Meuhedet,Ukraine,1.76,75.0,True
153354397,F,Amit,1963-04-19 00:00:00,C,Ramat-Gan,0522688034,Leumit,Czech Republic,2.08,94.0,True
266393315,F,Doron,1964-02-20 00:00:00,C,Givatayim,0525173294,Maccabi,Russia,1.7,70.0,True
220615997,F,Sarah,1969-08-30 00:00:00,N,Haifa,0541555986,Clalit,France,2.02,97.0,True
356245989,M,Reuven,1988-04-01 00:00:00,S,Ashdod,0502232103,Leumit,Tripoli,1.72,95.0,False
374645485,F,Elisheva,1951-06-05 00:00:00,C,Tel-Aviv,0526719876,Meuhedet,Tripoli,2.04,105.0,True
224428579,M,David,1960-11-10 00:00:00,N,Haifa,0548710015,Clalit,Israel,1.86,97.0,True
197647926,F,Penina,1959-01-26 00:00:00,N,Akko,0524062329,Maccabi,Brazil,1.7,64.0,False
151358174,M,Meir,1979-11-07 00:00:00,C,Ramat-Gan,0521496414,Meuhedet,England,1.72,97.0,False
116573013,M,Nitzan,1981-01-01 00:00:00,C,Jerusalem,0505136061,Maccabi,Israel,1.9,118.0,True
369120945,F,Shoshana,1982-12-02 00:00:00,C,Bat-Yam,0505655784,Meuhedet,Poland,1.8,78.0,True
328587018,M,Daniel,1977-08-04 00:00:00,C,Rishon-LeZion,0503743563,Maccabi,Russia,1.74,74.0,False
175415638,F,Ora,1993-09-09 00:00:00,C,Netanya,0546264969,Maccabi,Yemen,2.1,107.0,True
340659531,M,Amit,1972-04-21 00:00:00,C,Petah-Tikva,0541364701,Leumit,Israel,1.72,94.0,True
231850193,F,Amit,1957-12-25 00:00:00,C,Herzliya,0543478059,Clalit,Israel,1.74,72.0,True
192281164,F,Penina,1970-01-05 00:00:00,N,Akko,0524373121,Leumit,Israel,1.84,89.0,True
286786505,F,Rotem,1976-11-30 00:00:00,C,Netanya,0544844238,Leumit,Argentina,1.6800000000000002,75.0,False
293511331,F,Miriam,1959-08-06 00:00:00,S,Ashkelon,0542516748,Maccabi,Morocco,1.92,99.0,True
280904539,F,Ilana,1975-10-07 00:00:00,S,Ashdod,0546040977,Maccabi,Russia,1.72,75.0,False
117325851,F,Eden,1970-10-13 00:00:00,C,Jerusalem,0508380178,Meuhedet,Israel,1.6800000000000002,63.0,True
246111063,M,Yaakov,1978-05-23 00:00:00,C,Jerusalem,0543679035,Maccabi,Morocco,1.82,91.0,True
224081526,M,Tzur,1954-08-13 00:00:00,C,Tel-Aviv,0502498914,Clalit,Israel,1.96,117.0,True
254909533,M,Yaakov,1956-04-09 00:00:00,N,Akko,0545699675,Meuhedet,Israel,1.94,98.0,True
346613615,M,Adi,1952-11-01 00:00:00,C,Bat-Yam,0542844747,Leumit,Russia,1.76,77.0,True
177817534,F,Hannah,1954-05-02 00:00:00,C,Tel-Aviv,0525942142,Maccabi,Brazil,1.56,51.0,False
276852650,F,Nitzan,1984-05-08 00:00:00,C,Givatayim,0547080358,Clalit,France,1.74,94.0,True
372204320,F,Leah,1975-01-25 00:00:00,C,Bat-Yam,0528468525,Leumit,Slovakia,1.78,79.0,True
316570307,F,Liora,1958-08-14 00:00:00,N,Haifa,0503178279,Meuhedet,Israel,1.96,97.0,False
335891138,F,Leah,1960-06-21 00:00:00,C,Petah-Tikva,0528389783,Meuhedet,Israel,1.78,92.0,False
284769061,F,Gila,1981-12-15 00:00:00,C,Ramat-Gan,0522732111,Maccabi,Israel,2.0,117.0,False
253467861,M,Barak,1977-04-04 00:00:00,S,Ashkelon,0507362728,Clalit,Israel,1.84,85.0,False
178465205,F,Doron,1974-09-02 00:00:00,C,Ramat-Gan,0504119581,Leumit,Israel,1.74,87.0,True
270430359,M,Oren,1977-10-15 00:00:00,N,Tiberias,0541671791,Maccabi,Czech Republic,1.5,58.0,False
259223345,F,Michal,1984-03-15 00:00:00,N,Haifa,0523225879,Leumit,Poland,1.82,74.0,False
368432838,F,Gal,1967-06-20 00:00:00,N,Haifa,0509394824,Meuhedet,Morocco,2.08,108.0,True
350921394,M,Shalev,1964-02-25 00:00:00,C,Herzliya,0524146235,Leumit,Israel,1.6800000000000002,76.0,False
136349064,F,Leah,1975-12-05 00:00:00,N,Nazareth,0504214550,Maccabi,Israel,1.72,73.0,True
259132740,M,Nathan,1980-06-10 00:00:00,C,Rishon-LeZion,0526059022,Clalit,England,1.72,61.0,True
240767986,F,Yuval,1978-07-30 00:00:00,N,Nazareth,0525180703,Leumit,England,1.6400000000000001,73.0,True
229599417,F,Shira,1996-03-24 00:00:00,C,Rehovot,0543269438,Clalit,France,1.58,69.0,False
221522087,F,Nitzan,1990-03-11 00:00:00,C,Herzliya,0543766043,Maccabi,Israel,1.8800000000000001,74.0,False
361196415,F,Devorah,1967-03-23 00:00:00,C,Ramat-Gan,0507582635,Leumit,Italy,1.8800000000000001,92.0,True
296147229,M,Yuval,1963-01-28 00:00:00,C,Givatayim,0507768106,Clalit,England,1.6400000000000001,63.0,False
174676898,M,David,1978-04-17 00:00:00,N,Haifa,0502447147,Leumit,Israel,1.52,67.0,True
271783210,M,Uri,1977-02-09 00:00:00,S,Ashdod,0543211560,Maccabi,Brazil,1.72,78.0,True
264819315,F,Amit,1976-08-04 00:00:00,C,Yavne,0505628837,Clalit,Slovakia,1.62,56.0,True
180839424,F,Batya,1989-04-30 00:00:00,N,Akko,0524742205,Meuhedet,Tripoli,1.7,75.0,True
372592613,F,Neta,1961-09-09 00:00:00,S,Ashkelon,0548291188,Clalit,Israel,1.86,73.0,True
220813502,M,Avraham,1969-07-28 00:00:00,N,Zichron-Yaakov,0501009775,Leumit,Israel,1.6400000000000001,68.0,True
326467264,F,Esther,1964-08-24 00:00:00,N,Zichron-Yaakov,0502224331,Meuhedet,France,1.74,67.0,True
246646810,M,Aaron,1983-08-10 00:00:00,S,Beer-Sheva,0545071096,Clalit,Israel,1.52,74.0,True
131336095,M,Daniel,1957-12-16 00:00:00,C,Herzliya,0545114745,Meuhedet,Israel,1.74,63.0,True
182758928,F,Keren,1972-11-23 00:00:00,S,Beer-Sheva,0507261678,Meuhedet,Israel,1.7,87.0,True
362749825,M,Shlomo,1989-01-25 00:00:00,N,Haifa,0501835972,Clalit,Czech Republic,1.82,60.0,True
282103492,F,Shoshana,1968-04-09 00:00:00,C,Yavne,0547803536,Meuhedet,Yemen,1.62,54.0,True
296941351,M,Gal,1980-02-27 00:00:00,C,Rehovot,0509687171,Meuhedet,Israel,1.6,79.0,True
371988178,F,Gal,1996-03-08 00:00:00,N,Tiberias,0525520073,Leumit,France,1.82,83.0,True
111000322,F,Bracha,1952-12-16 00:00:00,C,Givatayim,0544758919,Leumit,Israel,1.6400000000000001,60.0,True
159530564,M,Eden,1976-10-10 00:00:00,S,Beer-Sheva,0527143667,Clalit,Israel,1.72,82.0,True
380498124,F,Shai,1952-10-08 00:00:00,S,Ashdod,0525267321,Clalit,Ukraine,1.76,84.0,True
246906841,F,Neta,1976-04-03 00:00:00,C,Jerusalem,0548368005,Maccabi,Morocco,1.52,56.0,True
174984230,M,Yair,1985-10-15 00:00:00,S,Ashkelon,0545603929,Leumit,Yemen,1.6400000000000001,46.0,True
199269671,M,Barak,1964-11-26 00:00:00,S,Ashkelon,0523629966,Maccabi,Israel,1.8800000000000001,72.0,True
311182340,M,Daniel,1991-06-09 00:00:00,C,Rishon-LeZion,0509845914,Clalit,Israel,1.54,64.0,False
330042401,M,Ariel,1983-02-18 00:00:00,C,Tel-Aviv,0529973363,Maccabi,Israel,1.86,75.0,False
371232883,F,Shachar,1970-04-04 00:00:00,S,Beer-Sheva,0507105739,Leumit,Israel,1.6,63.0,False
360948593,M,Meir,1978-03-11 00:00:00,S,Ashdod,0543397783,Leumit,Yemen,1.74,63.0,True
152098545,F,Gal,1971-04-19 00:00:00,C,Holon,0501273941,Maccabi,Russia,1.76,96.0,True
168016557,F,Neta,1974-06-13 00:00:00,N,Akko,0524455597,Clalit,Brazil,1.74,79.0,True
186723567,F,Aviva,1963-08-19 00:00:00,N,Haifa,0506686988,Clalit,Czech Republic,1.6800000000000002,45.0,True
313025864,M,Shalev,1988-01-17 00:00:00,C,Jerusalem,0501198238,Leumit,Ukraine,1.8,91.0,True
258851690,M,Isaac,1951-09-09 00:00:00,N,Nazareth,0507812738,Meuhedet,Israel,1.58,79.0,False
120191892,F,Eden,1994-01-04 00:00:00,C,Petah-Tikva,0507655173,Meuhedet,Israel,1.74,77.0,True
129917902,M,Samuel,1983-06-11 00:00:00,N,Zichron-Yaakov,0507646700,Leumit,Israel,1.86,71.0,True
341402733,M,Zev,1982-07-01 00:00:00,S,Ashkelon,0527952715,Clalit,Israel,1.84,90.0,False
198390656,M,Moran,1955-04-10 00:00:00,C,Rishon-LeZion,0549097698,Meuhedet,Israel,1.74,70.0,False
184116314,M,Shai,1973-01-10 00:00:00,C,Bat-Yam,0504370355,Leumit,Slovakia,1.78,69.0,True
274992327,F,Shoshana,1970-04-14 00:00:00,C,Ramat-Gan,0543338963,Leumit,Israel,1.82,88.0,True
245517634,M,Avraham,1951-04-18 00:00:00,S,Beer-Sheva,0529882741,Leumit,Tripoli,1.5,71.0,True
273346679,F,Gila,1990-05-08 00:00:00,S,Ashdod,0502507563,Maccabi,Yemen,1.6800000000000002,75.0,True
361791641,F,Doron,1973-01-17 00:00:00,C,Tel-Aviv,0549851231,Leumit,Italy,1.8800000000000001,67.0,False
138863493,F,Esther,1982-11-01 00:00:00,C,Tel-Aviv,0501264133,Maccabi,France,2.02,97.0,True
119401329,F,Nitzan,1970-09-26 00:00:00,S,Ashdod,0501161371,Meuhedet,Ukraine,1.86,63.0,False
152943139,F,Doron,1975-12-24 00:00:00,N,Nazareth,0504244190,Meuhedet,Ukraine,1.78,89.0,True
368095217,F,Ora,1983-01-18 00:00:00,C,Yavne,0525025351,Leumit,Italy,1.6,62.0,True
247932145,M,Shachar,1960-09-25 00:00:00,S,Eilat,0506696388,Maccabi,England,1.74,76.0,True
292327503,F,Sahar,1971-01-15 00:00:00,S,Ashkelon,0544174819,Leumit,Yemen,1.74,99.0,True
356820066,F,Batya,1984-03-24 00:00:00,C,Yavne,0502934858,Clalit,France,1.72,74.0,True
210863530,F,Liora,1966-10-12 00:00:00,N,Zichron-Yaakov,0507280770,Maccabi,Israel,1.72,91.0,True
138349584,F,Neta,1993-01-09 00:00:00,C,Netanya,0527595211,Maccabi,Slovakia,1.6800000000000002,79.0,True
136931601,F,Neta,1977-07-29 00:00:00,C,Herzliya,0502353479,Leumit,Ukraine,1.6600000000000001,63.0,True
168961472,F,Ayala,1976-02-13 00:00:00,C,Givatayim,0526464958,Meuhedet,Israel,1.8,68.0,True
261721348,F,Adina,1979-04-26 00:00:00,C,Petah-Tikva,0541813992,Meuhedet,Israel,1.78,85.0,True
353593186,F,Nitzan,1966-09-29 00:00:00,C,Netanya,0523981957,Maccabi,Ukraine,1.6,50.0,True
317848181,F,Rotem,1993-09-17 00:00:00,S,Ashdod,0544433956,Leumit,Poland,1.52,44.0,True
266192400,M,Yaakov,1982-01-08 00:00:00,C,Petah-Tikva,0543809338,Clalit,Argentina,1.98,114.0,False
371100283,M,Yuval,1985-12-21 00:00:00,C,Rishon-LeZion,0509853581,Meuhedet,Argentina,1.86,99.0,False
246169379,F,Ilana,1992-01-04 00:00:00,C,Bat-Yam,0506163282,Maccabi,Brazil,1.58,76.0,True
375762603,M,Uri,1996-10-03 00:00:00,C,Herzliya,0502005622,Maccabi,Yemen,1.82,62.0,False
139753824,M,Yosef,1977-02-17 00:00:00,C,Bat-Yam,0522056774,Maccabi,Slovakia,1.62,76.0,True
310989466,M,Benjamin,1978-08-18 00:00:00,C,Givatayim,0503358647,Clalit,Ukraine,1.78,72.0,False
334939697,M,Shlomo,1978-07-16 00:00:00,S,Eilat,0528452120,Clalit,Israel,1.86,72.0,False
241242226,F,Ronit,1953-12-12 00:00:00,C,Tel-Aviv,0507915291,Meuhedet,Israel,1.6800000000000002,66.0,True
252459550,M,Isaac,1950-05-13 00:00:00,C,Netanya,0503171046,Clalit,Israel,1.6600000000000001,57.0,True
331645129,M,Eitan,1958-04-21 00:00:00,C,Rishon-LeZion,0509701056,Leumit,Slovakia,1.72,85.0,True
125403444,M,Moran,1952-08-14 00:00:00,C,Givatayim,0522790100,Clalit,France,1.82,83.0,True
124805789,M,Meir,1972-09-04 00:00:00,N,Tiberias,0549778981,Clalit,Israel,1.6600000000000001,78.0,True
243714286,M,Shai,1983-07-25 00:00:00,C,Herzliya,0504266481,Meuhedet,Israel,1.5,46.0,True
314561078,M,Gideon,1965-06-22 00:00:00,S,Eilat,0525357340,Meuhedet,Slovakia,1.76,78.0,False
222564436,F,Omer,1995-05-02 00:00:00,C,Netanya,0549777924,Maccabi,Israel,1.94,116.0,True
329042321,M,Shai,1980-09-18 00:00:00,C,Jerusalem,0503510693,Clalit,Russia,1.98,109.0,True
267995596,F,Amit,1970-04-11 00:00:00,C,Herzliya,0549089522,Leumit,Czech Republic,1.6600000000000001,56.0,True
350043560,M,Noam,1982-06-09 00:00:00,N,Nazareth,0509165045,Clalit,Israel,1.78,91.0,True
264788411,M,Aaron,1961-06-28 00:00:00,S,Ashkelon,0548975582,Maccabi,Ukraine,1.8800000000000001,84.0,False
321489800,M,Nitzan,1984-10-15 00:00:00,N,Nazareth,0508022846,Clalit,Israel,2.1,117.0,False
173798735,F,Leah,1967-06-19 00:00:00,C,Holon,0548095814,Clalit,Czech Republic,1.8800000000000001,67.0,True
339842766,F,Tal,1975-06-11 00:00:00,C,Ramat-Gan,0547386171,Maccabi,Israel,1.6600000000000001,45.0,True
389955864,F,Omer,1978-12-16 00:00:00,C,Tel-Aviv,0542076625,Leumit,Israel,1.7,85.0,True
365859262,F,Adina,1983-03-10 00:00:00,C,Rishon-LeZion,0507971856,Maccabi,Morocco,1.56,50.0,True
277751321,F,Leah,1954-11-08 00:00:00,N,Tiberias,0529471475,Leumit,Israel,1.58,58.0,True
168693649,M,Asher,1979-09-05 00:00:00,N,Zichron-Yaakov,0527975255,Meuhedet,Israel,1.56,45.0,True
243244105,M,Benjamin,1959-12-19 00:00:00,N,Haifa,0526265212,Clalit,Israel,1.8,80.0,True
340716801,F,Tova,1959-06-30 00:00:00,N,Akko,0528663375,Maccabi,France,1.8800000000000001,67.0,True
395164461,F,Nitzan,1983-08-22 00:00:00,C,Jerusalem,0543295141,Meuhedet,Ukraine,2.08,92.0,False
315759151,F,Batya,1981-02-01 00:00:00,C,Holon,0524328674,Maccabi,Israel,1.84,97.0,True
393390889,M,Oren,1951-05-25 00:00:00,N,Haifa,0524887143,Leumit,Yemen,1.74,95.0,True
179749012,F,Omer,1976-03-20 00:00:00,C,Yavne,0543707883,Clalit,Israel,1.6800000000000002,72.0,False
246001539,F,Ariel,1964-07-22 00:00:00,C,Jerusalem,0502556598,Leumit,Israel,1.6800000000000002,46.0,True
274512722,F,Omer,1986-03-05 00:00:00,N,Akko,0542791743,Meuhedet,Israel,1.6600000000000001,48.0,True
