ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
258783919,F,Lior,1975-01-08 00:00:00,N,Nazareth,05022113523,Maccabi,Israel,1.6600000000000001,68.0,False
298224972,F,Shoshana,1960-01-28 00:00:00,N,Zichron-Yaakov,05443594705,Leumit,Tripoli,1.78,85.0,True
336002273,M,Tzur,1995-11-30 00:00:00,S,Ashdod,05475195502,Clalit,Israel,1.76,91.0,True
322547580,M,Meir,1963-09-29 00:00:00,S,Ashdod,05433016060,Meuhedet,Tripoli,1.7,95.0,False
261635294,F,Shoshana,1985-06-12 00:00:00,N,Haifa,05073928571,Maccabi,Russia,1.96,110.0,True
239810324,M,Reuven,1967-04-11 00:00:00,S,Ashdod,05089619220,Clalit,Israel,1.78,88.0,False
129818823,F,Miriam,1977-01-04 00:00:00,C,Jerusalem,05284408820,Clalit,Israel,1.6800000000000002,62.0,False
279195975,M,Jonathan,1986-11-12 00:00:00,N,Nazareth,05481617346,Meuhedet,Israel,2.06,105.0,True
263545447,M,Rotem,1990-04-06 00:00:00,S,Beer-Sheva,05294490672,Leumit,Ukraine,1.76,66.0,True
337850280,F,Ayala,1978-09-15 00:00:00,C,Ramat-Gan,05282751648,Meuhedet,Israel,1.72,91.0,True
175268540,F,Shachar,1953-07-06 00:00:00,N,Zichron-Yaakov,05482034302,Maccabi,Czech Republic,1.62,64.0,False
358762680,F,Rotem,1962-03-27 00:00:00,N,Haifa,05060647337,Meuhedet,Russia,1.8,69.0,True
342630835,F,Hannah,1979-07-13 00:00:00,S,Ashkelon,05479222521,Meuhedet,Israel,1.82,78.0,True
283759542,M,Yitzhak,1988-09-14 00:00:00,C,Ramat-Gan,05461051831,Clalit,Russia,1.82,81.0,False
326710841,F,Ariel,1964-12-06 00:00:00,S,Eilat,05267748590,Clalit,Tripoli,1.58,60.0,True
235706029,F,Esther,1963-10-30 00:00:00,N,Nazareth,05062186500,Leumit,Ukraine,1.74,95.0,True
315403492,F,Hannah,1982-11-01 00:00:00,C,Bat-Yam,05433618719,Maccabi,Israel,1.82,90.0,False
188695123,M,Shalev,1975-09-26 00:00:00,C,Yavne,05442964836,Leumit,Slovakia,1.7,60.0,True
181272291,F,Doron,1964-09-17 00:00:00,S,Ashdod,05272864552,Leumit,Israel,1.56,72.0,False
216899501,M,Neta,1982-05-02 00:00:00,C,Herzliya,05029449394,Meuhedet,Israel,1.9,102.0,False
137836197,M,Eliezer,1954-09-17 00:00:00,C,Rehovot,05413637043,Maccabi,Argentina,1.86,71.0,True
341246796,M,Noam,1991-12-07 00:00:00,C,Tel-Aviv,05065140179,Clalit,Brazil,1.58,55.0,True
374433632,M,Doron,1984-04-04 00:00:00,N,Nazareth,05094743005,Clalit,Slovakia,1.6800000000000002,55.0,True
393688628,M,Tzur,1969-04-19 00:00:00,C,Petah-Tikva,05449920705,Maccabi,Israel,1.82,80.0,True
215730819,F,Naomi,1962-02-13 00:00:00,C,Jerusalem,05428843485,Meuhedet,Tripoli,1.86,95.0,True
183987036,F,Omer,1951-08-05 00:00:00,S,Eilat,05497986377,Leumit,Argentina,1.86,75.0,True
130054174,M,Shai,1962-03-06 00:00:00,S,Ashkelon,05289955967,Clalit,Israel,1.54,71.0,True
230001484,F,Moran,1987-10-11 00:00:00,C,Herzliya,05261194889,Leumit,Morocco,1.6800000000000002,52.0,False
372364433,F,Rachel,1962-05-05 00:00:00,S,Ashdod,05030012883,Clalit,Israel,1.8800000000000001,71.0,False
227017762,F,Tamar,1955-08-02 00:00:00,C,Rishon-LeZion,05294767540,Clalit,Russia,1.6400000000000001,77.0,True
325707284,F,Ayala,1966-10-25 00:00:00,S,Beer-Sheva,05279806396,Maccabi,Brazil,1.8800000000000001,81.0,True
175790168,F,Ruth,1980-02-03 00:00:00,C,Herzliya,05412341233,Meuhedet,Israel,1.74,69.0,True
167412800,F,Rebecca,1991-03-13 00:00:00,S,Beer-Sheva,05484647794,Maccabi,France,1.6400000000000001,58.0,False
273259902,M,Eden,1974-01-19 00:00:00,N,Akko,05028482630,Maccabi,Russia,1.54,64.0,False
375976159,F,Elisheva,1977-05-20 00:00:00,N,Tiberias,05059143611,Maccabi,Slovakia,1.52,73.0,True
311158895,M,Benjamin,1975-05-02 00:00:00,S,Ashkelon,05052490384,Meuhedet,Israel,1.6800000000000002,49.0,True
318423524,M,Benjamin,1955-05-22 00:00:00,N,Nazareth,05291178833,Meuhedet,Morocco,1.74,79.0,True
194076122,F,Ilana,1980-04-14 00:00:00,C,Yavne,05231064429,Leumit,Israel,1.58,79.0,True
115626501,F,Rebecca,1996-06-07 00:00:00,C,Netanya,05271640617,Clalit,Russia,1.8800000000000001,89.0,True
224674009,M,Yosef,1979-10-11 00:00:00,S,Eilat,05067398088,Meuhedet,Israel,1.74,92.0,False
350647256,M,Reuven,1959-08-23 00:00:00,N,Nazareth,05026962870,Maccabi,Czech Republic,1.6400000000000001,60.0,False
276977065,F,Elior,1979-07-25 00:00:00,C,Netanya,05052203332,Meuhedet,Czech Republic,1.86,77.0,True
385251065,F,Lior,1958-01-19 00:00:00,N,Haifa,05042481032,Clalit,Israel,1.84,65.0,True
356615310,M,Oren,1956-06-09 00:00:00,C,Herzliya,05071346294,Meuhedet,England,1.74,69.0,True
168395101,M,Shai,1952-12-03 00:00:00,C,Yavne,05426593625,Maccabi,England,1.8,96.0,False
217392342,M,Adi,1976-03-24 00:00:00,C,Holon,05234761328,Clalit,England,1.8,98.0,True
273683534,M,Tal,1959-07-22 00:00:00,C,Ramat-Gan,05028032846,Maccabi,Czech Republic,1.58,75.0,False
228836218,M,Sahar,1965-11-06 00:00:00,S,Eilat,05054000560,Leumit,Israel,1.8,65.0,True
137747765,F,Lior,1989-03-10 00:00:00,C,Givatayim,05295820851,Maccabi,Israel,1.76,62.0,False
359377285,F,Yuval,1970-03-06 00:00:00,C,Rishon-LeZion,05285220471,Maccabi,Israel,1.6400000000000001,55.0,True
163983087,F,Chana,1991-04-07 00:00:00,N,Nazareth,05086210976,Maccabi,Slovakia,1.7,69.0,False
144745120,M,Rafi,1966-03-23 00:00:00,C,Petah-Tikva,05275369434,Meuhedet,Brazil,1.78,67.0,True
273550268,M,Benjamin,1957-12-18 00:00:00,N,Zichron-Yaakov,05025878780,Maccabi,Morocco,1.86,98.0,True
338307928,F,Adi,1981-07-18 00:00:00,S,Ashkelon,05413502721,Meuhedet,Slovakia,1.9,110.0,True
272473258,F,Omer,1976-01-22 00:00:00,N,Nazareth,05014674748,Clalit,England,2.04,112.0,True
382723953,F,Devorah,1960-03-04 00:00:00,C,Yavne,05272187122,Clalit,Ukraine,1.7,89.0,True
132034680,F,Penina,1977-09-17 00:00:00,N,Tiberias,05452858889,Clalit,Israel,1.5,78.0,True
299237438,F,Ora,1982-03-23 00:00:00,N,Zichron-Yaakov,05266294037,Leumit,Israel,1.78,75.0,True
310554425,M,Asher,1955-04-22 00:00:00,N,Tiberias,05089829276,Maccabi,Czech Republic,1.52,56.0,True
197109439,F,Lior,1965-03-05 00:00:00,C,Herzliya,05078562479,Maccabi,Slovakia,1.72,94.0,True
132381867,F,Sarah,1952-03-28 00:00:00,C,Ramat-Gan,05036784696,Leumit,England,1.56,77.0,True
249087112,M,Amit,1982-07-13 00:00:00,S,Eilat,05083024743,Maccabi,Israel,1.86,94.0,True
197499058,M,Doron,1991-11-13 00:00:00,N,Akko,05298840583,Maccabi,Poland,1.6800000000000002,47.0,False
176296226,F,Elior,1989-03-14 00:00:00,C,Netanya,05016085902,Maccabi,France,1.78,85.0,True
175025472,F,Bracha,1984-10-26 00:00:00,N,Akko,05262926702,Clalit,Morocco,1.8800000000000001,60.0,True
182386228,M,Yitzhak,1969-10-18 00:00:00,C,Givatayim,05040723661,Clalit,Israel,1.78,61.0,True
294376063,F,Gal,1962-01-21 00:00:00,S,Ashdod,05071076451,Meuhedet,Israel,1.72,79.0,True
349907071,F,Ilana,1964-08-10 00:00:00,C,Ramat-Gan,05220580477,Leumit,Israel,1.52,59.0,True
299960457,F,Naomi,1978-09-03 00:00:00,C,Tel-Aviv,05441985342,Clalit,Israel,1.78,86.0,True
213753060,M,Gal,1955-04-10 00:00:00,N,Haifa,05067762491,Leumit,Israel,1.5,75.0,False
393902347,F,Ayala,1989-08-04 00:00:00,C,Holon,05465035013,Leumit,France,1.96,105.0,True
136637610,M,Jonathan,1963-02-21 00:00:00,C,Bat-Yam,05099848783,Maccabi,Poland,2.1,116.0,True
322026005,F,Elisheva,1955-04-03 00:00:00,N,Haifa,05246545311,Leumit,Czech Republic,1.82,89.0,False
140531948,F,Amit,1995-06-13 00:00:00,S,Eilat,05242298036,Clalit,Israel,1.9,109.0,True
383410668,F,Devorah,1993-09-29 00:00:00,N,Akko,05457845149,Maccabi,Morocco,1.5,73.0,False
117376636,F,Or,1974-08-20 00:00:00,N,Haifa,05031856150,Maccabi,Italy,1.72,77.0,False
326992176,M,Adi,1976-11-29 00:00:00,C,Netanya,05096471381,Leumit,Italy,1.82,67.0,True
312139402,F,Elisheva,1969-05-29 00:00:00,C,Jerusalem,05441415055,Leumit,France,1.6400000000000001,55.0,True
188100019,F,Rotem,1959-10-20 00:00:00,S,Ashkelon,05212665155,Maccabi,Italy,1.6,78.0,True
255522259,M,Aaron,1962-09-04 00:00:00,C,Petah-Tikva,05243948794,Maccabi,Israel,1.8800000000000001,92.0,True
276668285,F,Nitzan,1992-06-19 00:00:00,S,Ashkelon,05428187996,Maccabi,Brazil,1.6600000000000001,72.0,True
323107342,F,Amit,1979-06-07 00:00:00,C,Holon,05223428500,Meuhedet,Israel,1.54,55.0,True
328079796,F,Ayala,1996-06-06 00:00:00,S,Ashdod,05017662245,Meuhedet,Israel,1.74,78.0,True
285758624,F,Rebecca,1969-03-30 00:00:00,N,Tiberias,05447349866,Leumit,Argentina,1.8800000000000001,92.0,True
287676327,M,Rafi,1957-04-25 00:00:00,C,Petah-Tikva,05071421138,Clalit,England,1.5,57.0,True
129601519,F,Penina,1980-11-01 00:00:00,C,Herzliya,05477496247,Maccabi,Russia,1.78,82.0,True
382196756,F,Leah,1973-01-26 00:00:00,C,Rehovot,05234246859,Maccabi,Israel,1.6400000000000001,56.0,False
157556202,M,Yaakov,1984-04-11 00:00:00,C,Rehovot,05232064248,Leumit,Yemen,1.86,84.0,True
119866275,M,Yuval,1979-08-07 00:00:00,C,Yavne,05478394188,Clalit,Israel,1.9,91.0,True
152415226,F,Gal,1971-12-28 00:00:00,C,Rishon-LeZion,05030812690,Maccabi,Israel,1.76,75.0,True
382273167,F,Liora,1970-02-19 00:00:00,S,Ashdod,05032679242,Maccabi,Ukraine,1.6400000000000001,67.0,False
252860721,M,Yosef,1996-10-27 00:00:00,S,Eilat,05460627484,Leumit,Israel,1.76,77.0,True
245075014,F,Chana,1965-10-08 00:00:00,C,Netanya,05286745986,Clalit,Israel,1.54,72.0,True
321493841,F,Sarah,1967-06-02 00:00:00,C,Holon,05285171756,Leumit,Israel,1.84,64.0,False
215645891,F,Moran,1986-02-27 00:00:00,C,Netanya,05481796172,Leumit,Italy,1.7,68.0,True
286378545,F,Rebecca,1988-02-14 00:00:00,N,Tiberias,05013530173,Clalit,Israel,1.74,80.0,False
388162462,M,Or,1960-02-03 00:00:00,C,Ramat-Gan,05069623880,Meuhedet,Ukraine,1.82,84.0,True
291048479,F,Hadas,1971-03-05 00:00:00,S,Ashkelon,05464176089,Maccabi,Ukraine,1.82,74.0,True
344780185,F,Lior,1994-04-11 00:00:00,C,Rishon-LeZion,05084085970,Meuhedet,Israel,1.74,68.0,True
250523503,F,Esther,1984-12-22 00:00:00,S,Ashkelon,05456409481,Clalit,Italy,1.86,73.0,True
298951144,F,Ronit,1983-10-07 00:00:00,S,Ashkelon,05230402278,Meuhedet,Israel,1.54,68.0,True
383811693,M,Isaac,1958-01-10 00:00:00,C,Holon,05242264112,Maccabi,Russia,1.86,85.0,True
145098726,M,Lior,1968-10-30 00:00:00,C,Rishon-LeZion,05094869245,Maccabi,Israel,1.8,78.0,True
348711430,F,Moran,1980-06-19 00:00:00,N,Haifa,05423258649,Leumit,France,1.78,95.0,False
276230837,M,Rotem,1989-09-26 00:00:00,C,Tel-Aviv,05037743269,Leumit,Ukraine,1.76,70.0,False
384460001,F,Batya,1981-06-17 00:00:00,S,Ashkelon,05476224566,Maccabi,Israel,1.82,63.0,True
347125837,M,Nathan,1969-09-18 00:00:00,N,Akko,05289940054,Maccabi,Israel,1.84,78.0,True
353308558,M,David,1953-11-11 00:00:00,N,Akko,05458703001,Meuhedet,Ukraine,1.74,71.0,False
367931788,F,Naomi,1962-08-19 00:00:00,C,Rehovot,05060323179,Meuhedet,Israel,1.6800000000000002,56.0,True
321361767,F,Aviva,1990-12-25 00:00:00,C,Holon,05427659017,Meuhedet,Israel,1.8,85.0,True
378353846,F,Ruth,1983-12-10 00:00:00,C,Ramat-Gan,05031441622,Meuhedet,Israel,1.52,71.0,True
139329869,F,Doron,1977-11-29 00:00:00,S,Beer-Sheva,05274287398,Meuhedet,France,1.74,91.0,True
110706939,F,Or,1986-12-27 00:00:00,N,Nazareth,05064790006,Clalit,Israel,1.84,72.0,True
197692030,F,Tamar,1955-09-19 00:00:00,N,Tiberias,05074471168,Clalit,Brazil,1.7,93.0,True
285294173,M,Lior,1980-11-05 00:00:00,C,Herzliya,05064549471,Meuhedet,Israel,1.84,72.0,False
342061659,F,Rotem,1984-05-13 00:00:00,N,Nazareth,05439477589,Clalit,Czech Republic,2.02,118.0,False
240571233,F,Ronit,1991-06-20 00:00:00,C,Yavne,05418826971,Clalit,Czech Republic,1.74,63.0,True
254538302,F,Keren,1960-03-11 00:00:00,C,Netanya,05061709151,Leumit,Israel,1.72,85.0,False
152534811,M,Yitzhak,1990-05-30 00:00:00,S,Beer-Sheva,05240101307,Clalit,Israel,1.8800000000000001,64.0,False
342028094,M,Aaron,1975-04-22 00:00:00,C,Tel-Aviv,05462064926,Leumit,Czech Republic,1.6,63.0,True
342726694,M,Or,1955-05-15 00:00:00,C,Herzliya,05038597953,Maccabi,Israel,1.72,94.0,True
310169774,F,Rachel,1993-02-26 00:00:00,C,Petah-Tikva,05432704986,Maccabi,Israel,1.86,60.0,True
121989922,F,Chana,1961-11-09 00:00:00,N,Akko,05258087215,Maccabi,Israel,1.76,88.0,True
264481372,F,Tal,1979-02-25 00:00:00,C,Ramat-Gan,05295179678,Leumit,Israel,1.5,50.0,False
345497622,M,Avraham,1960-04-19 00:00:00,N,Haifa,05445973940,Meuhedet,Czech Republic,2.04,108.0,True
237036954,F,Shoshana,1988-01-12 00:00:00,C,Netanya,05279236811,Leumit,Yemen,1.84,83.0,False
226042412,M,Moran,1968-08-05 00:00:00,N,Tiberias,05094272554,Clalit,Poland,1.6400000000000001,56.0,True
211631513,F,Ariel,1982-06-03 00:00:00,S,Beer-Sheva,05476879234,Leumit,Russia,1.62,56.0,True
235646308,F,Devorah,1976-04-16 00:00:00,N,Nazareth,05443868339,Meuhedet,Ukraine,1.6600000000000001,61.0,True
283014179,M,Gideon,1974-09-06 00:00:00,N,Haifa,05034320128,Maccabi,Israel,1.82,77.0,True
366244259,F,Batya,1964-06-03 00:00:00,C,Jerusalem,05284789510,Clalit,Israel,1.7,66.0,False
287203944,F,Shoshana,1993-11-15 00:00:00,C,Holon,05248268037,Maccabi,Israel,1.6600000000000001,70.0,True
165109763,F,Elior,1970-10-30 00:00:00,C,Rehovot,05023805328,Clalit,Yemen,1.82,99.0,True
372197249,M,Noam,1972-10-20 00:00:00,S,Ashkelon,05279776080,Leumit,Italy,1.6,57.0,True
342301067,M,Benjamin,1969-09-02 00:00:00,C,Netanya,05436568168,Leumit,Czech Republic,1.72,82.0,False
176066598,F,Rotem,1994-02-05 00:00:00,N,Akko,05421584269,Clalit,Israel,1.6600000000000001,68.0,True
343459016,F,Omer,1983-11-04 00:00:00,C,Jerusalem,05297452105,Maccabi,Argentina,1.54,61.0,True
334317553,M,Yaakov,1983-10-26 00:00:00,C,Bat-Yam,05229252167,Maccabi,Poland,1.5,77.0,False
276030355,F,Tal,1983-04-09 00:00:00,N,Zichron-Yaakov,05074045161,Maccabi,Slovakia,1.8800000000000001,71.0,True
386899229,M,Doron,1972-09-25 00:00:00,C,Jerusalem,05218587928,Leumit,France,1.8800000000000001,79.0,True
185356484,F,Hannah,1973-08-28 00:00:00,N,Akko,05069278298,Clalit,Israel,1.8,91.0,False
176493409,F,Leah,1969-02-10 00:00:00,N,Haifa,05295675688,Leumit,Brazil,1.78,74.0,True
267284746,M,Omer,1981-04-26 00:00:00,C,Givatayim,05085951155,Maccabi,Israel,1.54,57.0,False
197649575,F,Tal,1983-02-15 00:00:00,S,Eilat,05026641593,Leumit,Ukraine,1.8,94.0,True
188781707,F,Eden,1970-08-13 00:00:00,C,Petah-Tikva,05291138180,Clalit,Slovakia,1.74,86.0,False
152892034,F,Miriam,1976-05-01 00:00:00,S,Eilat,05081755571,Leumit,England,1.84,83.0,False
174280732,F,Rachel,1993-12-03 00:00:00,N,Akko,05486811934,Maccabi,Italy,1.74,95.0,True
399298965,F,Naomi,1979-06-20 00:00:00,C,Jerusalem,05042044817,Leumit,Israel,1.56,58.0,True
153116131,F,Gila,1970-05-07 00:00:00,C,Rehovot,05243905126,Leumit,Morocco,1.58,48.0,True
195682697,F,Shoshana,1982-07-20 00:00:00,C,Jerusalem,05493877965,Clalit,Israel,1.8,86.0,True
253345150,F,Tamar,1977-12-20 00:00:00,S,Eilat,05232470629,Meuhedet,Argentina,1.76,84.0,True
262775160,F,Ronit,1967-04-06 00:00:00,N,Zichron-Yaakov,05459757673,Meuhedet,Tripoli,1.82,67.0,True
123012710,F,Bracha,1987-11-03 00:00:00,N,Akko,05415685215,Clalit,Israel,1.52,46.0,False
351598122,M,Eitan,1969-11-25 00:00:00,C,Givatayim,05470098998,Clalit,Israel,1.78,61.0,True
323883420,M,Yair,1950-03-08 00:00:00,S,Eilat,05269441699,Clalit,Tripoli,2.0,96.0,True
117461956,F,Shoshana,1979-01-09 00:00:00,C,Rehovot,05275485869,Maccabi,Tripoli,1.6,60.0,True
310825860,F,Leah,1981-08-20 00:00:00,S,Ashkelon,05056698516,Maccabi,Israel,1.5,78.0,True
280168183,M,Yair,1989-09-16 00:00:00,C,Yavne,05423654340,Leumit,Israel,1.8,67.0,True
312900703,M,Omer,1959-04-01 00:00:00,C,Ramat-Gan,05241790711,Leumit,Poland,1.86,75.0,False
220351527,F,Ronit,1968-07-12 00:00:00,S,Ashkelon,05285943810,Clalit,Poland,1.86,64.0,False
297903534,F,Shalev,1970-09-25 00:00:00,N,Akko,05044551352,Clalit,Israel,1.82,71.0,True
152332145,F,Tal,1951-02-07 00:00:00,C,Netanya,05466453505,Maccabi,Slovakia,1.6,53.0,True
127740111,F,Shira,1983-01-30 00:00:00,C,Rehovot,05062883396,Meuhedet,Israel,1.7,72.0,True
360892727,F,Ronit,1980-03-29 00:00:00,N,Zichron-Yaakov,05029791551,Clalit,Argentina,1.52,76.0,True
339622651,M,Yosef,1968-04-25 00:00:00,N,Nazareth,05234223363,Clalit,Tripoli,1.72,80.0,True
223087882,F,Omer,1976-06-03 00:00:00,C,Netanya,05272366688,Maccabi,Israel,1.8800000000000001,60.0,True
172707127,F,Devorah,1964-09-09 00:00:00,N,Tiberias,05278486938,Maccabi,Russia,1.56,52.0,False
134626960,F,Miriam,1971-08-13 00:00:00,N,Haifa,05439595170,Clalit,Italy,1.8,88.0,True
267782557,F,Devorah,1977-07-24 00:00:00,N,Tiberias,05039934568,Meuhedet,Ukraine,1.52,78.0,True
335884940,F,Aviva,1959-02-12 00:00:00,N,Akko,05045015751,Clalit,Argentina,1.62,60.0,True
117131370,F,Liora,1962-10-06 00:00:00,C,Rishon-LeZion,05421621402,Meuhedet,Israel,1.78,93.0,True
253486836,M,Gideon,1976-01-27 00:00:00,S,Ashdod,05076001216,Maccabi,France,1.96,105.0,False
323100653,F,Gila,1966-07-07 00:00:00,S,Eilat,05425431176,Maccabi,Poland,1.98,93.0,True
362115567,M,Zev,1976-09-23 00:00:00,N,Akko,05052451741,Clalit,Israel,1.8,81.0,True
285528112,M,Tal,1961-12-06 00:00:00,N,Nazareth,05019831132,Maccabi,Slovakia,1.78,84.0,False
333425588,F,Ayala,1988-07-24 00:00:00,N,Tiberias,05061678673,Meuhedet,Poland,1.5,44.0,True
382716029,F,Batya,1978-05-26 00:00:00,C,Ramat-Gan,05090825262,Clalit,Brazil,2.02,113.0,False
238100963,M,Tzur,1970-06-15 00:00:00,C,Rishon-LeZion,05285699850,Clalit,Israel,1.7,64.0,True
362880528,F,Shira,1984-01-27 00:00:00,C,Bat-Yam,05058229989,Maccabi,Israel,1.84,91.0,True
219822181,F,Doron,1985-03-03 00:00:00,S,Beer-Sheva,05480919739,Maccabi,Tripoli,1.62,48.0,False
168179475,F,Hannah,1966-05-03 00:00:00,S,Eilat,05253283596,Clalit,Yemen,1.96,94.0,True
319478109,F,Amit,1953-11-13 00:00:00,N,Zichron-Yaakov,05252949733,Clalit,Israel,1.92,96.0,True
241221727,M,Tal,1984-07-03 00:00:00,C,Ramat-Gan,05289338015,Leumit,Italy,1.72,62.0,True
146883918,F,Adina,1993-09-19 00:00:00,C,Bat-Yam,05068551115,Meuhedet,Argentina,1.8,91.0,True
166757040,M,Yaakov,1950-11-03 00:00:00,N,Akko,05251235423,Leumit,Russia,1.6400000000000001,69.0,True
391626282,F,Amit,1969-09-13 00:00:00,C,Holon,05075683286,Clalit,Israel,1.7,84.0,True
353157180,M,Gal,1973-04-08 00:00:00,C,Yavne,05021153048,Leumit,Israel,1.7,81.0,False
258395186,M,Daniel,1979-08-16 00:00:00,N,Nazareth,05052414455,Meuhedet,Israel,1.52,60.0,True
353594181,F,Ruth,1980-08-11 00:00:00,N,Zichron-Yaakov,05216229670,Leumit,Israel,1.7,77.0,True
352785413,M,Yair,1965-02-08 00:00:00,N,Zichron-Yaakov,05439822825,Leumit,England,1.94,107.0,True
346201477,F,Yuval,1989-01-28 00:00:00,C,Rehovot,05261082433,Maccabi,Israel,1.6,48.0,True
391560539,M,Zev,1965-07-20 00:00:00,C,Rishon-LeZion,05491507893,Meuhedet,Slovakia,1.78,74.0,True
177543097,M,Barak,1971-03-13 00:00:00,S,Ashdod,05279345011,Meuhedet,Ukraine,1.8800000000000001,74.0,True
246037773,F,Shachar,1990-09-29 00:00:00,C,Tel-Aviv,05266333222,Maccabi,Ukraine,1.76,91.0,False
394155636,F,Devorah,1990-01-09 00:00:00,C,Netanya,05045873262,Maccabi,Russia,2.06,111.0,False
287379909,M,Gal,1952-02-26 00:00:00,C,Givatayim,05224966144,Maccabi,Israel,1.74,71.0,True
110246048,F,Elior,1964-03-29 00:00:00,N,Haifa,05266554349,Maccabi,Czech Republic,1.78,75.0,False
347030830,F,Keren,1990-02-14 00:00:00,C,Netanya,05049864130,Clalit,Ukraine,1.72,73.0,False
184073818,F,Ora,1963-03-12 00:00:00,N,Zichron-Yaakov,05034283951,Maccabi,Slovakia,1.7,61.0,True
193224843,F,Sarah,1957-10-08 00:00:00,C,Holon,05442508544,Clalit,Yemen,1.8,90.0,True
