ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
219065848,F,Liora,1952-09-21 00:00:00,C,Petah-Tikva,05254883967,Clalit,Argentina,1.56,68.0,True
227368014,F,Batya,1979-06-01 00:00:00,C,Petah-Tikva,05025142859,Meuhedet,Israel,1.5,67.0,True
128302178,F,Batya,1983-08-07 00:00:00,C,Ramat-Gan,05248922805,Clalit,Ukraine,2.0,102.0,True
240997248,F,Rebecca,1994-01-07 00:00:00,S,Ashkelon,05491438219,Leumit,Slovakia,1.86,92.0,False
272961891,F,Shai,1972-09-19 00:00:00,S,Beer-Sheva,05218349866,Leumit,Italy,1.58,75.0,True
367617351,M,Rotem,1975-01-26 00:00:00,N,Akko,05275973348,Leumit,Poland,1.72,77.0,True
381181724,F,Sarah,1984-05-11 00:00:00,S,Ashdod,05459330886,Meuhedet,Italy,1.6,60.0,True
180725591,M,Omer,1966-04-25 00:00:00,C,Rehovot,05297957702,Leumit,Israel,1.76,86.0,True
228411952,M,Sahar,1981-07-12 00:00:00,C,Rishon-LeZion,05495754971,Maccabi,Ukraine,1.74,66.0,True
287430812,F,Doron,1951-11-26 00:00:00,S,Eilat,05239803706,Leumit,Yemen,1.6,47.0,True
269047097,M,Samuel,1990-05-19 00:00:00,C,Yavne,05230889186,Maccabi,France,1.76,65.0,True
191185099,F,Ayala,1969-01-14 00:00:00,C,Jerusalem,05237583070,Leumit,Russia,1.9,110.0,False
121849160,M,Ariel,1993-08-19 00:00:00,C,Ramat-Gan,05061095352,Meuhedet,Israel,1.72,84.0,False
351606319,F,Esther,1966-03-07 00:00:00,C,Rishon-LeZion,05274229802,Leumit,Brazil,1.82,95.0,True
394577869,F,Amit,1955-11-03 00:00:00,C,Yavne,05039602981,Maccabi,Israel,1.54,72.0,False
282178827,M,Noam,1977-12-25 00:00:00,C,Netanya,05089249989,Maccabi,Israel,1.9,91.0,True
131013367,M,Omer,1979-02-19 00:00:00,N,Haifa,05485859554,Leumit,Slovakia,1.78,78.0,False
183689214,M,Ariel,1976-11-22 00:00:00,S,Ashdod,05095522364,Meuhedet,Italy,1.8,65.0,False
265571104,M,Zev,1987-04-19 00:00:00,S,Beer-Sheva,05472548470,Maccabi,Israel,1.8,77.0,True
119916671,M,David,1960-07-30 00:00:00,N,Nazareth,05214707406,Meuhedet,Italy,1.76,60.0,True
173461542,F,Penina,1966-06-04 00:00:00,N,Tiberias,05477853906,Meuhedet,Argentina,1.8,81.0,False
381827120,F,Adi,1983-02-16 00:00:00,C,Petah-Tikva,05065021131,Meuhedet,England,1.6,53.0,True
244286920,F,Leah,1950-02-18 00:00:00,C,Netanya,05063078372,Meuhedet,Argentina,1.82,87.0,True
313255944,F,Hadas,1980-11-18 00:00:00,N,Nazareth,05433542342,Clalit,Israel,1.84,78.0,True
379802351,M,Nitzan,1974-01-11 00:00:00,C,Holon,05467046548,Meuhedet,Czech Republic,1.7,98.0,False
195589366,M,Eli,1955-04-22 00:00:00,C,Petah-Tikva,05492392279,Meuhedet,France,1.6,68.0,True
317275786,F,Miriam,1962-02-28 00:00:00,C,Rishon-LeZion,05493433719,Meuhedet,Yemen,1.8,65.0,False
132661584,F,Moran,1971-01-30 00:00:00,C,Herzliya,05030873319,Meuhedet,France,1.6400000000000001,74.0,True
347725468,F,Sarah,1961-11-29 00:00:00,N,Akko,05289106656,Maccabi,Russia,1.74,76.0,True
383034930,F,Miriam,1959-04-24 00:00:00,N,Zichron-Yaakov,05473835236,Leumit,Israel,1.84,77.0,True
118848890,F,Liora,1984-02-08 00:00:00,C,Netanya,05441718860,Leumit,France,1.7,91.0,True
381102331,F,Chana,1970-12-03 00:00:00,C,Bat-Yam,05267317007,Meuhedet,Russia,1.58,61.0,True
192464474,F,Lior,1956-12-03 00:00:00,C,Rehovot,05252145176,Meuhedet,England,1.58,54.0,False
167777868,M,Tal,1977-11-01 00:00:00,C,Ramat-Gan,05045492027,Leumit,Tripoli,1.76,80.0,False
177646554,F,Moran,1955-07-29 00:00:00,N,Haifa,05046075437,Maccabi,Ukraine,1.6800000000000002,50.0,False
162528472,F,Shai,1964-07-02 00:00:00,C,Givatayim,05025775705,Leumit,Ukraine,1.8800000000000001,86.0,False
280911009,M,Or,1983-01-05 00:00:00,S,Ashdod,05292006036,Clalit,Israel,1.86,70.0,True
277067690,M,Shachar,1985-06-16 00:00:00,N,Nazareth,05016882663,Maccabi,Ukraine,1.52,53.0,False
161607639,M,Yitzhak,1979-07-03 00:00:00,C,Ramat-Gan,05217724023,Meuhedet,Czech Republic,1.78,72.0,True
167050310,F,Aviva,1954-12-16 00:00:00,C,Givatayim,05245567439,Meuhedet,Israel,1.74,78.0,True
123576261,M,Aaron,1977-02-20 00:00:00,C,Rehovot,05232478005,Clalit,Israel,1.72,96.0,False
159218676,F,Amit,1995-11-20 00:00:00,C,Tel-Aviv,05217372347,Maccabi,Italy,2.0,104.0,True
228743751,M,Yuval,1965-05-07 00:00:00,C,Herzliya,05282720589,Maccabi,Israel,1.78,74.0,False
271741158,F,Adina,1957-10-21 00:00:00,C,Givatayim,05463947856,Leumit,Israel,1.62,66.0,False
262841474,F,Gila,1972-07-11 00:00:00,N,Nazareth,05095206738,Meuhedet,Israel,1.72,73.0,False
158505257,M,Yosef,1958-02-17 00:00:00,S,Beer-Sheva,05018793301,Maccabi,Israel,1.52,73.0,True
357947421,M,Aaron,1959-07-04 00:00:00,S,Beer-Sheva,05075399003,Maccabi,England,1.54,67.0,True
355908693,F,Hadas,1959-01-23 00:00:00,C,Tel-Aviv,05233592400,Clalit,Israel,1.7,82.0,False
188422322,M,Daniel,1971-11-19 00:00:00,C,Yavne,05460189889,Meuhedet,Israel,1.6800000000000002,49.0,True
345916648,M,Yair,1958-04-27 00:00:00,C,Yavne,05267425402,Meuhedet,Russia,1.8,96.0,False
343979998,M,Shlomo,1960-04-03 00:00:00,C,Netanya,05272646877,Meuhedet,England,1.74,64.0,True
256927771,M,Ariel,1953-08-17 00:00:00,S,Ashkelon,05223055399,Leumit,Argentina,1.54,52.0,True
323139859,F,Chana,1965-03-25 00:00:00,C,Givatayim,05220799456,Maccabi,Argentina,1.72,89.0,True
299292546,M,Oren,1958-12-12 00:00:00,N,Tiberias,05099541597,Clalit,Israel,1.8,69.0,True
135944628,M,Shlomo,1974-01-22 00:00:00,N,Akko,05026843577,Leumit,France,1.8800000000000001,78.0,True
274693469,M,Shalev,1977-11-09 00:00:00,C,Rishon-LeZion,05214693920,Leumit,Poland,1.74,70.0,False
128326310,F,Rotem,1953-11-25 00:00:00,N,Akko,05067944615,Meuhedet,Israel,1.74,76.0,False
138437445,F,Elisheva,1981-12-22 00:00:00,C,Ramat-Gan,05212834882,Clalit,Israel,1.82,67.0,True
246133835,F,Neta,1981-05-30 00:00:00,S,Ashkelon,05425754005,Maccabi,England,2.1,90.0,True
388197210,M,Moran,1989-08-24 00:00:00,N,Akko,05494074736,Leumit,Israel,1.56,58.0,True
268024781,M,Rotem,1970-02-22 00:00:00,C,Petah-Tikva,05264559846,Maccabi,Russia,1.78,73.0,True
254101082,M,Asher,1983-12-17 00:00:00,N,Tiberias,05016518871,Leumit,Morocco,1.6400000000000001,77.0,True
280276729,M,Moran,1965-07-14 00:00:00,S,Ashdod,05215585560,Leumit,Argentina,1.56,78.0,False
361933610,M,Tzur,1979-04-15 00:00:00,N,Tiberias,05281452889,Leumit,Russia,1.6800000000000002,72.0,True
253610813,M,Lior,1984-02-12 00:00:00,N,Zichron-Yaakov,05290935570,Leumit,Israel,1.74,86.0,False
254617577,F,Amit,1995-08-29 00:00:00,N,Zichron-Yaakov,05039566869,Clalit,Israel,1.5,44.0,False
256622845,F,Ronit,1980-06-08 00:00:00,C,Bat-Yam,05238631928,Maccabi,Israel,1.74,69.0,True
132576833,M,Daniel,1978-06-05 00:00:00,C,Givatayim,05043834859,Maccabi,Israel,1.98,97.0,True
232271082,F,Lior,1955-03-08 00:00:00,N,Zichron-Yaakov,05011907721,Meuhedet,Yemen,1.6800000000000002,76.0,True
389043509,M,Adi,1984-01-18 00:00:00,C,Tel-Aviv,05499801373,Maccabi,Israel,1.8,93.0,True
251602705,F,Shalev,1995-10-21 00:00:00,C,Holon,05018421981,Maccabi,Israel,1.8800000000000001,76.0,False
379762547,M,Eli,1961-09-11 00:00:00,C,Rishon-LeZion,05465356030,Leumit,Israel,1.86,81.0,True
374204918,F,Naomi,1970-04-18 00:00:00,N,Nazareth,05015949493,Maccabi,Czech Republic,1.76,84.0,True
279295224,M,Yuval,1983-01-20 00:00:00,N,Tiberias,05487729310,Leumit,Tripoli,1.72,67.0,True
365271926,F,Lior,1953-07-15 00:00:00,S,Ashkelon,05429747043,Clalit,Slovakia,1.6400000000000001,71.0,True
384715174,M,Aaron,1980-08-01 00:00:00,N,Haifa,05015341016,Clalit,Israel,2.0,106.0,True
311561909,F,Gila,1968-08-21 00:00:00,S,Beer-Sheva,05482756088,Meuhedet,Israel,1.84,94.0,False
219604861,F,Naomi,1963-05-05 00:00:00,C,Yavne,05063143845,Leumit,Czech Republic,1.8800000000000001,70.0,True
369456589,M,Isaac,1985-02-05 00:00:00,N,Haifa,05298065780,Meuhedet,Tripoli,1.78,62.0,True
257883235,F,Omer,1984-03-01 00:00:00,C,Givatayim,05237380994,Clalit,Argentina,1.8800000000000001,62.0,False
168134839,F,Shalev,1973-06-19 00:00:00,N,Tiberias,05419705988,Leumit,Poland,1.78,84.0,True
251969033,M,Tal,1980-09-15 00:00:00,N,Tiberias,05495036868,Clalit,Italy,1.5,49.0,True
345254976,F,Shoshana,1978-03-02 00:00:00,N,Akko,05427427857,Leumit,Argentina,1.72,72.0,True
299826655,F,Keren,1957-10-27 00:00:00,S,Eilat,05097247668,Leumit,Morocco,1.74,61.0,True
174953373,F,Michal,1990-02-09 00:00:00,C,Holon,05448096057,Clalit,Russia,1.52,62.0,True
378224518,M,Samuel,1959-10-14 00:00:00,C,Tel-Aviv,05024747719,Clalit,Tripoli,1.56,60.0,True
157516431,F,Liora,1951-09-01 00:00:00,C,Jerusalem,05287298723,Maccabi,Israel,1.7,62.0,False
325717612,F,Miriam,1957-11-01 00:00:00,C,Holon,05415344629,Leumit,Italy,1.8,72.0,True
265475789,M,Yair,1950-06-02 00:00:00,S,Ashdod,05031278814,Maccabi,Israel,1.74,83.0,False
356869216,M,Amit,1963-08-28 00:00:00,C,Petah-Tikva,05266929777,Leumit,Slovakia,1.52,71.0,True
357396551,F,Keren,1971-05-05 00:00:00,C,Tel-Aviv,05211450082,Clalit,Israel,1.62,53.0,True
190907788,M,Tal,1971-08-13 00:00:00,C,Holon,05425462878,Clalit,Israel,1.8800000000000001,78.0,True
376582169,F,Tamar,1992-12-17 00:00:00,N,Tiberias,05060801963,Maccabi,Brazil,2.04,113.0,True
288427497,M,Adi,1960-07-15 00:00:00,C,Rishon-LeZion,05078412649,Clalit,Italy,1.74,81.0,True
269593775,F,Ilana,1986-10-11 00:00:00,C,Bat-Yam,05462491548,Leumit,Argentina,1.8,74.0,True
192924697,M,Itai,1957-10-04 00:00:00,C,Petah-Tikva,05077268240,Leumit,Slovakia,1.58,77.0,True
198245086,F,Ronit,1958-01-13 00:00:00,C,Givatayim,05492484815,Leumit,Israel,1.8800000000000001,65.0,True
360191321,M,Reuven,1969-01-15 00:00:00,S,Eilat,05298938309,Clalit,Israel,1.58,49.0,True
291437741,F,Sarah,1964-03-04 00:00:00,C,Yavne,05241681017,Maccabi,Israel,1.82,84.0,False
124508583,M,Isaac,1973-09-09 00:00:00,N,Akko,05414574099,Leumit,France,1.86,92.0,True
244944937,M,Nitzan,1966-01-19 00:00:00,C,Rehovot,05085873510,Clalit,Morocco,1.6,65.0,True
231101315,M,Adi,1994-06-08 00:00:00,C,Petah-Tikva,05445629166,Meuhedet,Israel,1.84,60.0,True
394884773,M,Gideon,1952-08-07 00:00:00,N,Tiberias,05411933305,Clalit,Israel,1.84,84.0,True
164768868,F,Gal,1963-03-10 00:00:00,C,Ramat-Gan,05087443313,Maccabi,Israel,1.56,79.0,False
370486455,F,Shachar,1961-10-27 00:00:00,C,Bat-Yam,05453503287,Maccabi,Italy,1.6,50.0,False
149593463,F,Esther,1955-06-18 00:00:00,C,Yavne,05021344203,Meuhedet,Morocco,1.8,84.0,True
269259316,M,Eden,1965-01-23 00:00:00,C,Tel-Aviv,05265457608,Meuhedet,Israel,2.1,95.0,False
362008002,M,Samuel,1954-04-28 00:00:00,N,Nazareth,05423676392,Clalit,Israel,1.74,94.0,False
293865222,M,Yaakov,1991-04-04 00:00:00,C,Rehovot,05473466653,Meuhedet,Morocco,1.6800000000000002,60.0,True
320281233,F,Shalev,1992-06-26 00:00:00,C,Holon,05286636576,Maccabi,Israel,1.8800000000000001,93.0,True
330168386,M,Yaakov,1963-03-30 00:00:00,C,Holon,05449531513,Maccabi,Israel,1.54,74.0,False
394902305,M,Barak,1988-08-16 00:00:00,C,Rishon-LeZion,05022919864,Maccabi,Italy,1.5,64.0,True
216502258,F,Ronit,1951-11-02 00:00:00,C,Bat-Yam,05291064186,Maccabi,Israel,1.62,60.0,False
244873087,M,Itai,1956-01-09 00:00:00,N,Akko,05092802183,Maccabi,Slovakia,1.74,78.0,True
151505708,M,Shai,1950-04-18 00:00:00,N,Tiberias,05212362955,Meuhedet,Israel,1.82,92.0,True
114501416,F,Keren,1988-12-16 00:00:00,N,Haifa,05448417461,Clalit,Israel,1.78,81.0,True
184643183,F,Adi,1975-07-05 00:00:00,C,Petah-Tikva,05217736214,Leumit,Israel,1.78,64.0,False
251396286,F,Ilana,1978-04-27 00:00:00,C,Herzliya,05411336774,Clalit,Israel,1.62,75.0,True
330534505,F,Lior,1953-04-25 00:00:00,C,Rehovot,05487619966,Leumit,Israel,1.5,58.0,True
192449081,F,Or,1990-11-20 00:00:00,N,Zichron-Yaakov,05231837601,Meuhedet,Tripoli,1.74,80.0,False
171367710,F,Ora,1968-10-16 00:00:00,C,Holon,05078391857,Meuhedet,Israel,2.0,113.0,True
291489312,M,Doron,1961-04-02 00:00:00,C,Holon,05222281264,Meuhedet,Morocco,1.62,75.0,True
278682157,F,Tamar,1968-12-06 00:00:00,N,Zichron-Yaakov,05067077689,Meuhedet,Slovakia,1.56,49.0,False
179757751,M,Sahar,1984-08-16 00:00:00,N,Nazareth,05460717905,Maccabi,Yemen,1.86,94.0,True
147106278,F,Tova,1970-01-13 00:00:00,S,Eilat,05033561433,Clalit,Morocco,1.72,72.0,False
180422675,F,Hannah,1964-01-02 00:00:00,S,Beer-Sheva,05424004139,Leumit,Argentina,1.5,75.0,True
180044095,M,Shalev,1983-04-10 00:00:00,N,Nazareth,05255316776,Maccabi,England,1.82,61.0,True
280157991,M,Nathan,1951-07-08 00:00:00,N,Tiberias,05040638899,Clalit,Morocco,1.74,98.0,False
196501254,F,Naomi,1992-02-06 00:00:00,N,Nazareth,05442919666,Meuhedet,Argentina,1.6,58.0,True
369745111,M,Noam,1965-07-04 00:00:00,S,Ashdod,05273178121,Meuhedet,Israel,1.82,86.0,False
168503325,F,Rebecca,1963-03-26 00:00:00,C,Rishon-LeZion,05266096695,Meuhedet,Morocco,1.54,76.0,True
135291634,F,Tal,1967-06-10 00:00:00,S,Eilat,05297896701,Leumit,Italy,1.84,75.0,True
243826042,F,Bracha,1960-08-26 00:00:00,C,Ramat-Gan,05234014222,Leumit,Israel,1.6400000000000001,46.0,True
278476481,F,Batya,1969-05-13 00:00:00,C,Rehovot,05236669760,Leumit,France,2.08,96.0,False
279499490,M,Reuven,1964-05-05 00:00:00,C,Ramat-Gan,05031269654,Clalit,Israel,1.6800000000000002,63.0,True
134662901,M,Doron,1986-01-01 00:00:00,N,Tiberias,05225670963,Leumit,Brazil,1.7,78.0,True
223585966,F,Naomi,1958-08-01 00:00:00,C,Tel-Aviv,05478708563,Meuhedet,Israel,1.6400000000000001,45.0,True
254888555,F,Naomi,1984-03-10 00:00:00,S,Ashkelon,05416868604,Clalit,Israel,1.74,62.0,True
385011751,M,David,1995-09-16 00:00:00,C,Netanya,05276226630,Clalit,Israel,1.6400000000000001,73.0,True
127958847,M,Ariel,1980-01-14 00:00:00,C,Netanya,05428179097,Leumit,Israel,1.76,64.0,False
342614489,F,Sahar,1978-04-22 00:00:00,C,Rishon-LeZion,05497016248,Leumit,Ukraine,1.78,78.0,True
129540079,F,Hadas,1976-05-01 00:00:00,S,Beer-Sheva,05216554410,Clalit,Israel,1.84,73.0,False
167945764,F,Shachar,1991-02-28 00:00:00,C,Rehovot,05262313436,Maccabi,Israel,1.56,64.0,True
218957478,M,Aaron,1964-09-05 00:00:00,N,Nazareth,05412115665,Clalit,Ukraine,1.52,62.0,True
243469500,F,Shoshana,1984-12-23 00:00:00,S,Eilat,05297888106,Leumit,France,1.74,80.0,True
234659565,F,Ruth,1952-12-30 00:00:00,N,Zichron-Yaakov,05026655216,Leumit,France,1.54,63.0,True
393169762,F,Keren,1966-11-01 00:00:00,N,Nazareth,05092889340,Maccabi,Russia,1.74,60.0,True
145443757,M,Yitzhak,1977-09-13 00:00:00,N,Akko,05073583831,Leumit,England,1.74,89.0,True
278167326,M,Zev,1967-02-16 00:00:00,C,Holon,05276320791,Maccabi,Poland,2.06,111.0,True
389035092,F,Shachar,1987-09-18 00:00:00,N,Akko,05062831937,Clalit,Brazil,1.76,75.0,False
369517384,F,Ariel,1951-11-02 00:00:00,S,Eilat,05031380093,Clalit,Israel,1.56,75.0,True
145586106,F,Gila,1952-09-30 00:00:00,C,Herzliya,05237284583,Maccabi,Israel,1.58,47.0,True
238016661,F,Tamar,1959-01-07 00:00:00,C,Netanya,05238112503,Clalit,England,1.52,54.0,False
190989257,F,Adi,1952-08-12 00:00:00,S,Beer-Sheva,05420711532,Meuhedet,Israel,1.6,68.0,False
233869606,M,Itai,1989-05-16 00:00:00,C,Netanya,05294118696,Maccabi,Slovakia,1.76,66.0,True
129659011,F,Rachel,1995-10-10 00:00:00,C,Yavne,05427513700,Meuhedet,Russia,1.6,60.0,True
277541811,F,Rotem,1967-09-07 00:00:00,C,Bat-Yam,05070573047,Clalit,Tripoli,1.8800000000000001,62.0,False
286676925,F,Rotem,1984-05-01 00:00:00,C,Rehovot,05036552818,Leumit,England,1.62,57.0,True
153291851,M,Itai,1951-08-24 00:00:00,C,Holon,05050932196,Meuhedet,Poland,1.7,70.0,True
292737166,M,Reuven,1982-10-15 00:00:00,N,Nazareth,05089914797,Clalit,Israel,1.7,73.0,False
252321660,F,Eden,1957-04-26 00:00:00,C,Givatayim,05271048218,Leumit,Czech Republic,1.7,75.0,True
334459452,M,Shachar,1990-08-09 00:00:00,C,Bat-Yam,05252786860,Leumit,Israel,1.6800000000000002,60.0,True
163391473,F,Gila,1962-09-06 00:00:00,N,Zichron-Yaakov,05463429280,Leumit,France,1.52,51.0,True
191264270,F,Shalev,1977-12-13 00:00:00,C,Jerusalem,05271956343,Meuhedet,Poland,1.54,77.0,False
348867458,F,Or,1987-04-29 00:00:00,N,Tiberias,05214337579,Leumit,France,1.82,90.0,True
124994467,F,Ruth,1980-05-25 00:00:00,N,Akko,05284662568,Leumit,Israel,1.6400000000000001,71.0,False
131144369,F,Nitzan,1990-06-30 00:00:00,C,Netanya,05043507285,Clalit,Italy,1.76,89.0,True
324847845,F,Elior,1983-08-20 00:00:00,C,Jerusalem,05491205916,Maccabi,Morocco,1.52,48.0,False
164258234,M,Meir,1975-02-18 00:00:00,C,Herzliya,05238519249,Meuhedet,Israel,1.8,98.0,True
221734664,M,Eden,1970-03-17 00:00:00,N,Akko,05045156549,Clalit,Israel,1.78,91.0,False
139091022,F,Lior,1971-12-20 00:00:00,N,Akko,05476654742,Maccabi,England,1.82,77.0,True
339149098,M,Eden,1972-08-10 00:00:00,C,Netanya,05495855073,Clalit,Slovakia,1.6,66.0,True
332706199,F,Moran,1950-01-08 00:00:00,S,Beer-Sheva,05054105753,Meuhedet,Brazil,1.6400000000000001,65.0,False
299208914,F,Sahar,1974-12-06 00:00:00,C,Jerusalem,05293309375,Maccabi,France,1.8800000000000001,70.0,False
290867345,M,Meir,1954-02-26 00:00:00,C,Ramat-Gan,05288305989,Clalit,Israel,1.98,103.0,True
283145335,F,Ariel,1985-12-19 00:00:00,C,Herzliya,05459688822,Maccabi,Argentina,2.1,96.0,True
388764650,M,Adi,1956-05-21 00:00:00,C,Bat-Yam,05288106103,Leumit,Israel,1.72,61.0,True
217292463,F,Shoshana,1961-07-25 00:00:00,C,Petah-Tikva,05058202495,Clalit,Israel,1.8,83.0,True
242924877,M,Rafi,1957-11-25 00:00:00,S,Ashkelon,05049108635,Meuhedet,Czech Republic,1.6600000000000001,44.0,True
368218574,F,Batya,1957-10-06 00:00:00,N,Zichron-Yaakov,05241603871,Clalit,Czech Republic,1.6800000000000002,76.0,True
132195901,F,Sahar,1959-11-17 00:00:00,C,Ramat-Gan,05473375353,Leumit,England,1.54,76.0,True
352147111,F,Ariel,1980-10-08 00:00:00,C,Holon,05415830399,Clalit,Tripoli,1.5,58.0,False
284584954,F,Devorah,1984-06-04 00:00:00,N,Nazareth,05295763453,Maccabi,Morocco,1.6,44.0,False
294274430,M,Omer,1978-01-01 00:00:00,S,Ashdod,05280499229,Meuhedet,Israel,1.84,74.0,True
251211398,F,Doron,1959-04-07 00:00:00,N,Akko,05094263658,Leumit,Israel,1.5,70.0,False
330613386,F,Ayala,1967-12-30 00:00:00,C,Ramat-Gan,05012070384,Maccabi,Yemen,1.78,98.0,False
357675338,M,Sahar,1963-03-06 00:00:00,N,Nazareth,05255917804,Leumit,Israel,1.62,47.0,False
252345307,M,Eden,1955-07-26 00:00:00,N,Nazareth,05475156693,Leumit,Ukraine,1.8,90.0,True
382522163,F,Moran,1955-08-25 00:00:00,C,Ramat-Gan,05446342237,Leumit,Israel,1.54,66.0,False
247367551,F,Michal,1971-01-13 00:00:00,S,Eilat,05490418100,Leumit,Israel,1.86,61.0,True
376222041,F,Lior,1974-11-18 00:00:00,C,Rishon-LeZion,05026893528,Maccabi,Israel,1.7,98.0,True
355012798,M,Neta,1971-08-02 00:00:00,C,Yavne,05262077052,Clalit,Morocco,1.76,62.0,True
373577993,F,Ayala,1975-10-23 00:00:00,C,Rehovot,05232767472,Meuhedet,Slovakia,1.86,74.0,True
234569011,F,Ronit,1965-09-08 00:00:00,C,Rishon-LeZion,05415844231,Leumit,Czech Republic,1.74,70.0,True
325559801,F,Doron,1990-05-29 00:00:00,N,Nazareth,05099542544,Meuhedet,Israel,1.72,69.0,False
210029069,M,Moshe,1952-05-07 00:00:00,C,Holon,05023936600,Meuhedet,Czech Republic,1.62,72.0,False
380304102,F,Rebecca,1962-05-30 00:00:00,N,Haifa,05487582602,Leumit,Israel,1.54,73.0,False
179629990,F,Ayala,1972-09-04 00:00:00,C,Petah-Tikva,05431763494,Clalit,England,1.6600000000000001,59.0,False
322240264,F,Elior,1980-07-19 00:00:00,N,Zichron-Yaakov,05221190907,Leumit,Czech Republic,1.72,83.0,True
196063457,F,Devorah,1975-08-24 00:00:00,N,Nazareth,05077675562,Meuhedet,Israel,1.7,72.0,True
337986251,F,Amit,1996-03-08 00:00:00,N,Nazareth,05040129101,Maccabi,Argentina,1.6600000000000001,64.0,True
257472627,F,Ruth,1962-08-07 00:00:00,N,Haifa,05237851067,Meuhedet,Israel,1.52,69.0,False
124748189,F,Liora,1950-10-15 00:00:00,C,Rishon-LeZion,05263938931,Maccabi,Italy,1.6400000000000001,66.0,True
380725962,M,Shalev,1973-01-12 00:00:00,C,Petah-Tikva,05092010937,Maccabi,Slovakia,1.76,96.0,True
121362900,M,Tal,1971-03-01 00:00:00,C,Rishon-LeZion,05076817394,Clalit,Russia,1.62,55.0,True
237410342,M,Gal,1983-06-01 00:00:00,N,Nazareth,05223557980,Leumit,Argentina,1.8,84.0,True
118626289,M,Lior,1977-09-23 00:00:00,C,Netanya,05472285818,Clalit,England,1.7,62.0,False
366683032,M,Isaac,1979-01-01 00:00:00,C,Holon,05488814200,Maccabi,Ukraine,1.6600000000000001,49.0,False
399873257,F,Ronit,1991-11-07 00:00:00,S,Ashdod,05087313989,Meuhedet,Russia,1.6400000000000001,59.0,True
210313126,M,David,1965-10-12 00:00:00,C,Netanya,05249291711,Maccabi,Israel,1.82,83.0,True
190201757,M,Doron,1967-12-16 00:00:00,N,Akko,05016077349,Clalit,Israel,1.7,85.0,False
267814600,F,Omer,1980-12-13 00:00:00,N,Tiberias,05052268333,Maccabi,Russia,1.58,45.0,False
128497955,M,Noam,1953-10-13 00:00:00,C,Holon,05281532239,Clalit,Tripoli,1.74,85.0,True
263395267,F,Devorah,1996-06-24 00:00:00,S,Ashkelon,05096298696,Clalit,Israel,1.8,97.0,False
287266551,F,Tamar,1954-10-20 00:00:00,S,Ashdod,05242932596,Clalit,Poland,1.56,77.0,False
123596343,M,Zev,1988-11-02 00:00:00,N,Zichron-Yaakov,05030196685,Clalit,Czech Republic,1.72,60.0,True
