ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
284938601,M,Doron,1968-03-07 00:00:00,N,Zichron-Yaakov,0549286649,Maccabi,England,1.74,80.0,True
316884602,F,Doron,1996-02-27 00:00:00,N,Akko,0526868143,Meuhedet,Italy,1.62,75.0,True
252560980,M,Noam,1956-11-14 00:00:00,C,Herzliya,0521151959,Leumit,Poland,1.56,72.0,True
387659497,M,Barak,1985-11-22 00:00:00,N,Tiberias,0505323860,Leumit,Poland,1.9,101.0,True
220612007,F,Hannah,1950-08-23 00:00:00,C,Ramat-Gan,0524993014,Leumit,Israel,1.76,72.0,False
269082086,M,Sahar,1979-01-03 00:00:00,S,Ashkelon,0549563887,Clalit,Israel,1.6600000000000001,60.0,True
193288044,F,Yuval,1979-10-26 00:00:00,N,Akko,0545532127,Clalit,Russia,1.52,57.0,False
318636538,F,Shalev,1951-12-05 00:00:00,N,Tiberias,0522523195,Clalit,Israel,1.56,76.0,True
389220655,M,Doron,1967-06-15 00:00:00,C,Rehovot,0501998792,Meuhedet,Israel,1.76,62.0,False
270159905,F,Batya,1956-08-06 00:00:00,S,Beer-Sheva,0548090417,Clalit,England,1.82,81.0,False
127335060,M,Yair,1991-10-19 00:00:00,C,Netanya,0528521514,Meuhedet,Poland,1.84,72.0,True
273235988,F,Tamar,1967-04-26 00:00:00,C,Givatayim,0528364248,Meuhedet,Argentina,1.72,87.0,False
277430591,M,Shlomo,1968-10-28 00:00:00,C,Tel-Aviv,0502796655,Leumit,Israel,1.6800000000000002,48.0,False
257980100,F,Adina,1988-09-17 00:00:00,C,Rehovot,0523657023,Meuhedet,Israel,1.56,65.0,False
265753294,F,Rotem,1962-02-26 00:00:00,S,Beer-Sheva,0522291174,Meuhedet,England,1.8,85.0,True
169741859,F,Ariel,1976-09-14 00:00:00,C,Ramat-Gan,0527483791,Maccabi,Czech Republic,1.92,119.0,False
129224006,F,Ruth,1994-04-12 00:00:00,N,Nazareth,0545497196,Clalit,Italy,1.54,54.0,False
223706246,F,Naomi,1970-06-30 00:00:00,N,Akko,0547624505,Leumit,England,1.72,97.0,True
395728743,F,Rachel,1952-08-23 00:00:00,N,Haifa,0547669109,Clalit,Czech Republic,1.6,45.0,False
214707390,F,Adi,1986-07-10 00:00:00,C,Ramat-Gan,0526079683,Maccabi,Brazil,1.54,54.0,True
144429653,M,Yair,1995-10-01 00:00:00,N,Haifa,0521801195,Maccabi,Poland,1.72,84.0,True
239022503,F,Lior,1982-08-12 00:00:00,C,Jerusalem,0527058076,Leumit,Israel,1.5,54.0,True
298535337,F,Devorah,1973-04-14 00:00:00,N,Tiberias,0504504299,Clalit,Israel,1.52,48.0,False
176564839,M,Amit,1963-10-04 00:00:00,N,Nazareth,0501264563,Leumit,England,1.8,84.0,True
253820401,M,Meir,1967-02-01 00:00:00,C,Tel-Aviv,0546780568,Clalit,Israel,1.54,49.0,False
146448658,F,Sarah,1961-04-19 00:00:00,S,Ashdod,0505434856,Clalit,Ukraine,1.54,63.0,False
234125796,F,Nitzan,1969-03-03 00:00:00,C,Rehovot,0503314831,Meuhedet,Brazil,1.8,87.0,False
155571005,F,Naomi,1959-03-12 00:00:00,S,Beer-Sheva,0503751552,Maccabi,Poland,1.8,63.0,True
175020249,F,Keren,1972-03-10 00:00:00,C,Rehovot,0541706532,Leumit,Tripoli,1.82,90.0,True
251443024,M,Benjamin,1980-05-28 00:00:00,C,Jerusalem,0541393950,Maccabi,Israel,1.74,97.0,False
372636163,M,Samuel,1964-11-02 00:00:00,C,Rishon-LeZion,0542224542,Leumit,England,1.84,85.0,True
312884158,F,Lior,1970-08-30 00:00:00,S,Ashkelon,0546575737,Maccabi,Israel,1.76,75.0,True
137969217,F,Tamar,1978-02-26 00:00:00,C,Netanya,0549830886,Leumit,Israel,1.86,97.0,True
296054599,M,Sahar,1992-11-23 00:00:00,C,Jerusalem,0541378136,Maccabi,Italy,1.52,56.0,True
225559429,F,Yuval,1955-10-15 00:00:00,C,Tel-Aviv,0545997608,Maccabi,Poland,1.6600000000000001,59.0,False
342600750,M,Nitzan,1975-10-22 00:00:00,N,Zichron-Yaakov,0526108651,Meuhedet,Israel,1.82,78.0,True
117075799,F,Keren,1967-09-21 00:00:00,S,Eilat,0549791453,Leumit,Morocco,1.56,55.0,True
176997430,M,Shai,1995-01-08 00:00:00,N,Nazareth,0528899329,Meuhedet,England,1.78,71.0,False
224175083,F,Tova,1952-12-17 00:00:00,N,Zichron-Yaakov,0508217392,Maccabi,Israel,1.8800000000000001,98.0,True
232608452,F,Tova,1992-11-04 00:00:00,C,Petah-Tikva,0502714878,Leumit,Ukraine,1.78,87.0,True
322663062,F,Ilana,1995-01-09 00:00:00,C,Rehovot,0505326148,Leumit,Russia,1.54,51.0,True
271820071,F,Nitzan,1965-04-20 00:00:00,S,Beer-Sheva,0528893255,Meuhedet,Israel,1.5,55.0,False
146283426,M,Doron,1975-08-21 00:00:00,C,Rehovot,0523264449,Maccabi,Tripoli,1.96,109.0,False
240041347,F,Doron,1956-04-09 00:00:00,S,Eilat,0523724269,Meuhedet,Israel,1.7,62.0,False
185600403,M,Oren,1973-05-07 00:00:00,N,Akko,0523478697,Leumit,Morocco,1.86,85.0,True
128878476,F,Rachel,1972-08-20 00:00:00,C,Netanya,0549558488,Leumit,Israel,1.8800000000000001,78.0,True
259808895,F,Eden,1974-06-23 00:00:00,N,Nazareth,0549035512,Meuhedet,Russia,1.8,66.0,False
318384307,F,Or,1970-04-26 00:00:00,C,Petah-Tikva,0506016448,Leumit,France,2.06,104.0,True
228015937,F,Yuval,1962-04-12 00:00:00,C,Jerusalem,0504138369,Maccabi,Tripoli,1.86,76.0,False
270377210,M,Asher,1975-11-24 00:00:00,C,Tel-Aviv,0501827467,Clalit,Italy,2.1,91.0,True
299639035,M,Yaakov,1976-07-27 00:00:00,C,Yavne,0526532634,Leumit,Israel,1.52,50.0,True
284060716,M,Rotem,1955-11-25 00:00:00,C,Netanya,0508623055,Leumit,Israel,1.58,76.0,True
159014164,F,Penina,1984-09-10 00:00:00,S,Beer-Sheva,0544102964,Leumit,Russia,1.84,80.0,True
223765379,F,Ora,1956-07-26 00:00:00,C,Holon,0505791829,Leumit,Israel,1.9,100.0,True
377131777,F,Sarah,1984-09-09 00:00:00,C,Givatayim,0505030796,Meuhedet,Ukraine,1.54,73.0,True
152229762,F,Tamar,1965-08-28 00:00:00,C,Holon,0508184735,Meuhedet,Brazil,1.52,49.0,True
389758911,M,Gideon,1968-04-19 00:00:00,C,Bat-Yam,0506818132,Maccabi,Slovakia,1.76,81.0,False
318815905,M,Shachar,1966-04-30 00:00:00,C,Rehovot,0521250663,Clalit,Slovakia,1.52,76.0,False
351980303,M,Yair,1985-10-12 00:00:00,C,Rishon-LeZion,0524938809,Leumit,Russia,1.7,96.0,True
314955705,M,Ariel,1970-12-06 00:00:00,N,Zichron-Yaakov,0526650514,Meuhedet,France,1.6400000000000001,50.0,True
312861889,F,Miriam,1957-07-12 00:00:00,S,Ashdod,0504921569,Leumit,Ukraine,1.74,68.0,True
362820277,F,Sahar,1970-09-04 00:00:00,C,Givatayim,0548897190,Meuhedet,Israel,1.54,58.0,True
215696248,M,Shai,1991-05-11 00:00:00,C,Netanya,0524279397,Meuhedet,Slovakia,1.82,62.0,True
326136444,M,Daniel,1953-05-29 00:00:00,N,Tiberias,0542204604,Maccabi,Yemen,1.86,74.0,True
169091565,F,Batya,1977-03-07 00:00:00,S,Ashdod,0525858340,Maccabi,Israel,1.8,64.0,True
343608151,F,Penina,1974-10-16 00:00:00,S,Ashkelon,0528674917,Leumit,Slovakia,1.8,64.0,True
269864623,F,Gila,1962-01-25 00:00:00,S,Ashdod,0547453084,Meuhedet,Brazil,1.76,83.0,True
154699660,M,Itai,1976-07-11 00:00:00,N,Akko,0527268179,Clalit,Israel,1.86,73.0,True
378879564,M,Asher,1980-02-28 00:00:00,N,Tiberias,0545658927,Maccabi,Brazil,1.74,97.0,True
319847776,M,Yosef,1985-07-19 00:00:00,S,Eilat,0524587387,Clalit,Israel,1.76,75.0,True
271136240,F,Leah,1980-05-17 00:00:00,C,Ramat-Gan,0501766990,Meuhedet,Yemen,1.8800000000000001,78.0,True
266932774,F,Aviva,1955-02-17 00:00:00,C,Rishon-LeZion,0501729508,Maccabi,Ukraine,1.74,64.0,True
244198685,F,Naomi,1981-01-25 00:00:00,S,Beer-Sheva,0541523035,Clalit,Argentina,1.72,77.0,True
231250113,F,Ayala,1962-07-06 00:00:00,N,Zichron-Yaakov,0549228453,Leumit,Israel,1.54,45.0,False
156711184,F,Nitzan,1984-09-27 00:00:00,S,Ashdod,0529547502,Meuhedet,Slovakia,1.52,72.0,True
224550560,F,Ora,1953-04-20 00:00:00,S,Ashkelon,0524026011,Maccabi,Poland,1.86,62.0,False
166824931,F,Miriam,1984-06-22 00:00:00,C,Holon,0543837336,Leumit,Israel,1.76,84.0,False
326387610,M,Avraham,1975-12-05 00:00:00,C,Holon,0523595902,Leumit,Poland,1.82,69.0,True
257139096,F,Or,1986-12-27 00:00:00,C,Rishon-LeZion,0545516440,Maccabi,Tripoli,1.76,83.0,True
281115097,F,Shai,1981-01-05 00:00:00,N,Nazareth,0523774781,Maccabi,Israel,1.6800000000000002,77.0,True
114993381,F,Rachel,1964-07-09 00:00:00,N,Akko,0547056397,Maccabi,Israel,1.7,96.0,True
226404898,F,Hadas,1961-12-03 00:00:00,S,Ashdod,0503798091,Meuhedet,Morocco,1.56,63.0,True
378547890,F,Liora,1963-08-02 00:00:00,C,Ramat-Gan,0504241946,Clalit,Israel,1.86,78.0,False
122682158,F,Rachel,1972-08-22 00:00:00,C,Petah-Tikva,0521554379,Meuhedet,Israel,2.1,93.0,True
311981498,M,Eden,1950-08-09 00:00:00,C,Ramat-Gan,0506560156,Leumit,Israel,1.82,79.0,True
183553565,F,Devorah,1983-09-13 00:00:00,C,Bat-Yam,0542774794,Clalit,Yemen,1.6600000000000001,46.0,True
395105405,F,Ronit,1979-11-16 00:00:00,C,Ramat-Gan,0501567781,Clalit,Poland,1.5,62.0,True
397188381,F,Or,1970-09-15 00:00:00,N,Tiberias,0502973440,Clalit,Italy,1.58,63.0,True
378929359,F,Gila,1958-05-10 00:00:00,C,Rehovot,0503875540,Meuhedet,Israel,1.82,80.0,False
354760212,F,Adi,1996-06-22 00:00:00,N,Haifa,0503431746,Meuhedet,Israel,1.54,68.0,True
294542474,M,Rafi,1958-04-01 00:00:00,C,Givatayim,0509774476,Maccabi,Italy,1.56,57.0,False
285327844,F,Shachar,1982-09-21 00:00:00,N,Tiberias,0525793268,Meuhedet,Brazil,1.82,87.0,True
175085909,M,Nathan,1960-07-19 00:00:00,N,Zichron-Yaakov,0545369808,Clalit,Slovakia,1.76,77.0,True
224206391,M,Jonathan,1977-03-18 00:00:00,C,Holon,0521697757,Meuhedet,Russia,1.74,77.0,False
350789804,M,Barak,1983-01-04 00:00:00,S,Beer-Sheva,0523089524,Leumit,Israel,1.78,94.0,True
118589258,F,Lior,1964-11-30 00:00:00,S,Beer-Sheva,0503310631,Meuhedet,Israel,1.8,78.0,True
229799261,F,Gal,1987-04-14 00:00:00,C,Herzliya,0522051441,Leumit,Israel,1.96,115.0,False
386829616,M,Sahar,1983-05-19 00:00:00,C,Yavne,0548535452,Maccabi,Czech Republic,1.86,90.0,True
352567212,M,Neta,1955-11-02 00:00:00,N,Tiberias,0544948127,Meuhedet,Tripoli,1.84,82.0,False
369243161,F,Rebecca,1978-03-04 00:00:00,S,Ashkelon,0526877904,Clalit,Poland,1.6800000000000002,53.0,True
264205415,F,Ora,1972-03-24 00:00:00,N,Zichron-Yaakov,0547935048,Leumit,France,1.6600000000000001,70.0,False
220276643,M,Moshe,1967-07-30 00:00:00,S,Ashkelon,0504434609,Leumit,Israel,1.86,95.0,True
334482369,F,Chana,1979-11-12 00:00:00,N,Tiberias,0523541094,Maccabi,Czech Republic,1.84,74.0,False
379740972,F,Adi,1975-08-18 00:00:00,N,Nazareth,0543787923,Meuhedet,Slovakia,1.6600000000000001,62.0,True
313966580,M,Shai,1967-06-04 00:00:00,C,Petah-Tikva,0545426507,Leumit,Israel,1.6400000000000001,54.0,True
320583611,M,Eden,1987-10-09 00:00:00,C,Tel-Aviv,0525440365,Meuhedet,Israel,1.52,59.0,True
254641114,M,Shai,1973-11-03 00:00:00,N,Haifa,0501632532,Maccabi,England,1.76,66.0,False
184797064,F,Ora,1977-07-10 00:00:00,N,Haifa,0545110415,Meuhedet,Morocco,1.6400000000000001,46.0,True
124734401,M,Gideon,1978-03-22 00:00:00,S,Ashkelon,0504173149,Maccabi,Argentina,1.78,97.0,False
356829604,F,Bracha,1981-07-11 00:00:00,N,Tiberias,0505265441,Meuhedet,Israel,1.84,79.0,False
246484274,F,Sahar,1979-07-03 00:00:00,C,Bat-Yam,0503521716,Meuhedet,Israel,1.7,70.0,True
322669584,F,Ruth,1988-09-30 00:00:00,S,Ashdod,0501505646,Maccabi,Israel,1.62,61.0,True
340642857,F,Hadas,1967-12-01 00:00:00,N,Zichron-Yaakov,0505851759,Leumit,Israel,1.98,104.0,True
227053427,F,Tamar,1974-06-07 00:00:00,N,Nazareth,0528398232,Meuhedet,Poland,1.74,89.0,True
321319093,M,Yaakov,1963-08-02 00:00:00,S,Eilat,0526635038,Meuhedet,Tripoli,1.76,69.0,False
372230697,F,Michal,1993-05-18 00:00:00,C,Bat-Yam,0525574204,Meuhedet,Tripoli,1.92,90.0,False
234067221,F,Liora,1959-04-13 00:00:00,S,Ashkelon,0508097881,Leumit,Slovakia,1.6,50.0,True
137866868,F,Penina,1957-02-06 00:00:00,S,Beer-Sheva,0504031839,Meuhedet,Tripoli,1.7,98.0,True
324114470,F,Omer,1992-06-06 00:00:00,C,Herzliya,0508429678,Maccabi,Russia,1.84,95.0,True
298729033,M,Meir,1983-04-07 00:00:00,C,Petah-Tikva,0543832456,Clalit,Yemen,1.6,53.0,True
115613599,F,Moran,1981-05-10 00:00:00,C,Herzliya,0503566898,Meuhedet,Israel,1.8800000000000001,89.0,True
332769056,F,Michal,1964-07-26 00:00:00,N,Tiberias,0543159941,Meuhedet,Israel,1.82,86.0,True
314103240,M,Jonathan,1982-02-19 00:00:00,C,Yavne,0542291053,Maccabi,Yemen,1.82,95.0,False
385731564,F,Chana,1952-09-02 00:00:00,C,Netanya,0524193933,Clalit,Brazil,1.7,79.0,False
153611639,F,Chana,1959-01-04 00:00:00,S,Ashdod,0509529158,Maccabi,France,1.8,60.0,True
313532465,M,Daniel,1973-02-25 00:00:00,C,Bat-Yam,0545490120,Clalit,France,1.78,82.0,True
224436520,F,Hannah,1981-12-27 00:00:00,S,Eilat,0522070629,Maccabi,Russia,1.74,62.0,True
123274167,M,Isaac,1991-04-05 00:00:00,C,Petah-Tikva,0528214666,Maccabi,Russia,1.76,74.0,False
236635053,F,Moran,1976-10-07 00:00:00,C,Rishon-LeZion,0523095631,Meuhedet,Israel,1.6800000000000002,56.0,False
237391290,F,Shoshana,1972-11-29 00:00:00,S,Ashkelon,0526086500,Clalit,Israel,1.74,74.0,False
168247588,M,Nitzan,1986-01-28 00:00:00,N,Zichron-Yaakov,0501965473,Leumit,Italy,1.58,50.0,True
366319632,M,Itai,1979-11-18 00:00:00,S,Ashkelon,0549091469,Maccabi,Israel,1.76,61.0,False
358492150,F,Keren,1994-04-17 00:00:00,C,Yavne,0504191105,Clalit,Russia,1.86,72.0,False
146661175,M,Yaakov,1976-04-12 00:00:00,N,Zichron-Yaakov,0541029933,Leumit,Israel,1.72,69.0,False
343791224,M,Avraham,1985-08-29 00:00:00,C,Netanya,0546749225,Leumit,Ukraine,1.76,75.0,False
389596721,F,Eden,1958-04-10 00:00:00,C,Petah-Tikva,0541072394,Maccabi,Russia,1.78,89.0,True
169620855,M,Nitzan,1979-01-29 00:00:00,N,Nazareth,0528656937,Clalit,Russia,1.78,87.0,True
368468857,F,Ora,1976-01-18 00:00:00,S,Eilat,0527900050,Meuhedet,Brazil,1.5,73.0,True
181299662,F,Neta,1996-12-20 00:00:00,C,Rehovot,0529896556,Clalit,Czech Republic,1.52,69.0,True
259749732,M,Shalev,1995-09-10 00:00:00,N,Akko,0521149769,Leumit,Israel,1.6,56.0,True
250041392,F,Or,1970-08-14 00:00:00,S,Beer-Sheva,0546770792,Clalit,England,1.94,118.0,True
356043532,F,Sarah,1984-12-12 00:00:00,C,Rishon-LeZion,0521502302,Maccabi,Israel,1.8800000000000001,63.0,True
389890657,F,Shalev,1954-12-24 00:00:00,N,Tiberias,0527489175,Clalit,Tripoli,2.02,107.0,True
241830779,M,Avraham,1963-01-05 00:00:00,S,Ashdod,0542795350,Maccabi,Czech Republic,1.86,80.0,True
390910884,F,Ruth,1960-03-05 00:00:00,N,Tiberias,0548542185,Leumit,Israel,1.5,71.0,False
325090604,M,Itai,1951-04-21 00:00:00,C,Tel-Aviv,0503718920,Leumit,Italy,1.8,87.0,True
265599181,F,Shachar,1961-12-05 00:00:00,N,Tiberias,0545740620,Leumit,Yemen,1.76,72.0,False
373901269,F,Bracha,1974-05-30 00:00:00,S,Ashdod,0525258346,Leumit,Israel,1.62,54.0,False
121059963,F,Liora,1981-10-21 00:00:00,S,Eilat,0524674500,Leumit,Israel,1.56,44.0,False
121105055,F,Miriam,1973-02-18 00:00:00,S,Ashkelon,0503105500,Meuhedet,Israel,1.54,66.0,False
250830009,M,Yitzhak,1963-12-26 00:00:00,C,Holon,0526205478,Maccabi,Italy,1.76,67.0,True
140909353,F,Gal,1979-08-10 00:00:00,S,Eilat,0502432896,Meuhedet,Czech Republic,1.54,73.0,False
399013914,F,Ilana,1973-09-03 00:00:00,C,Rehovot,0542000115,Maccabi,Slovakia,1.84,84.0,True
115128613,M,Barak,1976-03-04 00:00:00,C,Givatayim,0541543075,Maccabi,Slovakia,1.74,67.0,False
259752527,F,Esther,1950-01-29 00:00:00,C,Herzliya,0504568910,Meuhedet,France,1.72,87.0,True
219413629,M,Gal,1966-09-23 00:00:00,C,Tel-Aviv,0528497317,Clalit,Tripoli,1.84,97.0,True
285895637,F,Gila,1990-11-21 00:00:00,C,Givatayim,0501697199,Leumit,Israel,1.86,71.0,False
229879660,F,Adi,1974-03-29 00:00:00,S,Beer-Sheva,0529436715,Clalit,Poland,1.6400000000000001,51.0,True
377298547,F,Aviva,1981-03-16 00:00:00,S,Ashkelon,0501806814,Clalit,Poland,1.74,69.0,False
238935475,M,Reuven,1982-03-14 00:00:00,C,Petah-Tikva,0525656316,Maccabi,Israel,1.72,95.0,True
269564479,F,Miriam,1972-07-25 00:00:00,C,Jerusalem,0541050005,Meuhedet,Czech Republic,1.78,89.0,False
218073768,F,Lior,1958-09-26 00:00:00,N,Haifa,0527881340,Leumit,Israel,1.84,85.0,True
177588403,F,Tova,1966-09-09 00:00:00,S,Beer-Sheva,0543255294,Clalit,Ukraine,1.8800000000000001,97.0,True
190801834,F,Ruth,1959-10-10 00:00:00,C,Yavne,0526880265,Clalit,France,1.7,70.0,True
112948701,F,Penina,1976-03-07 00:00:00,C,Rishon-LeZion,0523629338,Meuhedet,Czech Republic,1.5,53.0,False
146999830,M,Adi,1979-01-16 00:00:00,N,Nazareth,0502591276,Clalit,Israel,1.6800000000000002,74.0,True
290127796,M,Shlomo,1975-11-22 00:00:00,C,Netanya,0524674705,Leumit,Israel,1.96,91.0,True
321593521,M,Yaakov,1990-04-01 00:00:00,N,Zichron-Yaakov,0502247600,Clalit,Brazil,1.84,65.0,True
231675107,M,Shachar,1951-01-28 00:00:00,N,Akko,0504290773,Meuhedet,Argentina,1.6600000000000001,64.0,False
145158116,M,Benjamin,1979-02-07 00:00:00,C,Jerusalem,0549150797,Meuhedet,Israel,1.84,78.0,True
346222738,M,Shachar,1969-08-24 00:00:00,N,Nazareth,0547345351,Maccabi,Tripoli,2.0,103.0,True
388695464,M,Eden,1970-01-02 00:00:00,C,Netanya,0549829077,Maccabi,France,1.86,79.0,True
259137839,M,Sahar,1982-04-04 00:00:00,C,Jerusalem,0502781902,Meuhedet,Russia,1.96,118.0,True
194124916,F,Tamar,1966-11-13 00:00:00,S,Ashdod,0507070124,Meuhedet,Israel,1.72,76.0,True
212827886,F,Penina,1980-07-14 00:00:00,N,Nazareth,0523392744,Maccabi,Israel,1.74,67.0,True
126076151,F,Batya,1979-02-03 00:00:00,S,Ashkelon,0509857458,Clalit,Israel,1.6400000000000001,72.0,True
132077265,M,Isaac,1970-08-06 00:00:00,C,Tel-Aviv,0528916276,Clalit,Israel,1.82,65.0,False
191474906,F,Shalev,1972-03-27 00:00:00,C,Petah-Tikva,0549674523,Leumit,Israel,1.5,53.0,True
346860865,F,Gila,1960-05-25 00:00:00,N,Haifa,0525741774,Meuhedet,Israel,1.5,72.0,True
338534485,F,Leah,1961-08-29 00:00:00,C,Herzliya,0507450638,Leumit,Russia,1.6800000000000002,48.0,False
387141536,M,David,1966-08-22 00:00:00,C,Ramat-Gan,0503573193,Leumit,Israel,1.6600000000000001,46.0,False
335037324,F,Leah,1951-05-19 00:00:00,S,Ashdod,0543398060,Meuhedet,Israel,1.6,46.0,True
349660979,F,Amit,1977-03-13 00:00:00,C,Givatayim,0544231797,Meuhedet,Italy,1.62,71.0,True
159789678,F,Penina,1958-01-12 00:00:00,S,Beer-Sheva,0541991382,Clalit,Israel,2.02,96.0,True
392658133,M,Noam,1969-12-22 00:00:00,C,Bat-Yam,0506146331,Leumit,Brazil,1.78,66.0,False
394731176,F,Ruth,1979-06-10 00:00:00,C,Rishon-LeZion,0546932949,Clalit,Israel,2.08,100.0,True
250835041,M,Ariel,1974-04-10 00:00:00,C,Rehovot,0526091539,Maccabi,Israel,1.7,64.0,False
230990518,F,Liora,1976-06-11 00:00:00,S,Eilat,0549723483,Clalit,Slovakia,1.86,91.0,True
151436233,F,Rebecca,1991-03-26 00:00:00,S,Ashdod,0522723340,Leumit,Israel,1.86,69.0,False
152726182,F,Ayala,1995-12-19 00:00:00,C,Rishon-LeZion,0527374398,Clalit,Israel,1.6,62.0,True
249610610,F,Elisheva,1983-12-11 00:00:00,S,Ashkelon,0502976767,Leumit,Brazil,1.86,85.0,True
262250785,F,Chana,1963-07-11 00:00:00,N,Tiberias,0521410096,Meuhedet,France,2.04,95.0,True
